Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
2002-05-15,2002-05-26,1958.9797,1.008719832298274,1976.0616744597232,0.179,2002,5,15,2002.05,2001,8,227,33,0.17073172867332,5.63715950981782,0.0028527244785308,0.68,3,Normal,55,13,13,17,178,276.0,0.1396717539575081,1700.0616744597232,1100.0,,4,275.0,275.0,275.0,275.0,600.0616744597232,45.000000000000014,5.0,12.0,36.96032052831629,501.10135393140695,100.0,18.0,25.0,53.96032052831629,679.101353931407,1243.0,990.0,971.0226607944084,18.977339205591647,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,17.03614979307337,17.03614979307337,17.03614979307337,17.03614979307337,,0.9289706291874316,0.9289706291874316,0.9289706291874316,0.9289706291874316,42.68200640820904,42.68200640820904,42.68200640820904,42.68200640820904,0.8692872995561922,0.8692872995561922,0.8692872995561922,0.8692872995561922,0.9769287299556192,0.9769287299556192,0.9769287299556192,0.9769287299556192,41.69727831232926,41.69727831232926,41.69727831232926,41.69727831232926,166.78911324931704,4002.938717983609,0.0844048115527158,4.211846294174672e-05
2002-06-15,2002-06-26,1381.8066,0.9090674921632216,1256.1554605165877,0.264,2002,6,15,2002.06,2001,9,258,37,0.1085318317886331,59.698172614595926,0.0475245098962873,0.4,3,Normal,53,12,12,13,120,210.0,0.1671767600434094,1046.1554605165877,1046.1554605165877,,4,261.5388651291469,261.5388651291469,261.5388651291469,261.5388651291469,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1123.1554605165877,990.0,968.7050600187664,21.2949399812336,0.7324100502869086,0.410002098671564,988.8575878510414,0.4838938009778436,0.4838938009778436,0.4838938009778436,0.4838938009778436,19.6686340312972,19.6686340312972,19.6686340312972,19.6686340312972,,0.9391142139604858,0.9391142139604858,0.9391142139604858,0.9391142139604858,47.3769990127747,47.3769990127747,47.3769990127747,47.3769990127747,0.9649083301990772,0.9649083301990772,0.9649083301990772,0.9649083301990772,0.98,0.98,0.98,0.98,46.429459032519205,46.429459032519205,46.429459032519205,46.429459032519205,185.7178361300768,4457.228067121843,0.1478462196499956,4.931225784400736e-05
2002-07-15,2002-07-26,597.5875,0.8886647923374786,531.054971590973,0.532,2002,7,15,2002.07,2001,10,288,42,0.04588314954546,11.321310549516056,0.0213185285048718,0.48,3,Normal,50,10,9,9,108,186.0,0.350246226756465,345.05497159097297,345.05497159097297,,2,172.52748579548648,172.52748579548648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,414.05497159097297,990.0,965.9897473721592,24.010252627840718,0.1816646091182105,0.0390109943181945,989.7793243965637,0.210667065340987,0.210667065340987,0.0,0.0,23.578909959063264,23.578909959063264,23.78957702440425,23.78957702440425,,0.9247782442291904,0.9247782442291904,0.0,0.0,36.89421898942721,36.89421898942721,0.0,0.0,0.7514097553854828,0.7514097553854828,0.0,0.0,0.97,0.97,0.96,0.96,35.78739241974439,35.78739241974439,0.0,0.0,71.57478483948879,1717.7948361477308,0.1347784855964343,5.7619470271547607e-05
2002-08-15,2002-08-26,376.9428,0.9047288410004722,341.0310225674728,0.72,2002,8,15,2002.08,2001,11,319,46,0.0294650803498296,5.059227300022712,0.0148350940683753,0.59,3,Normal,47,8,6,5,89,155.0,0.4545041059111663,186.0310225674728,186.0310225674728,,1,186.0310225674728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,247.0310225674728,990.0,965.1051551128372,24.894844887162662,0.1227166752846843,0.0086031022567472,989.8686802224586,0.2448425200294776,0.0,0.0,0.0,24.51868258959176,24.76352510962124,24.76352510962124,24.76352510962124,,0.9305325808238678,0.0,0.0,0.0,41.62486020372712,0.0,0.0,0.0,0.8477568269598192,0.0,0.0,0.0,0.974775682695982,0.96,0.96,0.96,40.57490152221292,0.0,0.0,0.0,40.57490152221292,973.79763653311,0.1189771570244322,6.058562611139009e-05
2002-09-15,2002-09-26,266.66,0.9440969037746996,251.75288036056145,0.871,2002,9,15,2002.09,2001,12,350,50,0.0217514488631525,8.729083394082068,0.0346732215400286,0.72,4,Mod_Dry,34,6,4,3,44,91.0,0.3614655763607131,160.75288036056145,160.75288036056145,,1,160.75288036056145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,204.75288036056145,990.0,964.7070115214424,25.29298847855773,0.1077950668307742,0.0060752880360561,989.8861296451332,0.1828316248292913,0.0,0.0,0.0,24.99628649886155,25.17911812369084,25.17911812369084,25.17911812369084,,0.9216141422466988,0.0,0.0,0.0,36.31801360539367,0.0,0.0,0.0,0.7396744115151459,0.0,0.0,0.0,0.97,0.96,0.96,0.96,35.22847319723186,0.0,0.0,0.0,35.22847319723186,845.4833567335645,0.1399327513026961,6.0874100527979455e-05
2002-10-15,2002-10-26,204.0855,0.982689153992868,200.55260733721147,0.955,2002,10,15,2002.1,2002,1,15,3,0.017327745273935,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721148,103.55260733721148,,1,103.55260733721148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,990.0,964.4033156440232,25.596684355976777,0.087960126349571,0.0003552607337211,989.9116846129168,0.0759157545655845,0.0,0.0,0.0,25.4,25.4,25.4,25.4,,0.8882286574573466,0.0,0.0,0.0,22.91174860763507,0.0,0.0,0.0,0.4666343911941969,0.0,0.0,0.0,0.9666634391194197,0.96,0.96,0.96,22.14794970529609,0.0,0.0,0.0,22.14794970529609,531.5507929271062,0.1104346136375892,5.941142777252262e-05
2002-11-15,2002-11-26,213.7748,0.9766384108330144,208.78068094814552,0.941,2002,11,15,2002.11,2002,2,46,7,0.0180386508339197,0.0,0.0,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.3209109180779071,141.78068094814552,141.78068094814552,,1,141.78068094814552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,176.78068094814552,990.0,964.4526840856888,25.547315914311184,0.0979227258582088,0.0041780680948145,989.897899206047,0.1422969755152539,0.0,0.0,0.0,25.30291814484292,25.4,25.4,25.4,,0.9140936852131956,0.0,0.0,0.0,32.16007675858984,0.0,0.0,0.0,0.654991380012013,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.19527445583214,0.0,0.0,0.0,31.19527445583214,748.6865869399714,0.1494164800793041,6.111801662652595e-05
2002-12-15,2002-12-26,323.8523,0.925945706320608,299.8696466670535,0.7859999999999999,2002,12,15,2002.12,2002,3,76,11,0.0259087374720334,3.317029902488457,0.0110615727178662,0.86,4,Mod_Dry,31,5,3,2,36,77.0,0.2567782396645613,222.86964666705347,222.86964666705347,,2,111.43482333352674,111.43482333352674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,261.8696466670535,990.0,964.8994785866682,25.10052141333176,0.1279536861248458,0.0145739293334106,989.8574723845416,0.0878957173336427,0.0878957173336427,0.0,0.0,24.870098080539783,24.870098080539783,24.957993797873428,24.957993797873428,,0.8945053028367305,0.8945053028367305,0.0,0.0,24.311964106277976,24.311964106277976,0.0,0.0,0.4951520184577999,0.4951520184577999,0.0,0.0,0.96951520184578,0.96951520184578,0.96,0.96,23.57081878776545,23.57081878776545,0.0,0.0,47.1416375755309,1131.3993018127417,0.1572071001499943,5.875586703872208e-05
2003-01-15,2003-01-26,619.4209999999998,0.8884164098844547,550.3037810270389,0.519,2003,1,15,2003.01,2002,4,107,16,0.0475462466807361,15.875861213606411,0.0288492679152178,0.8,4,Mod_Dry,34,5,4,3,45,91.0,0.1653632105346715,459.3037810270389,459.3037810270389,,3,153.1012603423463,153.1012603423463,153.1012603423463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,502.3037810270389,990.0,966.0763670146216,23.92363298537839,0.2128103520487212,0.0618607562054077,989.725328891746,0.165898722339468,0.165898722339468,0.165898722339468,0.0,23.483063154784823,23.483063154784823,23.483063154784823,23.648961877124293,,0.9170708638834584,0.9170708638834584,0.9170708638834584,0.0,32.33516692022891,32.33516692022891,32.33516692022891,0.0,0.6585573710840917,0.6585573710840917,0.6585573710840917,0.0,0.97,0.97,0.97,0.96,31.36511191262204,31.36511191262204,31.36511191262204,0.0,94.09533573786612,2258.288057708787,0.1709879869664984,5.690698474563542e-05
2003-02-15,2003-02-26,958.0479,0.91769253620946,879.1934071611473,0.3720000000000001,2003,2,15,2003.02,2002,5,138,20,0.0759623103787231,9.442663636929638,0.0107401438182064,0.65,3,Normal,43,7,5,4,78,137.0,0.1558246443662074,742.1934071611473,742.1934071611473,,4,185.54835179028683,185.54835179028683,185.54835179028683,185.54835179028683,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,797.1934071611473,990.0,967.4167736286446,22.58322637135541,0.3847370503310425,0.1610967035805736,989.4541662460884,0.2435586157621629,0.2435586157621629,0.2435586157621629,0.2435586157621629,21.79383400168158,21.79383400168158,21.79383400168158,21.79383400168158,,0.926888493267258,0.926888493267258,0.926888493267258,0.926888493267258,36.758427961744594,36.758427961744594,36.758427961744594,36.758427961744594,0.7486441540070182,0.7486441540070182,0.7486441540070182,0.7486441540070182,0.97,0.97,0.97,0.97,35.655675122892255,35.655675122892255,35.655675122892255,35.655675122892255,142.62270049156902,3422.9448117976563,0.1622199385594661,5.337883147567728e-05
2003-03-15,2003-03-26,1516.372,0.9482599209629142,1437.9147928703762,0.239,2003,3,15,2003.03,2002,6,166,24,0.1242358381040005,31.691112150744857,0.0220396314912949,0.68,3,Normal,49,9,9,9,107,183.0,0.1272676245542296,1254.9147928703762,1100.0,,4,275.0,275.0,275.0,275.0,154.91479287037623,41.47991721665812,7.61876030510047,7.61876030510047,7.61876030510047,90.5785947384167,90.47991721665812,16.61876030510047,16.61876030510047,16.61876030510047,197.5785947384167,1223.7174378268592,990.0,969.284032407735,20.71596759226497,0.8797793795931366,0.48,988.6402206204068,0.5349,0.5349,0.5349,0.5349,18.82128821267178,18.82128821267178,18.82128821267178,18.82128821267178,,0.9365070578699162,0.9365070578699162,0.9365070578699162,0.9365070578699162,47.53700248713033,47.53700248713033,47.53700248713033,47.53700248713033,0.9681670567643652,0.9681670567643652,0.9681670567643652,0.9681670567643652,0.98,0.98,0.98,0.98,46.58626243738773,46.58626243738773,46.58626243738773,46.58626243738773,186.3450497495509,4472.281193989222,0.1295939444211207,4.7056830744836086e-05
2003-04-15,2003-04-26,2654.2357,1.019687481531927,2706.490916325132,0.109,2003,4,15,2003.04,2002,7,197,29,0.2338408151704914,144.06009639398238,0.0532276297419046,0.7000000000000001,4,Mod_Dry,45,11,10,10,72,148.0,0.0546833536766323,2558.490916325132,1100.0,,4,275.0,275.0,275.0,275.0,1458.4909163251318,55.0,7.0,15.0,70.0,1311.4909163251318,100.0,18.0,25.0,80.0,1383.4909163251318,1243.0,990.0,972.8053229014744,17.194677098525517,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.25348768600724,15.25348768600724,15.25348768600724,15.25348768600724,,0.9158546438559771,0.9158546438559771,0.9158546438559771,0.9158546438559771,37.67620063550638,37.67620063550638,37.67620063550638,37.67620063550638,0.7673360618229406,0.7673360618229406,0.7673360618229406,0.7673360618229406,0.97,0.97,0.97,0.97,36.54591461644119,36.54591461644119,36.54591461644119,36.54591461644119,146.18365846576475,3508.407803178354,0.0540122479569422,3.691506526913251e-05
2003-05-15,2003-05-26,3098.0708,1.021769199507664,3165.513321334068,0.075,2003,5,15,2003.05,2002,8,227,33,0.2735003509632635,57.02166376273635,0.0180134019270862,0.15,2,Mod_Wet,65,14,17,23,202,321.0,0.1014053543343543,2844.513321334068,1100.0,,4,275.0,275.0,275.0,275.0,1744.5133213340682,35.0,4.0,8.0,57.000000000000014,1640.5133213340682,100.0,18.0,25.0,80.0,1842.513321334068,1243.0,990.0,973.911682990446,16.088317009553975,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.147127597035698,14.147127597035698,14.147127597035698,14.147127597035698,,0.9036540014309776,0.9036540014309776,0.9036540014309776,0.9036540014309776,34.47798210428304,34.47798210428304,34.47798210428304,34.47798210428304,0.7021992281931373,0.7021992281931373,0.7021992281931373,0.7021992281931373,0.97,0.97,0.97,0.97,33.443642641154554,33.443642641154554,33.443642641154554,33.443642641154554,133.77457056461822,3210.589693550837,0.0422599929253308,3.378145721328743e-05
2003-06-15,2003-06-26,1810.1471,0.988013942331584,1788.450572471084,0.198,2003,6,15,2003.06,2002,9,258,37,0.1545221294615016,62.07942534569474,0.0347112893703963,0.11,2,Mod_Wet,62,12,14,16,153,257.0,0.1436998058296381,1531.450572471084,1100.0,,4,275.0,275.0,275.0,275.0,431.4505724710839,37.99999999999999,5.9999999999999964,11.0,26.86073602932818,349.5898364417557,100.0,18.0,25.0,42.86073602932818,502.5898364417557,1243.0,990.0,970.4165326187529,19.58346738124726,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,17.642277968728983,17.642277968728983,17.642277968728983,17.642277968728983,,0.9320830973694234,0.9320830973694234,0.9320830973694234,0.9320830973694234,44.34867880143195,44.34867880143195,44.34867880143195,44.34867880143195,0.9032317474833392,0.9032317474833392,0.9032317474833392,0.9032317474833392,0.98,0.98,0.98,0.98,43.461705225403314,43.461705225403314,43.461705225403314,43.461705225403314,173.84682090161326,4172.323701638718,0.0972052700687226,4.390071234889224e-05
2003-07-15,2003-07-26,791.2707,0.8937443198709781,707.1936936053328,0.435,2003,7,15,2003.07,2002,10,288,42,0.0611015351275007,18.364993235614747,0.0259688306070554,0.2,2,Mod_Wet,58,11,11,11,136,227.0,0.3209870252698874,480.1936936053328,480.1936936053328,,3,160.06456453511092,160.06456453511092,160.06456453511092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,560.1936936053328,990.0,966.7287747744213,23.271225225578743,0.2448737803528226,0.0660387387210665,989.689087480926,0.1812484984307551,0.1812484984307551,0.1812484984307551,0.0,22.779064208074097,22.779064208074097,22.779064208074097,22.96031270650485,,0.9189582200382652,0.9189582200382652,0.9189582200382652,0.0,32.859847422081515,32.859847422081515,32.859847422081515,0.0,0.6692433283519656,0.6692433283519656,0.6692433283519656,0.0,0.97,0.97,0.97,0.96,31.87405199941907,31.87405199941907,31.87405199941907,0.0,95.6221559982572,2294.931743958173,0.1352135304131,5.531457483351863e-05
2003-08-15,2003-08-26,446.8115,0.9026970817947076,403.335437162316,0.647,2003,8,15,2003.08,2002,11,319,46,0.0348481817708241,11.487401067276606,0.0284810111109916,0.36,2,Mod_Wet,54,9,8,6,107,184.0,0.4561959675414092,219.335437162316,219.335437162316,,1,219.335437162316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,290.335437162316,990.0,965.4150094672304,24.584990532769552,0.1380001467937746,0.0138670874324631,989.8481327657738,0.3403531464599332,0.0,0.0,0.0,24.092770152083432,24.433123298543364,24.433123298543364,24.433123298543364,,0.9395465873020042,0.0,0.0,0.0,48.69143353776752,0.0,0.0,0.0,0.9916788907895624,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.71760486701217,0.0,0.0,0.0,47.71760486701217,1145.222516808292,0.1183074941362243,6.043205061764654e-05
2003-09-15,2003-09-26,285.986,0.9347322974487192,267.32035081816935,0.841,2003,9,15,2003.09,2002,12,350,50,0.0230964783106898,11.329246453074973,0.0423807855196969,0.52,3,Normal,40,6,4,3,65,118.0,0.4414179453185863,149.32035081816937,149.32035081816937,,1,149.32035081816937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,199.32035081816932,990.0,964.7692814032728,25.230718596727343,0.1058777038374704,0.0049320350818169,989.8891902610808,0.1577863297017922,0.0,0.0,0.0,24.96212252810633,25.119908857808127,25.119908857808127,25.119908857808127,,0.9170230642985168,0.0,0.0,0.0,33.521193312752345,0.0,0.0,0.0,0.6827126947607403,0.0,0.0,0.0,0.97,0.96,0.96,0.96,32.51555751336977,0.0,0.0,0.0,32.51555751336977,780.3733803208745,0.1216351744783051,6.048806649448584e-05
2003-10-15,2003-10-26,202.1822,0.9954878983912542,201.2699333701202,0.949,2003,10,15,2003.1,2003,1,15,3,0.0173897222431783,0.7173260329087441,0.0035639999521917,0.47,3,Normal,37,5,3,2,50,97.0,0.4819398425577273,104.2699333701202,104.2699333701202,,1,104.2699333701202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.2699333701202,990.0,964.4076196002208,25.592380399779245,0.0882132938905619,0.000426993337012,989.9113597127724,0.0769487040529731,0.0,0.0,0.0,25.4,25.4,25.4,25.4,,0.8890202984672646,0.0,0.0,0.0,23.09102381540798,0.0,0.0,0.0,0.470285617421751,0.0,0.0,0.0,0.9670285617421752,0.96,0.96,0.96,22.32967954936829,0.0,0.0,0.0,22.32967954936829,535.9123091848389,0.1109439406844026,5.948683923769408e-05
2003-11-15,2003-11-26,223.755,0.9676137142007584,216.50840662099068,0.932,2003,11,15,2003.11,2003,2,46,7,0.0187063263320535,7.727725672845167,0.0356924970879904,0.68,3,Normal,36,5,3,2,47,93.0,0.4295445218568412,123.50840662099068,123.50840662099068,,1,123.50840662099068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,167.50840662099068,990.0,964.499050439726,25.50094956027408,0.0946502405682496,0.002350840662099,989.9029989187696,0.1080046275205238,0.0,0.0,0.0,25.295943851523194,25.4,25.4,25.4,,0.9052292975251957,0.0,0.0,0.0,27.73605618275205,0.0,0.0,0.0,0.5648891279582903,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.90397449726949,0.0,0.0,0.0,26.90397449726949,645.6953879344678,0.1242629554997663,6.0508644340096345e-05
2003-12-15,2003-12-26,355.6296,0.923062402987668,328.2683131495432,0.7440000000000001,2003,12,15,2003.12,2003,3,76,11,0.0283623822561205,7.336244707716844,0.0223483181709798,0.8,4,Mod_Dry,31,5,3,2,36,77.0,0.2345642174879136,251.2683131495432,251.2683131495432,,2,125.6341565747716,125.6341565747716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,290.2683131495432,990.0,965.0413415657476,24.95865843425236,0.1379764566470219,0.0202536626299086,989.8417698807232,0.1117414818345888,0.1117414818345888,0.0,0.0,24.68868683314083,24.68868683314083,24.80042831497542,24.80042831497542,,0.9060108316503942,0.9060108316503942,0.0,0.0,27.559910870227508,27.559910870227508,0.0,0.0,0.5613016470514768,0.5613016470514768,0.0,0.0,0.97,0.97,0.96,0.96,26.733113544120684,26.733113544120684,0.0,0.0,53.46622708824137,1283.1894501177928,0.1628735547920055,5.910705397180207e-05
2004-01-15,2004-01-26,653.7943,0.8750395785925671,572.0958887582224,0.4970000000000001,2004,1,15,2004.01,2003,4,107,16,0.0494290847887104,8.518252300741551,0.0148895534264912,0.67,3,Normal,41,6,4,3,66,120.0,0.2097550469388429,452.0958887582224,452.0958887582224,,3,150.69862958607413,150.69862958607413,150.69862958607413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,503.0958887582224,990.0,966.174431499412,23.82556850058802,0.2130899114436453,0.0604191777516444,989.7264909108048,0.1607090399059201,0.1607090399059201,0.1607090399059201,0.0,23.391350371486823,23.391350371486823,23.391350371486823,23.552059411392747,,0.9159876200151392,0.9159876200151392,0.9159876200151392,0.0,31.665977629895597,31.665977629895597,31.665977629895597,0.0,0.6449282613013358,0.6449282613013358,0.6449282613013358,0.0,0.97,0.97,0.97,0.96,30.715998300998724,30.715998300998724,30.715998300998724,0.0,92.14799490299616,2211.551877671908,0.1610708916349852,5.6617779297084434e-05
2004-02-15,2004-02-26,1061.1535,0.916755206218143,972.817995721604,0.336,2004,2,15,2004.02,2003,5,138,20,0.0840514748303465,14.427501119443946,0.0148306272940007,0.49,3,Normal,43,7,5,4,78,137.0,0.1408279869436193,835.817995721604,835.817995721604,,4,208.954498930401,208.954498930401,208.954498930401,208.954498930401,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,890.817995721604,990.0,967.7912719828864,22.20872801711357,0.4704048207778324,0.2186543965772832,989.3109407826448,0.3089262268553789,0.3089262268553789,0.3089262268553789,0.3089262268553789,21.21074257290301,21.21074257290301,21.21074257290301,21.21074257290301,,0.9341276215335478,0.9341276215335478,0.9341276215335478,0.9341276215335478,40.60247549470864,40.60247549470864,40.60247549470864,40.60247549470864,0.8269343277944733,0.8269343277944733,0.8269343277944733,0.8269343277944733,0.9726934327794472,0.9726934327794472,0.9726934327794472,0.9726934327794472,39.493761268291536,39.493761268291536,39.493761268291536,39.493761268291536,157.97504507316614,3791.401081755987,0.1623891064597191,5.250180923286159e-05
2004-03-15,2004-03-26,2802.899000000001,1.0180822492206687,2853.581718258364,0.097,2004,3,15,2004.03,2003,6,167,24,0.2465494604575225,98.49043881676334,0.0345146726258378,0.39,2,Mod_Wet,59,11,12,13,144,239.0,0.0837543913569328,2614.581718258364,1100.0,,4,275.0,275.0,275.0,275.0,1514.5817182583642,41.0,7.0,13.0,67.0,1386.5817182583644,100.0,18.0,25.0,80.0,1530.5817182583644,1243.0,990.0,973.1603696647616,16.83963033523844,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.898440922720162,14.898440922720162,14.898440922720162,14.898440922720162,,0.9120236318791026,0.9120236318791026,0.9120236318791026,0.9120236318791026,36.64530225643072,36.64530225643072,36.64530225643072,36.64530225643072,0.7463401681554117,0.7463401681554117,0.7463401681554117,0.7463401681554117,0.97,0.97,0.97,0.97,35.545943188737795,35.545943188737795,35.545943188737795,35.545943188737795,142.18377275495118,3412.4105461188283,0.0498264240498886,3.5904993119937165e-05
2004-04-15,2004-04-26,3889.5171,1.0120830181699707,3936.514205791712,0.039,2004,4,15,2004.04,2003,7,198,29,0.3401148273804039,32.762443006085505,0.0083227041218047,0.24,2,Mod_Wet,70,14,18,25,168,295.0,0.0749393967805254,3641.514205791712,1100.0,,4,275.0,275.0,275.0,275.0,2541.514205791712,30.0,4.000000000000014,7.0,55.0,2445.514205791712,100.0,18.0,25.0,80.0,2613.514205791712,1243.0,990.0,975.5454705789396,14.454529421060442,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,12.513340008542166,12.513340008542166,12.513340008542166,12.513340008542166,,0.875051847288483,0.875051847288483,0.875051847288483,0.875051847288483,29.531018421585287,29.531018421585287,29.531018421585287,29.531018421585287,0.6014464036982746,0.6014464036982746,0.6014464036982746,0.6014464036982746,0.97,0.97,0.97,0.97,28.64508786893773,28.64508786893773,28.64508786893773,28.64508786893773,114.58035147575092,2749.9284354180218,0.0291070590592995,2.893443219084619e-05
2004-05-15,2004-05-26,3275.6178,1.0414080913697863,3411.254881154899,0.064,2004,5,15,2004.05,2003,8,228,33,0.2947324217317833,18.586707512068187,0.005448642262045,0.15,2,Mod_Wet,65,14,17,23,202,321.0,0.0941002684300516,3090.254881154899,1100.0,,4,275.0,275.0,275.0,275.0,1990.254881154899,35.0,4.0,8.0,57.0,1886.2548811548995,100.0,18.0,25.0,80.0,2088.2548811548995,1243.0,990.0,974.4324210576854,15.56757894231464,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.626389529796365,13.626389529796365,13.626389529796365,13.626389529796365,,0.895953170120946,0.895953170120946,0.895953170120946,0.895953170120946,32.925888524320875,32.925888524320875,32.925888524320875,32.925888524320875,0.6705883609841319,0.6705883609841319,0.6705883609841319,0.6705883609841319,0.97,0.97,0.97,0.97,31.93811186859125,31.93811186859125,31.93811186859125,31.93811186859125,127.752447474365,3066.05873938476,0.0374502791275197,3.226071905918308e-05
2004-06-15,2004-06-26,1862.3957,0.9936287964028152,1850.5299978167784,0.191,2004,6,15,2004.06,2003,9,259,37,0.1598857918113696,68.77623347093231,0.0371656949912042,0.1,2,Mod_Wet,62,12,14,16,153,257.0,0.1388791320882146,1593.5299978167784,1100.0,,4,275.0,275.0,275.0,275.0,493.5299978167784,38.0,6.000000000000004,11.0,30.725602976920054,407.8043948398584,100.0,18.0,25.0,46.72560297692006,560.8043948398583,1243.0,990.0,970.6170969160236,19.382903083976544,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,17.441713671458267,17.441713671458267,17.441713671458267,17.441713671458267,,0.9310531997029382,0.9310531997029382,0.9310531997029382,0.9310531997029382,43.796060091376575,43.796060091376575,43.796060091376575,43.796060091376575,0.8919767839384231,0.8919767839384231,0.8919767839384231,0.8919767839384231,0.9791976783938424,0.9791976783938424,0.9791976783938424,0.9791976783938424,42.885000364273154,42.885000364273154,42.885000364273154,42.885000364273154,171.5400014570926,4116.960034970223,0.0926977685633155,4.3318182186134506e-05
2004-07-15,2004-07-26,777.6610000000002,0.8867385733002777,689.5820056512672,0.443,2004,7,15,2004.07,2003,10,289,42,0.0595798852882694,22.78649840377113,0.0330439283754956,0.24,2,Mod_Wet,58,11,11,11,136,227.0,0.3291849238229652,462.5820056512672,462.5820056512672,,3,154.19400188375573,154.19400188375573,154.19400188375573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,542.5820056512672,990.0,966.658328022605,23.34167197739498,0.23486523152258,0.0625164011302534,989.7026183673472,0.1682590440689124,0.1682590440689124,0.1682590440689124,0.0,22.876031300673283,22.876031300673283,22.876031300673283,23.044290344742198,,0.9167506288376248,0.9167506288376248,0.9167506288376248,0.0,31.713054814502577,31.713054814502577,31.713054814502577,0.0,0.6458870634318243,0.6458870634318243,0.6458870634318243,0.0,0.97,0.97,0.97,0.96,30.7616631700675,30.7616631700675,30.7616631700675,0.0,92.28498951020252,2214.83974824486,0.1338274327837848,5.5416594236731225e-05
