Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1996-11-15,1996-11-26,146.7127,1.0624149410865673,155.86976452715123,0.994,1996,11,15,1996.11,1996,2,46,7,0.013467147655145863,29.90894104476192,0.1918841741725479,0.97,5,Dry,23,4,2,2,19,50.0,0.3207806218972661,105.86976452715125,105.86976452715125,,1,105.86976452715125,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,134.86976452715123,964.482011110306,990.5,0.08586469245243791,0.0005869764527151232,990.4135483310948,0.07896545838643622,,,,25.852571762402434,,,,,0.4234790581086049,,,,0.89,,,,0.96,,,,22.94066201697888,,,,22.94066201697888,550.5758884074929,0.1471783965708295
1996-12-15,1996-12-26,229.1212,0.9755995102100816,223.53053049874612,0.92,1996,12,15,1996.12,1996,3,76,11,0.019313037835091664,6.948715692113267,0.031086204093056742,0.99,5,Dry,26,4,3,2,24,59.0,0.2639460474072957,164.53053049874612,164.53053049874612,,1,164.53053049874612,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,197.53053049874612,964.716770484298,990.5,0.10722631721548162,0.006453053049874612,990.3863206297348,0.19162170378161786,,,,25.477928441655067,,,,,0.6581221219949844,,,,0.92,,,,0.97,,,,36.697728262637455,,,,36.697728262637455,880.7454783032988,0.1641732258262739
1997-01-15,1997-01-26,442.9194,0.9034510418651028,400.15599339226617,0.654,1997,1,15,1997.01,1996,4,107,16,0.034573477829091794,9.42240667938853,0.023546833822258667,0.98,5,Dry,29,5,4,2,33,73.0,0.18242885575985696,327.1559933922662,327.1559933922662,,2,163.5779966961331,163.5779966961331,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,365.15599339226617,965.2676289617324,990.5,0.16322523765794816,0.035431198678453235,990.3013435636636,0.1894065084483592,0.1894065084483592,,,24.844308093483004,24.844308093483004,,,,0.6543119867845323,0.6543119867845323,,,0.92,0.92,,,0.97,0.97,,,35.57790412495522,35.57790412495522,,,71.15580824991044,1707.7393979978506,0.17782017369450615
1997-02-15,1997-02-26,834.7498,0.8963571399655789,748.233943314839,0.41600000000000004,1997,2,15,1997.02,1996,5,138,20,0.0646474127024021,0.0,0.0,0.8,4,Mod_Dry,36,6,5,4,54,105.0,0.14033044202034886,643.233943314839,643.233943314839,,3,214.41131443827967,214.41131443827967,214.41131443827967,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,690.233943314839,966.7909703145838,990.5,0.31680228597961685,0.12297018299445173,990.060227531026,0.3254235024086349,0.3254235024086349,0.3254235024086349,,22.943833714033516,22.943833714033516,22.943833714033516,,,0.8576452577531187,0.8576452577531187,0.8576452577531187,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.45663860938246,44.45663860938246,44.45663860938246,,133.36991582814736,3200.877979875537,0.17824627847981558
1997-03-15,1997-03-26,955.5912,0.9176925362094599,876.9389119074414,0.3720000000000001,1997,3,15,1997.03,1996,6,166,24,0.07576752198880292,0.0,0.0,0.96,5,Dry,36,8,6,4,53,107.0,0.12201534057516378,769.9389119074414,769.9389119074414,,3,256.64630396914714,256.64630396914714,256.64630396914714,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,819.9389119074414,967.3306709966761,990.5,0.40476473999486656,0.17496945595372068,989.9202658040514,0.4660273506203407,0.4660273506203407,0.4660273506203407,,22.12356745675508,22.12356745675508,22.12356745675508,,,1.0265852158765885,1.0265852158765885,1.0265852158765885,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.31131086068411,51.31131086068411,51.31131086068411,,153.93393258205234,3694.414381969256,0.17553552532778893
1997-04-15,1997-04-26,1372.4449,0.9145051960029634,1255.1079922777674,0.265,1997,4,15,1997.04,1996,7,197,29,0.1084413305327991,9.027629492862618,0.0071927113430927106,0.92,5,Dry,40,10,8,5,62,125.0,0.099593023683285,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,30.107992277767377,9.634557528885562,2.4086393822213905,1.9269115057771125,1.2043196911106953,14.93356416977262,49.63455752888557,12.408639382221393,9.926911505777113,6.204319691110697,76.93356416977262,1171.9701084168844,968.7782255698822,990.5,0.8005754142099359,0.48,989.21942458579,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.90626423590784,19.90626423590784,19.90626423590784,19.90626423590784,,1.1,1.1,1.1,1.1,0.9303148955841176,0.9303148955841176,0.9303148955841176,0.9303148955841176,0.98,0.98,0.98,0.98,48.96068847625884,48.96068847625884,48.96068847625884,48.96068847625884,195.84275390503532,4700.2260937208475,0.15603657622291156
1997-05-15,1997-05-26,1463.3217,0.94550510416192,1383.5781363808978,0.248,1997,5,15,1997.05,1996,8,227,33,0.1195411509833096,0.0,0.0,0.86,4,Mod_Dry,47,10,10,10,115,192.0,0.1387706230327006,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,91.57813638089785,22.41756463490728,4.769694603171763,4.769694603171763,4.769694603171763,54.85148793647528,69.41756463490728,14.769694603171766,14.769694603171766,14.769694603171766,169.85148793647528,1198.9569538412507,969.2264014431618,990.5,0.8395255003894343,0.48,989.1804744996106,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.419138276448805,19.419138276448805,19.419138276448805,19.419138276448805,,1.1,1.1,1.1,1.1,0.9315269155195988,0.9315269155195988,0.9315269155195988,0.9315269155195988,0.98,0.98,0.98,0.98,47.82479741174839,47.82479741174839,47.82479741174839,47.82479741174839,191.29918964699357,4591.180551527845,0.13826410277585438
1997-06-15,1997-06-26,792.06,0.8911767402221192,705.8654488603318,0.435,1997,6,15,1997.06,1996,9,258,37,0.060986774781532666,42.3684944545073,0.060023471219499615,0.8300000000000001,4,Mod_Dry,45,10,9,9,88,161.0,0.22808879547787125,544.8654488603318,544.8654488603318,,2,272.4327244301659,272.4327244301659,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,608.8654488603318,966.6083432620543,990.5,0.269632144266859,0.08794617954413271,990.142421676189,0.5250116496157232,0.5250116496157232,,,23.009066764519076,23.009066764519076,,,,1.0897308977206634,1.0897308977206634,,,0.95,0.95,,,0.98,0.98,,,57.25019445890232,57.25019445890232,,,114.50038891780464,2748.0093340273115,0.1622127688820488
1997-07-15,1997-07-26,377.3562,0.9047288410004722,341.4050374703424,0.72,1997,7,15,1997.07,1996,10,288,42,0.029497395237437583,3.2144262588901142,0.00941528655437414,0.93,5,Dry,37,8,6,4,53,108.0,0.3163397962731639,233.40503747034242,233.40503747034242,,1,233.40503747034242,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,284.4050374703424,965.0345946949527,990.5,0.1364075770196709,0.016681007494068482,990.3469114154865,0.385556314980144,,,,24.926760405553516,,,,,0.9336201498813697,,,,0.94,,,,0.98,,,,52.57738727689116,,,,52.57738727689116,1261.8572946453878,0.15400296277543507
1997-08-15,1997-08-26,250.8784,0.9414693900674836,236.19433422910615,0.893,1997,8,15,1997.08,1996,11,319,46,0.020407190477394768,3.4469595323380133,0.014593743510352357,0.97,5,Dry,34,7,5,3,44,93.0,0.3937435684201929,143.19433422910615,143.19433422910615,,1,143.19433422910615,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,189.19433422910615,964.7331199874375,990.5,0.10438443212355893,0.004319433422910615,990.3912961344536,0.14505569971426502,,,,25.51312044730194,,,,,0.5727773369164246,,,,0.91,,,,0.97,,,,31.635270180842266,,,,31.635270180842266,759.2464843402144,0.13393746418216945
1997-09-15,1997-09-26,188.6959,1.0242652879741163,193.27466035303507,0.97,1997,9,15,1997.09,1996,12,350,50,0.01669893065450223,0.0,0.0,0.97,5,Dry,30,6,4,2,30,72.0,0.3725268478986586,121.27466035303509,121.27466035303509,,1,121.27466035303509,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,161.27466035303507,964.4118493571519,990.5,0.09486636148398922,0.0021274660353035077,990.4030061724808,0.10387230751054156,,,,25.887284507818194,,,,,0.4850986414121403,,,,0.9,,,,0.97,,,,26.886843223284497,,,,26.886843223284497,645.2842373588279,0.13911209660993867
1997-10-15,1997-10-26,153.4252,1.0737560039606149,164.74122965885817,0.991,1997,10,15,1997.1,1997,1,15,3,0.014233642242525347,0.6997485894509339,0.004247562015288795,0.94,5,Dry,24,4,2,2,20,52.0,0.3156465452375233,112.74122965885816,112.74122965885816,,1,112.74122965885816,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.74122965885817,964.4684287806652,990.5,0.08854814647461072,0.0012741229658858177,990.4101777305594,0.08966370552444583,,,,25.852085244369857,,,,,0.4509649186354327,,,,0.9,,,,0.97,,,,24.960978011179886,,,,24.960978011179886,599.0634722683171,0.1515162783649753
1997-11-15,1997-11-26,157.162,1.0617930438264065,166.8735183538457,0.989,1997,11,15,1997.11,1997,2,46,7,0.014417871985772268,0.0,0.0,0.91,5,Dry,23,4,2,2,19,50.0,0.2996281284965651,116.87351835384571,116.87351835384571,,1,116.87351835384571,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,145.8735183538457,964.4648294047042,990.5,0.08961597216608376,0.0016873518353845698,990.4086966759987,0.09641650795125167,,,,25.84745076334313,,,,,0.4674940734153828,,,,0.9,,,,0.97,,,,25.8712305405551,,,,25.8712305405551,620.9095329733224,0.15503496777539408
1997-12-15,1997-12-26,282.0511,0.9362353611713602,264.06621347727946,0.853,1997,12,15,1997.12,1997,3,76,11,0.022815320844436944,7.419148445008204,0.02809578835289565,0.97,5,Dry,26,4,3,2,24,59.0,0.22342881061183706,205.06621347727943,205.06621347727943,,1,205.06621347727943,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,238.06621347727943,964.7891086461881,990.5,0.12101829967880127,0.011013242695455892,990.3679684576257,0.29769666031956643,,,,25.28116315111839,,,,,0.8202648539091179,,,,0.94,,,,0.97,,,,46.372419811726274,,,,46.372419811726274,1112.9380754814304,0.17560906108011504
1998-01-15,1998-01-26,591.2615,0.8901106602929673,526.2881641708102,0.536,1998,1,15,1998.01,1997,4,107,16,0.045471297384358005,6.647060694109314,0.012630078247307814,0.78,4,Mod_Dry,34,5,4,3,45,91.0,0.1729090756646113,435.28816417081015,435.28816417081015,,2,217.64408208540507,217.64408208540507,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,478.28816417081015,965.81578981748,990.5,0.20079680728919894,0.057057632834162035,990.2421455598767,0.3353005414641469,0.3353005414641469,,,24.09105520093256,24.09105520093256,,,,0.8705763283416205,0.8705763283416205,,,0.94,0.94,,,0.98,0.98,,,47.383334746405446,47.383334746405446,,,94.76666949281089,2274.400067827461,0.18006612336061156
1998-02-15,1998-02-26,980.5704,0.924461588505012,906.4996696249948,0.35700000000000004,1998,2,15,1998.02,1997,5,138,20,0.07832157145559956,0.0,0.0,0.55,3,Normal,43,7,5,4,78,137.0,0.151130777639086,769.4996696249948,769.4996696249948,,3,256.49988987499825,256.49988987499825,256.49988987499825,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,824.4996696249948,967.4512368279487,990.5,0.4089439203735012,0.1747498348124974,989.916306244814,0.4654966659599387,0.4654966659599387,0.4654966659599387,,21.999572750905337,21.999572750905337,21.999572750905337,,,1.0259995594999929,1.0259995594999929,1.0259995594999929,,0.94,0.94,0.94,,0.98,0.98,0.98,,50.994620745826886,50.994620745826886,50.994620745826886,,152.98386223748062,3671.612693699536,0.16876328515460767
1998-03-15,1998-03-26,2349.8899,1.0014195225473477,2353.225621696834,0.13699999999999998,1998,3,15,1998.03,1997,6,166,24,0.20331869371460645,0.0,0.0,0.33,2,Mod_Wet,59,11,12,13,144,239.0,0.10156272216161956,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1014.225621696834,41.0,7.0,13.0,55.167084025350796,898.0585376714831,100.0,18.0,25.0,68.1670840253508,1042.058537671483,1243.0,972.0801406586103,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.482957348275093,16.482957348275093,16.482957348275093,16.482957348275093,,1.1,1.1,1.1,1.1,0.9237552657599588,0.9237552657599588,0.9237552657599588,0.9237552657599588,0.98,0.98,0.98,0.98,40.25500072458272,40.25500072458272,40.25500072458272,40.25500072458272,161.0200028983309,3864.4800695599415,0.0684252293591061
1998-04-15,1998-04-26,3188.9642,1.0315586851813885,3289.6037172425176,0.069,1998,4,15,1998.04,1997,7,197,29,0.2842217611697536,56.533653888248864,0.017185551436462297,0.36,2,Mod_Wet,70,14,18,25,168,295.0,0.08967645508598866,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1894.6037172425174,30.000000000000053,4.0,7.0,55.0,1798.6037172425174,100.0,18.0,25.0,80.0,1966.6037172425174,1243.0,974.23735059812,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.325747408765281,14.325747408765281,14.325747408765281,14.325747408765281,,1.1,1.1,1.1,1.1,0.9015641703656206,0.9015641703656206,0.9015641703656206,0.9015641703656206,0.98,0.98,0.98,0.98,34.14614735276183,34.14614735276183,34.14614735276183,34.14614735276183,136.58458941104732,3278.030145865136,0.041520073890705035
1998-05-15,1998-05-26,2595.6253,1.0142806012961758,2632.6923900235674,0.114,1998,5,15,1998.05,1997,8,227,33,0.2274646224980362,15.849265029906292,0.006020173526525979,0.31,2,Mod_Wet,65,14,17,23,202,321.0,0.1219284110883636,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1211.6923900235674,35.0,4.0,8.0,57.0,1107.6923900235674,100.0,18.0,25.0,80.0,1309.6923900235674,1243.0,972.7720289250952,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.791069081790127,15.791069081790127,15.791069081790127,15.791069081790127,,1.1,1.1,1.1,1.1,0.91815860900234,0.91815860900234,0.91815860900234,0.91815860900234,0.98,0.98,0.98,0.98,38.331606489538686,38.331606489538686,38.331606489538686,38.331606489538686,153.32642595815474,3679.8342229957134,0.05823940029574904
1998-06-15,1998-06-26,1286.0988,0.9120856039266032,1173.0322007072791,0.281,1998,6,15,1998.06,1997,9,258,37,0.10134998214110894,25.563766995533115,0.021792894500355108,0.47,3,Normal,53,12,12,13,120,210.0,0.1790232185215211,963.0322007072792,963.0322007072792,,4,240.75805017681975,240.75805017681975,240.75805017681975,240.75805017681975,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1040.0322007072791,968.4809493394223,990.5,0.6101495680311245,0.3204257605658233,989.569424671403,0.4101954140460433,0.4101954140460433,0.4101954140460433,0.4101954140460433,20.678279917934436,20.678279917934436,20.678279917934436,20.678279917934436,,0.9630322007072792,0.9630322007072792,0.9630322007072792,0.9630322007072792,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.99022489662546,44.99022489662546,44.99022489662546,44.99022489662546,179.96089958650185,4319.061590076044,0.1534151402476373
1998-07-15,1998-07-26,567.6156,0.8793554915679047,499.1358949596112,0.55,1998,7,15,1998.07,1997,10,288,42,0.04312534132451041,13.149944412396906,0.026345419243913454,0.54,3,Normal,50,10,9,9,108,186.0,0.3726440071296629,313.1358949596112,313.1358949596112,,2,156.5679474798056,156.5679474798056,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,382.1358949596112,965.6953961055837,990.5,0.16886431935928048,0.032627178991922245,990.2985085016487,0.17349590820073546,0.17349590820073546,,,24.429616487864443,24.429616487864443,,,,0.6262717899192224,0.6262717899192224,,,0.92,0.92,,,0.97,0.97,,,33.48482830619332,33.48482830619332,,,66.96965661238664,1607.271758697279,0.13417118922654447
1998-08-15,1998-08-26,386.4594,0.9011465145423716,348.25654132213623,0.711,1998,8,15,1998.08,1997,11,319,46,0.030089365170232567,5.983561035691366,0.017181474935043906,0.56,3,Normal,47,8,6,5,89,155.0,0.44507419562472905,193.25654132213626,193.25654132213626,,1,193.25654132213626,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,254.25654132213626,965.0603563254712,990.5,0.1263951613246947,0.009325654132213623,990.3642791845433,0.2644112677716685,,,,25.039511591300133,,,,,0.7730261652885451,,,,0.93,,,,0.97,,,,42.823656467079104,,,,42.823656467079104,1027.7677552098983,0.12296583519867715
1998-09-15,1998-09-26,260.6582,0.9411384160257336,245.3154454721189,0.882,1998,9,15,1998.09,1997,12,350,50,0.02119525448879107,1.5335195937600758,0.006251215005271107,0.62,3,Normal,40,6,4,3,65,118.0,0.4810133327434989,127.31544547211892,127.31544547211892,,1,127.31544547211892,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,177.3154454721189,964.7487012424356,990.5,0.10033481095640416,0.002731544547211891,990.3969336444964,0.11454856485967325,,,,25.533683837201,,,,,0.5092617818884756,,,,0.91,,,,0.97,,,,28.14989015407013,,,,28.14989015407013,675.597363697683,0.11474976677434473
1998-10-15,1998-10-26,197.7856,0.9912735433022318,196.05963252615788,0.962,1998,10,15,1998.1,1998,1,15,3,0.016939552250260045,0.6188520730835876,0.003156448194408513,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,123.05963252615787,,1,123.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,964.4055219595392,990.5,0.09479305654300836,0.002305963252615789,990.4029009802043,0.10697367298549283,,,,25.890405347679728,,,,,0.4922385301046315,,,,0.91,,,,0.97,,,,27.58904056774888,,,,27.58904056774888,662.1369736259733,0.14071759807092368
1998-11-15,1998-11-26,197.7856,0.9912735433022318,196.05963252615788,0.962,1998,11,15,1998.11,1998,2,46,7,0.016939552250260045,0.0,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3417327633267955,129.05963252615788,129.05963252615788,,1,129.05963252615788,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,164.05963252615788,964.4055219595392,990.5,0.09581578381573563,0.002905963252615789,990.4012782529317,0.11772649642949637,,,,25.878029796963066,,,,,0.5162385301046315,,,,0.91,,,,0.97,,,,28.92036479557169,,,,28.92036479557169,694.0887550937207,0.14750800265686104
1998-12-15,1998-12-26,362.9525,0.9155446385130294,332.29921540990034,0.735,1998,12,15,1998.12,1998,3,76,11,0.02871065221141539,2.7608554779954493,0.008308341849648536,0.79,4,Mod_Dry,31,5,3,2,36,77.0,0.23171887392216184,255.29921540990037,255.29921540990037,,1,255.29921540990037,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,294.29921540990034,965.0011065617996,990.5,0.13969346637229166,0.02105984308198007,990.3392466905458,0.4611561200451774,,,,24.87698400870091,,,,,1.0211968616396014,,,,0.95,,,,0.98,,,,58.00506201926047,,,,58.00506201926047,1392.1214884622516,0.17455672276478176
1999-01-15,1999-01-26,663.2533,0.8749645092220418,580.3230981243996,0.494,1999,1,15,1999.01,1998,4,107,16,0.05013991567794812,7.4447353876823845,0.012828604292580668,0.78,4,Mod_Dry,34,5,4,3,45,91.0,0.15680919869312698,489.3230981243996,489.3230981243996,,2,244.6615490621998,244.6615490621998,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,532.3230981243996,966.0560698162674,990.5,0.22525976702863745,0.06786461962487993,990.2068756133464,0.4235840466805213,0.4235840466805213,,,23.727221750398577,23.727221750398577,,,,0.9786461962487992,0.9786461962487992,,,0.94,0.94,,,0.98,0.98,,,52.46087704831695,52.46087704831695,,,104.9217540966339,2518.122098319214,0.18079885917989533
1999-02-15,1999-02-26,989.3226,0.9166643109381613,906.8767194245501,0.35700000000000004,1999,2,15,1999.02,1998,5,138,20,0.07835414855828113,0.0,0.0,0.56,3,Normal,43,7,5,4,78,137.0,0.1510679423846408,769.8767194245502,769.8767194245502,,3,256.62557314151667,256.62557314151667,256.62557314151667,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,824.8767194245502,967.4527663207148,990.5,0.4092894241738905,0.17493835971227506,989.9157722161141,0.4659521924854178,0.4659521924854178,0.4659521924854178,,21.99705370291366,21.99705370291366,21.99705370291366,,,1.0265022925660667,1.0265022925660667,1.0265022925660667,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.013765806247655,51.013765806247655,51.013765806247655,,153.041297418743,3672.991138049832,0.16875645183157187
1999-03-15,1999-03-26,2373.8032,1.003751458435271,2382.708424038313,0.135,1999,3,15,1999.03,1998,6,166,24,0.20586600783691025,0.0,0.0,0.43,3,Normal,49,9,9,9,107,183.0,0.07680335460007483,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1099.7084240383126,51.0,9.0,16.0,54.08402085434325,969.6244031839695,100.0,18.0,25.0,63.08402085434325,1076.6244031839697,1243.0,972.1553759029003,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.407722103984796,16.407722103984796,16.407722103984796,16.407722103984796,,1.1,1.1,1.1,1.1,0.9232162819127542,0.9232162819127542,0.9232162819127542,0.9232162819127542,0.98,0.98,0.98,0.98,40.0478793462781,40.0478793462781,40.0478793462781,40.0478793462781,160.1915173851124,3844.596417242698,0.06723085198717399
1999-04-15,1999-04-26,2802.8990000000013,1.0180822492206687,2853.581718258364,0.097,1999,4,15,1999.04,1998,7,197,29,0.2465494604575225,19.45979552348217,0.006819428158994213,0.5700000000000001,3,Normal,54,13,14,19,117,217.0,0.076044782110688,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1536.5817182583642,46.0,5.0,11.0,61.0,1413.581718258364,100.0,18.0,25.0,80.0,1530.581718258364,1243.0,973.2878972191803,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.275200787705062,15.275200787705062,15.275200787705062,15.275200787705062,,1.1,1.1,1.1,1.1,0.913051205848278,0.913051205848278,0.913051205848278,0.913051205848278,0.98,0.98,0.98,0.98,36.873115935495,36.873115935495,36.873115935495,36.873115935495,147.49246374198,3539.8191298075203,0.05168678464620932
1999-05-15,1999-05-26,2750.1807,1.018827290046873,2801.959149720212,0.101,1999,5,15,1999.05,1998,8,227,33,0.2420892705358263,79.98895861045912,0.028547510629641545,0.23,2,Mod_Wet,65,14,17,23,202,321.0,0.11456269804363613,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1380.9591497202118,35.0,4.000000000000006,8.0,57.0,1276.9591497202118,100.0,18.0,25.0,80.0,1478.9591497202118,1243.0,973.1696043037073,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.393493703178097,15.393493703178097,15.393493703178097,15.393493703178097,,1.1,1.1,1.1,1.1,0.9142929216448868,0.9142929216448868,0.9142929216448868,0.9142929216448868,0.98,0.98,0.98,0.98,37.209200003061,37.209200003061,37.209200003061,37.209200003061,148.836800012244,3572.0832002938564,0.05311883295197434
1999-06-15,1999-06-26,1328.0906,0.9063317221724048,1203.6906406989826,0.273,1999,6,15,1999.06,1998,9,258,37,0.10399887135639208,35.04616936647085,0.02911559513839831,0.29,2,Mod_Wet,62,12,14,16,153,257.0,0.21351000939141654,946.6906406989827,946.6906406989827,,4,236.6726601747457,236.6726601747457,236.6726601747457,236.6726601747457,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1034.6906406989826,968.593029549642,990.5,0.6024400999779129,0.3073525125591861,989.5902073874628,0.3964120288963081,0.3964120288963081,0.3964120288963081,0.3964120288963081,20.600765808924493,20.600765808924493,20.600765808924493,20.600765808924493,,0.9466906406989828,0.9466906406989828,0.9466906406989828,0.9466906406989828,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.06100450053917,44.06100450053917,44.06100450053917,44.06100450053917,176.24401800215668,4229.85643205176,0.1464196962600057
1999-07-15,1999-07-26,560.2769999999998,0.8777197698734913,491.76619950541016,0.5539999999999999,1999,7,15,1999.07,1998,10,288,42,0.042488599637267435,9.532822027908935,0.01938486629926273,0.54,3,Normal,50,10,9,9,108,186.0,0.3782285162889763,305.7661995054102,305.7661995054102,,2,152.8830997527051,152.8830997527051,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,374.76619950541016,965.6628305113223,990.5,0.16641681902393696,0.03115323990108203,990.3024299410747,0.1654091179742641,0.1654091179742641,,,24.474190311778216,24.474190311778216,,,,0.6115323990108203,0.6115323990108203,,,0.92,0.92,,,0.97,0.97,,,32.756416260230125,32.756416260230125,,,65.51283252046025,1572.3079804910462,0.1332194701188273
1999-08-15,1999-08-26,376.9428,0.9047288410004722,341.0310225674728,0.72,1999,8,15,1999.08,1998,11,319,46,0.02946508034982965,4.075652623808423,0.01195097323734546,0.66,3,Normal,47,8,6,5,89,155.0,0.4545041059111663,186.0310225674728,186.0310225674728,,1,186.0310225674728,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,247.0310225674728,965.0332018611493,990.5,0.12399554255008323,0.008603102256747281,990.3674013551931,0.24501177089199894,,,,25.089187723151788,,,,,0.7441240902698912,,,,0.93,,,,0.97,,,,41.304337861066365,,,,41.304337861066365,991.3041086655928,0.12111607193417227
1999-09-15,1999-09-26,251.8195,0.9405520044132718,236.8493354753479,0.892,1999,9,15,1999.09,1998,12,350,50,0.020463782585070055,6.7005629439070455,0.028290402126141763,0.77,4,Mod_Dry,34,6,4,3,44,91.0,0.3842104932123467,145.8493354753479,145.8493354753479,,1,145.8493354753479,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,189.8493354753479,964.7341390045932,990.5,0.1046077280029595,0.00458493354753479,990.3908073384496,0.1505020273910573,,,,25.50616630646532,,,,,0.5833973419013917,,,,0.91,,,,0.97,,,,32.21304473781501,,,,32.21304473781501,773.1130737075603,0.1360064813910692
