date,year,water_year,month,water_month,day,level
1962-05-31,1962,1961,5,8,31,478.63
1962-06-01,1962,1961,6,9,1,478.68
1962-06-02,1962,1961,6,9,2,478.72
1962-06-03,1962,1961,6,9,3,478.78
1962-06-04,1962,1961,6,9,4,478.81
1962-06-05,1962,1961,6,9,5,478.85
1962-06-06,1962,1961,6,9,6,478.89
1962-06-07,1962,1961,6,9,7,478.93
1962-06-08,1962,1961,6,9,8,478.98
1962-06-09,1962,1961,6,9,9,479.02
1962-06-10,1962,1961,6,9,10,479.05
1962-06-11,1962,1961,6,9,11,479.08
1962-06-12,1962,1961,6,9,12,479.12
1962-06-13,1962,1961,6,9,13,479.18
1962-06-14,1962,1961,6,9,14,479.22
1962-06-15,1962,1961,6,9,15,479.25
1962-06-16,1962,1961,6,9,16,479.27
1962-06-17,1962,1961,6,9,17,479.3
1962-06-18,1962,1961,6,9,18,479.31
1962-06-19,1962,1961,6,9,19,479.33
1962-06-20,1962,1961,6,9,20,479.34
1962-06-21,1962,1961,6,9,21,479.39
1962-06-22,1962,1961,6,9,22,479.42
1962-06-23,1962,1961,6,9,23,479.45
1962-06-24,1962,1961,6,9,24,479.48
1962-06-25,1962,1961,6,9,25,479.51
1962-06-26,1962,1961,6,9,26,479.54
1962-06-27,1962,1961,6,9,27,479.57
1962-06-28,1962,1961,6,9,28,479.6
1962-06-29,1962,1961,6,9,29,479.61
1962-06-30,1962,1961,6,9,30,479.62
1962-07-01,1962,1961,7,10,1,479.64
1962-07-02,1962,1961,7,10,2,479.64
1962-07-03,1962,1961,7,10,3,479.65
1962-07-04,1962,1961,7,10,4,479.68
1962-07-05,1962,1961,7,10,5,479.7
1962-07-06,1962,1961,7,10,6,479.71
1962-07-07,1962,1961,7,10,7,479.72
1962-07-08,1962,1961,7,10,8,479.77
1962-07-09,1962,1961,7,10,9,479.79
1962-07-10,1962,1961,7,10,10,479.8
1962-07-11,1962,1961,7,10,11,479.82
1962-07-12,1962,1961,7,10,12,479.84
1962-07-13,1962,1961,7,10,13,479.85
1962-07-14,1962,1961,7,10,14,479.87
1962-07-15,1962,1961,7,10,15,479.88
1962-07-16,1962,1961,7,10,16,479.88
1962-07-17,1962,1961,7,10,17,479.88
1962-07-18,1962,1961,7,10,18,479.88
1962-07-19,1962,1961,7,10,19,479.89
1962-07-20,1962,1961,7,10,20,479.91
1962-07-21,1962,1961,7,10,21,479.91
1962-07-22,1962,1961,7,10,22,479.91
1962-07-23,1962,1961,7,10,23,479.94
1962-07-24,1962,1961,7,10,24,479.95
1962-07-25,1962,1961,7,10,25,479.97
1962-07-26,1962,1961,7,10,26,479.98
1962-07-27,1962,1961,7,10,27,479.99
1962-07-28,1962,1961,7,10,28,480
1962-07-29,1962,1961,7,10,29,480.01
1962-07-30,1962,1961,7,10,30,480.01
1962-07-31,1962,1961,7,10,31,480.01
1962-08-01,1962,1961,8,11,1,480.01
1962-08-02,1962,1961,8,11,2,480
1962-08-03,1962,1961,8,11,3,480
1962-08-04,1962,1961,8,11,4,480
1962-08-05,1962,1961,8,11,5,480.01
1962-08-06,1962,1961,8,11,6,480.01
1962-08-07,1962,1961,8,11,7,480.02
1962-08-08,1962,1961,8,11,8,480.03
1962-08-09,1962,1961,8,11,9,480.03
1962-08-10,1962,1961,8,11,10,480.04
1962-08-11,1962,1961,8,11,11,480.06
1962-08-12,1962,1961,8,11,12,480.06
1962-08-13,1962,1961,8,11,13,480.06
1962-08-14,1962,1961,8,11,14,480.06
1962-08-15,1962,1961,8,11,15,480.05
1962-08-16,1962,1961,8,11,16,480.05
1962-08-17,1962,1961,8,11,17,480.04
1962-08-18,1962,1961,8,11,18,480.04
1962-08-19,1962,1961,8,11,19,480.06
1962-08-20,1962,1961,8,11,20,480.06
1962-08-21,1962,1961,8,11,21,480.06
1962-08-22,1962,1961,8,11,22,480.07
1962-08-23,1962,1961,8,11,23,480.07
1962-08-24,1962,1961,8,11,24,480.08
1962-08-25,1962,1961,8,11,25,480.08
1962-08-26,1962,1961,8,11,26,480.08
1962-08-27,1962,1961,8,11,27,480.06
1962-08-28,1962,1961,8,11,28,480.06
1962-08-29,1962,1961,8,11,29,480.05
1962-08-30,1962,1961,8,11,30,480.05
1962-08-31,1962,1961,8,11,31,480.05
1962-09-01,1962,1961,9,12,1,480.05
1962-09-02,1962,1961,9,12,2,480.05
1962-09-03,1962,1961,9,12,3,480.05
1962-09-04,1962,1961,9,12,4,480.05
1962-09-05,1962,1961,9,12,5,480.05
1962-09-06,1962,1961,9,12,6,480.05
1962-09-07,1962,1961,9,12,7,480.05
1962-09-08,1962,1961,9,12,8,480.05
1962-09-09,1962,1961,9,12,9,480.05
1962-09-10,1962,1961,9,12,10,480.05
1962-09-11,1962,1961,9,12,11,480.05
1962-09-12,1962,1961,9,12,12,480.05
1962-09-13,1962,1961,9,12,13,480.04
1962-09-14,1962,1961,9,12,14,480.04
1962-09-15,1962,1961,9,12,15,480.04
1962-09-16,1962,1961,9,12,16,480.01
1962-09-17,1962,1961,9,12,17,480
1962-09-18,1962,1961,9,12,18,479.99
1962-09-19,1962,1961,9,12,19,479.99
1962-09-20,1962,1961,9,12,20,480
1962-09-21,1962,1961,9,12,21,480.01
1962-09-22,1962,1961,9,12,22,480.01
1962-09-23,1962,1961,9,12,23,480.01
1962-09-24,1962,1961,9,12,24,480.01
1962-09-25,1962,1961,9,12,25,480.01
1962-09-26,1962,1961,9,12,26,480
1962-09-27,1962,1961,9,12,27,479.99
1962-09-28,1962,1961,9,12,28,479.99
1962-09-29,1962,1961,9,12,29,479.98
1962-09-30,1962,1961,9,12,30,479.97
1962-10-01,1962,1962,10,1,1,479.97
1962-10-02,1962,1962,10,1,2,479.97
1962-10-03,1962,1962,10,1,3,479.97
1962-10-04,1962,1962,10,1,4,479.97
1962-10-05,1962,1962,10,1,5,479.96
1962-10-06,1962,1962,10,1,6,479.96
1962-10-07,1962,1962,10,1,7,479.96
1962-10-08,1962,1962,10,1,8,479.96
1962-10-09,1962,1962,10,1,9,479.96
1962-10-10,1962,1962,10,1,10,479.96
1962-10-11,1962,1962,10,1,11,479.96
1962-10-12,1962,1962,10,1,12,479.96
1962-10-13,1962,1962,10,1,13,479.94
1962-10-14,1962,1962,10,1,14,479.94
1962-10-15,1962,1962,10,1,15,479.92
1962-10-16,1962,1962,10,1,16,479.91
1962-10-17,1962,1962,10,1,17,479.91
1962-10-18,1962,1962,10,1,18,479.9
1962-10-19,1962,1962,10,1,19,479.9
1962-10-20,1962,1962,10,1,20,479.89
1962-10-21,1962,1962,10,1,21,479.88
1962-10-22,1962,1962,10,1,22,479.86
1962-10-23,1962,1962,10,1,23,479.85
1962-10-24,1962,1962,10,1,24,479.85
1962-10-25,1962,1962,10,1,25,479.84
1962-10-26,1962,1962,10,1,26,479.83
1962-10-27,1962,1962,10,1,27,479.82
1962-10-28,1962,1962,10,1,28,479.82
1962-10-29,1962,1962,10,1,29,479.82
1962-10-30,1962,1962,10,1,30,479.81
1962-10-31,1962,1962,10,1,31,479.8
1962-11-01,1962,1962,11,2,1,479.79
1962-11-02,1962,1962,11,2,2,479.77
1962-11-03,1962,1962,11,2,3,479.76
1962-11-04,1962,1962,11,2,4,479.76
1962-11-05,1962,1962,11,2,5,479.76
1962-11-06,1962,1962,11,2,6,479.76
1962-11-07,1962,1962,11,2,7,479.76
1962-11-08,1962,1962,11,2,8,479.75
1962-11-09,1962,1962,11,2,9,479.75
1962-11-10,1962,1962,11,2,10,479.74
1962-11-11,1962,1962,11,2,11,479.72
1962-11-12,1962,1962,11,2,12,479.72
1962-11-13,1962,1962,11,2,13,479.71
1962-11-14,1962,1962,11,2,14,479.71
1962-11-15,1962,1962,11,2,15,479.71
1962-11-16,1962,1962,11,2,16,479.69
1962-11-17,1962,1962,11,2,17,479.69
1962-11-18,1962,1962,11,2,18,479.71
1962-11-19,1962,1962,11,2,19,479.71
1962-11-20,1962,1962,11,2,20,479.72
1962-11-21,1962,1962,11,2,21,479.76
1962-11-22,1962,1962,11,2,22,479.77
1962-11-23,1962,1962,11,2,23,479.77
1962-11-24,1962,1962,11,2,24,479.79
1962-11-25,1962,1962,11,2,25,479.76
1962-11-26,1962,1962,11,2,26,479.74
1962-11-27,1962,1962,11,2,27,479.72
1962-11-28,1962,1962,11,2,28,479.72
1962-11-29,1962,1962,11,2,29,479.72
1962-11-30,1962,1962,11,2,30,479.72
1962-12-01,1962,1962,12,3,1,479.72
1962-12-02,1962,1962,12,3,2,479.72
1962-12-03,1962,1962,12,3,3,479.72
1962-12-04,1962,1962,12,3,4,479.73
1962-12-05,1962,1962,12,3,5,479.74
1962-12-06,1962,1962,12,3,6,479.8
1962-12-07,1962,1962,12,3,7,479.83
1962-12-08,1962,1962,12,3,8,479.84
1962-12-09,1962,1962,12,3,9,479.87
1962-12-10,1962,1962,12,3,10,479.9
1962-12-11,1962,1962,12,3,11,479.92
1962-12-12,1962,1962,12,3,12,479.92
1962-12-13,1962,1962,12,3,13,479.96
1962-12-14,1962,1962,12,3,14,479.98
1962-12-15,1962,1962,12,3,15,480.01
1962-12-16,1962,1962,12,3,16,480.02
1962-12-17,1962,1962,12,3,17,480.03
1962-12-18,1962,1962,12,3,18,480.04
1962-12-19,1962,1962,12,3,19,480.12
1962-12-20,1962,1962,12,3,20,480.17
1962-12-21,1962,1962,12,3,21,480.23
1962-12-22,1962,1962,12,3,22,480.27
1962-12-23,1962,1962,12,3,23,480.3
1962-12-24,1962,1962,12,3,24,480.33
1962-12-25,1962,1962,12,3,25,480.42
1962-12-26,1962,1962,12,3,26,480.53
1962-12-27,1962,1962,12,3,27,480.62
1962-12-28,1962,1962,12,3,28,480.67
1962-12-29,1962,1962,12,3,29,480.75
1962-12-30,1962,1962,12,3,30,480.87
1962-12-31,1962,1962,12,3,31,481.09
1963-01-01,1963,1962,1,4,1,481.22
1963-01-02,1963,1962,1,4,2,481.36
1963-01-03,1963,1962,1,4,3,481.47
1963-01-04,1963,1962,1,4,4,481.54
1963-01-05,1963,1962,1,4,5,481.6
1963-01-06,1963,1962,1,4,6,481.63
1963-01-07,1963,1962,1,4,7,481.66
1963-01-08,1963,1962,1,4,8,481.68
1963-01-09,1963,1962,1,4,9,481.73
1963-01-10,1963,1962,1,4,10,481.77
1963-01-11,1963,1962,1,4,11,481.8
1963-01-12,1963,1962,1,4,12,481.82
1963-01-13,1963,1962,1,4,13,481.83
1963-01-14,1963,1962,1,4,14,481.83
1963-01-15,1963,1962,1,4,15,481.81
1963-01-16,1963,1962,1,4,16,481.79
1963-01-17,1963,1962,1,4,17,481.78
1963-01-18,1963,1962,1,4,18,481.76
1963-01-19,1963,1962,1,4,19,481.75
1963-01-20,1963,1962,1,4,20,481.69
1963-01-21,1963,1962,1,4,21,481.67
1963-01-22,1963,1962,1,4,22,481.64
1963-01-23,1963,1962,1,4,23,481.61
1963-01-24,1963,1962,1,4,24,481.57
1963-01-25,1963,1962,1,4,25,481.53
1963-01-26,1963,1962,1,4,26,481.52
1963-01-27,1963,1962,1,4,27,481.49
1963-01-28,1963,1962,1,4,28,481.51
1963-01-29,1963,1962,1,4,29,481.55
1963-01-30,1963,1962,1,4,30,481.54
1963-01-31,1963,1962,1,4,31,481.53
1963-02-01,1963,1962,2,5,1,481.53
1963-02-02,1963,1962,2,5,2,481.58
1963-02-03,1963,1962,2,5,3,481.6
1963-02-04,1963,1962,2,5,4,481.64
1963-02-05,1963,1962,2,5,5,481.69
1963-02-06,1963,1962,2,5,6,481.72
1963-02-07,1963,1962,2,5,7,481.72
1963-02-08,1963,1962,2,5,8,481.74
1963-02-09,1963,1962,2,5,9,481.74
1963-02-10,1963,1962,2,5,10,481.74
1963-02-11,1963,1962,2,5,11,481.78
1963-02-12,1963,1962,2,5,12,481.8
1963-02-13,1963,1962,2,5,13,481.84
1963-02-14,1963,1962,2,5,14,481.92
1963-02-15,1963,1962,2,5,15,481.98
1963-02-16,1963,1962,2,5,16,482.04
1963-02-17,1963,1962,2,5,17,482.13
1963-02-18,1963,1962,2,5,18,482.21
1963-02-19,1963,1962,2,5,19,482.29
1963-02-20,1963,1962,2,5,20,482.36
1963-02-21,1963,1962,2,5,21,482.42
1963-02-22,1963,1962,2,5,22,482.47
1963-02-23,1963,1962,2,5,23,482.53
1963-02-24,1963,1962,2,5,24,482.62
1963-02-25,1963,1962,2,5,25,482.7
1963-02-26,1963,1962,2,5,26,482.83
1963-02-27,1963,1962,2,5,27,482.96
1963-02-28,1963,1962,2,5,28,483.06
1963-03-01,1963,1962,3,6,1,483.15
1963-03-02,1963,1962,3,6,2,483.2
1963-03-03,1963,1962,3,6,3,483.25
1963-03-04,1963,1962,3,6,4,483.28
1963-03-05,1963,1962,3,6,5,483.3
1963-03-06,1963,1962,3,6,6,483.34
1963-03-07,1963,1962,3,6,7,483.38
1963-03-08,1963,1962,3,6,8,483.41
1963-03-09,1963,1962,3,6,9,483.47
1963-03-10,1963,1962,3,6,10,483.55
1963-03-11,1963,1962,3,6,11,483.67
1963-03-12,1963,1962,3,6,12,483.72
1963-03-13,1963,1962,3,6,13,483.81
1963-03-14,1963,1962,3,6,14,483.85
1963-03-15,1963,1962,3,6,15,483.9
1963-03-16,1963,1962,3,6,16,483.96
1963-03-17,1963,1962,3,6,17,484.01
1963-03-18,1963,1962,3,6,18,484.07
1963-03-19,1963,1962,3,6,19,484.14
1963-03-20,1963,1962,3,6,20,484.22
1963-03-21,1963,1962,3,6,21,484.27
1963-03-22,1963,1962,3,6,22,484.34
1963-03-23,1963,1962,3,6,23,484.41
1963-03-24,1963,1962,3,6,24,484.48
1963-03-25,1963,1962,3,6,25,484.5
1963-03-26,1963,1962,3,6,26,484.54
1963-03-27,1963,1962,3,6,27,484.6
1963-03-28,1963,1962,3,6,28,484.66
1963-03-29,1963,1962,3,6,29,484.72
1963-03-30,1963,1962,3,6,30,484.78
1963-03-31,1963,1962,3,6,31,484.83
1963-04-01,1963,1962,4,7,1,484.88
1963-04-02,1963,1962,4,7,2,484.95
1963-04-03,1963,1962,4,7,3,484.99
1963-04-04,1963,1962,4,7,4,485.02
1963-04-05,1963,1962,4,7,5,485.06
1963-04-06,1963,1962,4,7,6,485.1
1963-04-07,1963,1962,4,7,7,485.15
1963-04-08,1963,1962,4,7,8,485.18
1963-04-09,1963,1962,4,7,9,485.21
1963-04-10,1963,1962,4,7,10,485.25
1963-04-11,1963,1962,4,7,11,485.29
1963-04-12,1963,1962,4,7,12,485.3
1963-04-13,1963,1962,4,7,13,485.35
1963-04-14,1963,1962,4,7,14,485.39
1963-04-15,1963,1962,4,7,15,485.44
1963-04-16,1963,1962,4,7,16,485.49
1963-04-17,1963,1962,4,7,17,485.52
1963-04-18,1963,1962,4,7,18,485.55
1963-04-19,1963,1962,4,7,19,485.6
1963-04-20,1963,1962,4,7,20,485.64
1963-04-21,1963,1962,4,7,21,485.67
1963-04-22,1963,1962,4,7,22,485.7
1963-04-23,1963,1962,4,7,23,485.74
1963-04-24,1963,1962,4,7,24,485.76
1963-04-25,1963,1962,4,7,25,485.79
1963-04-26,1963,1962,4,7,26,485.79
1963-04-27,1963,1962,4,7,27,485.79
1963-04-28,1963,1962,4,7,28,485.82
1963-04-29,1963,1962,4,7,29,485.85
1963-04-30,1963,1962,4,7,30,485.88
1963-05-01,1963,1962,5,8,1,485.88
1963-05-02,1963,1962,5,8,2,485.88
1963-05-03,1963,1962,5,8,3,485.88
1963-05-04,1963,1962,5,8,4,485.88
1963-05-05,1963,1962,5,8,5,485.85
1963-05-06,1963,1962,5,8,6,485.85
1963-05-07,1963,1962,5,8,7,485.84
1963-05-08,1963,1962,5,8,8,485.82
1963-05-09,1963,1962,5,8,9,485.82
1963-05-10,1963,1962,5,8,10,485.8
1963-05-11,1963,1962,5,8,11,485.79
1963-05-12,1963,1962,5,8,12,485.77
1963-05-13,1963,1962,5,8,13,485.76
1963-05-14,1963,1962,5,8,14,485.79
1963-05-15,1963,1962,5,8,15,485.85
1963-05-16,1963,1962,5,8,16,485.9
1963-05-17,1963,1962,5,8,17,485.97
1963-05-18,1963,1962,5,8,18,486.03
1963-05-19,1963,1962,5,8,19,486.06
1963-05-20,1963,1962,5,8,20,486.08
1963-05-21,1963,1962,5,8,21,486.15
1963-05-22,1963,1962,5,8,22,486.19
1963-05-23,1963,1962,5,8,23,486.22
1963-05-24,1963,1962,5,8,24,486.27
1963-05-25,1963,1962,5,8,25,486.28
1963-05-26,1963,1962,5,8,26,486.32
1963-05-27,1963,1962,5,8,27,486.37
1963-05-28,1963,1962,5,8,28,486.42
1963-05-29,1963,1962,5,8,29,486.43
1963-05-30,1963,1962,5,8,30,486.49
1963-05-31,1963,1962,5,8,31,486.54
1963-06-01,1963,1962,6,9,1,486.56
1963-06-02,1963,1962,6,9,2,486.61
1963-06-03,1963,1962,6,9,3,486.64
1963-06-04,1963,1962,6,9,4,486.64
1963-06-05,1963,1962,6,9,5,486.67
1963-06-06,1963,1962,6,9,6,486.7
1963-06-07,1963,1962,6,9,7,486.72
1963-06-08,1963,1962,6,9,8,486.76
1963-06-09,1963,1962,6,9,9,486.8
1963-06-10,1963,1962,6,9,10,486.82
1963-06-11,1963,1962,6,9,11,486.85
1963-06-12,1963,1962,6,9,12,486.87
1963-06-13,1963,1962,6,9,13,486.92
1963-06-14,1963,1962,6,9,14,486.93
1963-06-15,1963,1962,6,9,15,486.95
1963-06-16,1963,1962,6,9,16,486.96
1963-06-17,1963,1962,6,9,17,486.99
1963-06-18,1963,1962,6,9,18,487.01
1963-06-19,1963,1962,6,9,19,487.02
1963-06-20,1963,1962,6,9,20,487.04
1963-06-21,1963,1962,6,9,21,487.06
1963-06-22,1963,1962,6,9,22,487.07
1963-06-23,1963,1962,6,9,23,487.1
1963-06-24,1963,1962,6,9,24,487.13
1963-06-25,1963,1962,6,9,25,487.13
1963-06-26,1963,1962,6,9,26,487.13
1963-06-27,1963,1962,6,9,27,487.15
1963-06-28,1963,1962,6,9,28,487.17
1963-06-29,1963,1962,6,9,29,487.19
1963-06-30,1963,1962,6,9,30,487.2
1963-07-01,1963,1962,7,10,1,487.22
1963-07-02,1963,1962,7,10,2,487.24
1963-07-03,1963,1962,7,10,3,487.25
1963-07-04,1963,1962,7,10,4,487.27
1963-07-05,1963,1962,7,10,5,487.28
1963-07-06,1963,1962,7,10,6,487.28
1963-07-07,1963,1962,7,10,7,487.28
1963-07-08,1963,1962,7,10,8,487.3
1963-07-09,1963,1962,7,10,9,487.31
1963-07-10,1963,1962,7,10,10,487.31
1963-07-11,1963,1962,7,10,11,487.32
1963-07-12,1963,1962,7,10,12,487.34
1963-07-13,1963,1962,7,10,13,487.34
1963-07-14,1963,1962,7,10,14,487.35
1963-07-15,1963,1962,7,10,15,487.39
1963-07-16,1963,1962,7,10,16,487.4
1963-07-17,1963,1962,7,10,17,487.4
1963-07-18,1963,1962,7,10,18,487.4
1963-07-19,1963,1962,7,10,19,487.41
1963-07-20,1963,1962,7,10,20,487.41
1963-07-21,1963,1962,7,10,21,487.41
1963-07-22,1963,1962,7,10,22,487.41
1963-07-23,1963,1962,7,10,23,487.42
1963-07-24,1963,1962,7,10,24,487.44
1963-07-25,1963,1962,7,10,25,487.45
1963-07-26,1963,1962,7,10,26,487.45
1963-07-27,1963,1962,7,10,27,487.45
1963-07-28,1963,1962,7,10,28,487.45
1963-07-29,1963,1962,7,10,29,487.46
1963-07-30,1963,1962,7,10,30,487.47
1963-07-31,1963,1962,7,10,31,487.48
1963-08-01,1963,1962,8,11,1,487.46
1963-08-02,1963,1962,8,11,2,487.47
1963-08-03,1963,1962,8,11,3,487.47
1963-08-04,1963,1962,8,11,4,487.48
1963-08-05,1963,1962,8,11,5,487.5
1963-08-06,1963,1962,8,11,6,487.5
1963-08-07,1963,1962,8,11,7,487.47
1963-08-08,1963,1962,8,11,8,487.48
1963-08-09,1963,1962,8,11,9,487.51
1963-08-10,1963,1962,8,11,10,487.51
1963-08-11,1963,1962,8,11,11,487.51
1963-08-12,1963,1962,8,11,12,487.5
1963-08-13,1963,1962,8,11,13,487.51
1963-08-14,1963,1962,8,11,14,487.51
1963-08-15,1963,1962,8,11,15,487.52
1963-08-16,1963,1962,8,11,16,487.52
1963-08-17,1963,1962,8,11,17,487.51
1963-08-18,1963,1962,8,11,18,487.52
1963-08-19,1963,1962,8,11,19,487.51
1963-08-20,1963,1962,8,11,20,487.5
1963-08-21,1963,1962,8,11,21,487.51
1963-08-22,1963,1962,8,11,22,487.51
1963-08-23,1963,1962,8,11,23,487.51
1963-08-24,1963,1962,8,11,24,487.5
1963-08-25,1963,1962,8,11,25,487.5
1963-08-26,1963,1962,8,11,26,487.5
1963-08-27,1963,1962,8,11,27,487.5
1963-08-28,1963,1962,8,11,28,487.5
1963-08-29,1963,1962,8,11,29,487.5
1963-08-30,1963,1962,8,11,30,487.5
1963-08-31,1963,1962,8,11,31,487.51
1963-09-01,1963,1962,9,12,1,487.51
1963-09-02,1963,1962,9,12,2,487.5
1963-09-03,1963,1962,9,12,3,487.5
1963-09-04,1963,1962,9,12,4,487.5
1963-09-05,1963,1962,9,12,5,487.5
1963-09-06,1963,1962,9,12,6,487.5
1963-09-07,1963,1962,9,12,7,487.49
1963-09-08,1963,1962,9,12,8,487.49
1963-09-09,1963,1962,9,12,9,487.48
1963-09-10,1963,1962,9,12,10,487.48
1963-09-11,1963,1962,9,12,11,487.48
1963-09-12,1963,1962,9,12,12,487.49
1963-09-13,1963,1962,9,12,13,487.49
1963-09-14,1963,1962,9,12,14,487.49
1963-09-15,1963,1962,9,12,15,487.49
1963-09-16,1963,1962,9,12,16,487.49
1963-09-17,1963,1962,9,12,17,487.49
1963-09-18,1963,1962,9,12,18,487.48
1963-09-19,1963,1962,9,12,19,487.48
1963-09-20,1963,1962,9,12,20,487.45
1963-09-21,1963,1962,9,12,21,487.47
1963-09-22,1963,1962,9,12,22,487.47
1963-09-23,1963,1962,9,12,23,487.47
1963-09-24,1963,1962,9,12,24,487.46
1963-09-25,1963,1962,9,12,25,487.46
1963-09-26,1963,1962,9,12,26,487.46
1963-09-27,1963,1962,9,12,27,487.45
1963-09-28,1963,1962,9,12,28,487.45
1963-09-29,1963,1962,9,12,29,487.45
1963-09-30,1963,1962,9,12,30,487.44
1963-10-01,1963,1963,10,1,1,487.43
1963-10-02,1963,1963,10,1,2,487.44
1963-10-03,1963,1963,10,1,3,487.43
1963-10-04,1963,1963,10,1,4,487.42
1963-10-05,1963,1963,10,1,5,487.42
1963-10-06,1963,1963,10,1,6,487.42
1963-10-07,1963,1963,10,1,7,487.42
1963-10-08,1963,1963,10,1,8,487.41
1963-10-09,1963,1963,10,1,9,487.41
1963-10-10,1963,1963,10,1,10,487.39
1963-10-11,1963,1963,10,1,11,487.39
1963-10-12,1963,1963,10,1,12,487.39
1963-10-13,1963,1963,10,1,13,487.38
1963-10-14,1963,1963,10,1,14,487.41
1963-10-15,1963,1963,10,1,15,487.41
1963-10-16,1963,1963,10,1,16,487.38
1963-10-17,1963,1963,10,1,17,487.33
1963-10-18,1963,1963,10,1,18,487.25
1963-10-19,1963,1963,10,1,19,487.18
1963-10-20,1963,1963,10,1,20,487.1
1963-10-21,1963,1963,10,1,21,487.01
1963-10-22,1963,1963,10,1,22,486.96
1963-10-23,1963,1963,10,1,23,486.84
1963-10-24,1963,1963,10,1,24,486.81
1963-10-25,1963,1963,10,1,25,486.72
1963-10-26,1963,1963,10,1,26,486.67
1963-10-27,1963,1963,10,1,27,486.58
1963-10-28,1963,1963,10,1,28,486.52
1963-10-29,1963,1963,10,1,29,486.43
1963-10-30,1963,1963,10,1,30,486.37
1963-10-31,1963,1963,10,1,31,486.28
1963-11-01,1963,1963,11,2,1,486.2
1963-11-02,1963,1963,11,2,2,486.1
1963-11-03,1963,1963,11,2,3,486.02
1963-11-04,1963,1963,11,2,4,485.97
1963-11-05,1963,1963,11,2,5,485.9
1963-11-06,1963,1963,11,2,6,485.79
1963-11-07,1963,1963,11,2,7,485.73
1963-11-08,1963,1963,11,2,8,485.67
1963-11-09,1963,1963,11,2,9,485.59
1963-11-10,1963,1963,11,2,10,485.52
1963-11-11,1963,1963,11,2,11,485.42
1963-11-12,1963,1963,11,2,12,485.35
1963-11-13,1963,1963,11,2,13,485.27
1963-11-14,1963,1963,11,2,14,485.18
1963-11-15,1963,1963,11,2,15,485.04
1963-11-16,1963,1963,11,2,16,485.03
1963-11-17,1963,1963,11,2,17,484.94
1963-11-18,1963,1963,11,2,18,484.88
1963-11-19,1963,1963,11,2,19,484.81
1963-11-20,1963,1963,11,2,20,484.75
1963-11-21,1963,1963,11,2,21,484.69
1963-11-22,1963,1963,11,2,22,484.66
1963-11-23,1963,1963,11,2,23,484.59
1963-11-24,1963,1963,11,2,24,484.51
1963-11-25,1963,1963,11,2,25,484.45
1963-11-26,1963,1963,11,2,26,484.37
1963-11-27,1963,1963,11,2,27,484.28
1963-11-28,1963,1963,11,2,28,484.22
1963-11-29,1963,1963,11,2,29,484.16
1963-11-30,1963,1963,11,2,30,484.07
1963-12-01,1963,1963,12,3,1,484.05
1963-12-02,1963,1963,12,3,2,483.98
1963-12-03,1963,1963,12,3,3,483.92
1963-12-04,1963,1963,12,3,4,483.87
1963-12-05,1963,1963,12,3,5,483.81
1963-12-06,1963,1963,12,3,6,483.78
1963-12-07,1963,1963,12,3,7,483.79
1963-12-08,1963,1963,12,3,8,483.73
1963-12-09,1963,1963,12,3,9,483.72
1963-12-10,1963,1963,12,3,10,483.63
1963-12-11,1963,1963,12,3,11,483.6
1963-12-12,1963,1963,12,3,12,483.53
1963-12-13,1963,1963,12,3,13,483.53
1963-12-14,1963,1963,12,3,14,483.49
1963-12-15,1963,1963,12,3,15,483.44
1963-12-16,1963,1963,12,3,16,483.4
1963-12-17,1963,1963,12,3,17,483.32
1963-12-18,1963,1963,12,3,18,483.26
1963-12-19,1963,1963,12,3,19,483.21
1963-12-20,1963,1963,12,3,20,483.21
1963-12-21,1963,1963,12,3,21,483.14
1963-12-22,1963,1963,12,3,22,483.11
1963-12-23,1963,1963,12,3,23,483.04
1963-12-24,1963,1963,12,3,24,483
1963-12-25,1963,1963,12,3,25,482.9
1963-12-26,1963,1963,12,3,26,482.86
1963-12-27,1963,1963,12,3,27,482.8
1963-12-28,1963,1963,12,3,28,482.73
1963-12-29,1963,1963,12,3,29,482.67
1963-12-30,1963,1963,12,3,30,482.59
1963-12-31,1963,1963,12,3,31,482.5
1964-01-01,1964,1963,1,4,1,482.45
1964-01-02,1964,1963,1,4,2,482.41
1964-01-03,1964,1963,1,4,3,482.35
1964-01-04,1964,1963,1,4,4,482.3
1964-01-05,1964,1963,1,4,5,482.29
1964-01-06,1964,1963,1,4,6,482.21
1964-01-07,1964,1963,1,4,7,482.16
1964-01-08,1964,1963,1,4,8,482.1
1964-01-09,1964,1963,1,4,9,482.15
1964-01-10,1964,1963,1,4,10,482.13
1964-01-11,1964,1963,1,4,11,482.1
1964-01-12,1964,1963,1,4,12,482.06
1964-01-13,1964,1963,1,4,13,482
1964-01-14,1964,1963,1,4,14,481.92
1964-01-15,1964,1963,1,4,15,481.89
1964-01-16,1964,1963,1,4,16,481.8
1964-01-17,1964,1963,1,4,17,481.74
1964-01-18,1964,1963,1,4,18,481.71
1964-01-19,1964,1963,1,4,19,481.63
1964-01-20,1964,1963,1,4,20,481.57
1964-01-21,1964,1963,1,4,21,481.54
1964-01-22,1964,1963,1,4,22,481.51
1964-01-23,1964,1963,1,4,23,481.45
1964-01-24,1964,1963,1,4,24,481.37
1964-01-25,1964,1963,1,4,25,481.32
1964-01-26,1964,1963,1,4,26,481.25
1964-01-27,1964,1963,1,4,27,481.2
1964-01-28,1964,1963,1,4,28,481.14
