Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1993-06-15,1993-06-26,1266.3107,0.9342800327994668,1183.088802330316,0.28400000000000003,1993,6,15,1993.06,1992,9,258,37,0.1022188725213393,18.720689186207885,0.48,3,Normal,53,12,12,13,120,210.0,0.177501468686345,973.088802330316,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1050.088802330316,4,243.272200582579,243.272200582579,243.272200582579,243.272200582579,968.517852092225,990.0,0.6246642507860231,0.32847104186425274,989.0468647073498,0.4187941914905278,0.4187941914905278,0.4187941914905278,0.4187941914905278,20.11021842363413,20.11021842363413,20.11021842363413,20.11021842363413,0.94,0.94,0.94,0.94,0.973088802330316,0.973088802330316,0.973088802330316,0.973088802330316,0.98,0.98,0.98,0.98,44.21119034015987,44.21119034015987,44.21119034015987,44.21119034015987,176.8447613606395,4244.274272655348,0.14947716605237954
1993-07-15,1993-07-26,499.3804,0.9009930497195572,449.9382695661725,0.598,1993,7,15,1993.07,1992,10,288,42,0.0388746664905173,8.949119332012343,0.6900000000000001,3,Normal,50,10,9,9,108,186.0,0.4133900416591368,263.9382695661725,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,332.9382695661725,1,263.9382695661725,,,,965.4795791594028,990.0,0.15252562457917168,0.0227876539132345,989.8246867215075,0.4928381850744735,,,,23.8522693770303,,,,0.95,,,,1.0557530782646898,,,,0.98,,,,57.497737901045504,,,,57.497737901045504,1379.945709625092,0.1277902810011792
1993-08-15,1993-08-26,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1993,8,15,1993.08,1992,11,319,46,0.02615097125561644,0.0,0.8200000000000001,4,Mod_Dry,39,7,5,4,60,115.0,0.3799476471783452,187.67327842148651,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,238.67327842148651,1,187.67327842148651,,,,964.8992785744756,990.0,0.12121990796285527,0.00876732784214865,989.8700127641948,0.24935662840061315,,,,24.721377561318842,,,,0.93,,,,0.7506931136859459,,,,0.97,,,,41.058095292900866,,,,41.058095292900866,985.3942870296208,0.13565153655793022
1993-09-15,1993-09-26,225.2982,0.9803017387111999,220.8602171885037,0.922,1993,9,15,1993.09,1992,12,350,50,0.01908232276508672,1.2447871478154582,0.89,4,Mod_Dry,34,6,4,3,44,91.0,0.41202531247323604,129.8602171885037,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,173.8602171885037,1,129.8602171885037,,,,964.7141984518324,990.0,0.09915689222335353,0.00298602171885037,989.8978570860577,0.11919947401249845,,,,25.064459160212984,,,,0.91,,,,0.5194408687540147,,,,0.97,,,,28.18490638816455,,,,28.18490638816455,676.4377533159491,0.12761422924848792
1993-10-15,1993-10-26,185.8753,1.0319730598834047,191.81830209774586,0.972,1993,10,15,1993.1,1993,1,15,3,0.016573101301245244,2.3767032826821435,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.38056848174373376,118.81830209774586,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.81830209774589,1,118.81830209774586,,,,964.4151108696786,990.0,0.09334714844241336,0.0018818302097745856,989.904771021348,0.09967755357670202,,,,25.389982598092534,,,,0.9,,,,0.4752732083909834,,,,0.97,,,,25.836221331218802,,,,25.836221331218802,620.0693119492513,0.1346911167947535
1993-11-15,1993-11-26,200.2476,1.0233266638974086,204.9187084614628,0.9570000000000001,1993,11,15,1993.11,1993,2,46,7,0.01770497641107038,16.93130960250025,0.88,4,Mod_Dry,29,4,2,2,30,67.0,0.3269589219209825,137.9187084614628,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,172.9187084614628,1,137.9187084614628,,,,964.7061865036726,990.0,0.09883592333913503,0.003791870846146281,989.8973722058148,0.13452727285897156,,,,25.05665842928312,,,,0.91,,,,0.5516748338458513,,,,0.97,,,,29.92460787836184,,,,29.92460787836184,718.1905890806842,0.14603160493757206
1993-12-15,1993-12-26,320.6383,0.933147630767266,299.2028699782439,0.785,1993,12,15,1993.12,1993,3,76,11,0.025851127966120272,3.935080365594216,0.76,4,Mod_Dry,31,5,3,2,36,77.0,0.25735047262614474,222.20286997824385,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,261.2028699782439,1,222.20286997824385,,,,964.8881935394943,990.0,0.1287020601403762,0.014440573995648775,989.8568573658639,0.3494783061802255,,,,24.61918552018927,,,,0.94,,,,0.8888114799129755,,,,0.98,,,,49.436336725440086,,,,49.436336725440086,1186.472081410562,0.16522681326230185
1994-01-15,1994-01-26,587.589,0.8960981554647983,526.5374190714055,0.536,1994,1,15,1994.01,1993,4,107,16,0.045492833007769434,44.118439424277476,0.85,4,Mod_Dry,34,5,4,3,45,91.0,0.1728272231069283,435.5374190714055,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,478.5374190714055,2,217.76870953570275,217.76870953570275,,,965.816897169212,990.0,0.20087958566947045,0.05710748381428109,989.7420129305162,0.3356842516612385,0.3356842516612385,,,23.589431509642907,23.589431509642907,,,0.94,0.94,,,0.871074838142811,0.871074838142811,,,0.98,0.98,,,46.423287171866185,46.423287171866185,,,92.84657434373241,2228.317784249577,0.17633423756943126
1994-02-15,1994-02-26,913.6545,0.924844602152214,844.9884325570799,0.386,1994,2,15,1994.02,1993,5,138,20,0.0730070005729317,11.559933206351616,0.6900000000000001,3,Normal,43,7,5,4,78,137.0,0.16213239699082566,707.9884325570799,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,762.9884325570799,3,235.9961441856933,235.9961441856933,235.9961441856933,,967.1989122914281,990.0,0.3589788014823652,0.14399421627853998,989.497026982239,0.3941521982645856,0.3941521982645856,0.3941521982645856,,21.903962492546377,21.903962492546377,21.903962492546377,,0.94,0.94,0.94,,0.9439845767427733,0.9439845767427733,0.9439845767427733,,0.98,0.98,0.98,,46.71437375219488,46.71437375219488,46.71437375219488,,140.14312125658458,3363.4349101580306,0.16585211803727004
1994-03-15,1994-03-26,1570.7935,0.9510362373859136,1493.88153995025,0.231,1994,3,15,1994.03,1993,6,166,24,0.1290713650517016,6.58597737492164,0.65,3,Normal,49,9,9,9,107,183.0,0.12249967290317702,1100.0,210.88153995025002,51.0,8.999999999999998,10.371223276241805,10.371223276241805,130.13909339776643,100.0,18.0,19.371223276241807,19.371223276241807,237.13909339776643,1237.3712232762418,4,275.0,275.0,275.0,275.0,969.5956171106709,990.0,0.9072032085934212,0.48,988.6127967914066,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.48224490073558,18.48224490073558,18.48224490073558,18.48224490073558,0.9318567720354108,0.9318567720354108,0.9318567720354108,0.9318567720354108,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.533565938414576,45.533565938414576,45.533565938414576,45.533565938414576,182.13426375365836,4371.2223300878,0.12192015155346513
1994-04-15,1994-04-26,1623.0388,0.9607842033501004,1559.3900404643032,0.222,1994,4,15,1994.04,1993,7,197,29,0.1347312994961158,21.907670715520677,0.75,4,Mod_Dry,45,11,10,10,72,148.0,0.09490890422509912,1100.0,311.3900404643032,54.99999999999999,7.0,15.0,21.039867598939406,213.35017286536382,100.0,18.0,25.0,31.03986759893941,285.3501728653638,1243.0,4,275.0,275.0,275.0,275.0,969.8085191206966,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.254578886188668,18.254578886188668,18.254578886188668,18.254578886188668,0.931539231601532,0.931539231601532,0.931539231601532,0.931539231601532,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.95735429655901,44.95735429655901,44.95735429655901,44.95735429655901,179.829417186236,4315.906012469663,0.1153203576525937
1994-05-15,1994-05-26,820.3628,0.9242018706314454,758.1808343564502,0.421,1994,5,15,1994.05,1993,8,227,33,0.0655068240883973,29.09353517034151,0.96,5,Dry,42,9,8,6,82,147.0,0.193885143673903,611.1808343564503,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,670.1808343564503,3,203.7269447854834,203.7269447854834,203.7269447854834,,966.8335086301936,990.0,0.30517729527910153,0.11335425030693505,989.5814684544141,0.2938235113729492,0.2938235113729492,0.2938235113729492,,22.45413631284734,22.45413631284734,22.45413631284734,,0.93,0.93,0.93,,0.8149077791419336,0.8149077791419336,0.8149077791419336,,0.97,0.97,0.97,,40.4826111804736,40.4826111804736,40.4826111804736,,121.4478335414208,2914.748004994099,0.1601832017351199
1994-06-15,1994-06-26,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1994,6,15,1994.06,1993,9,258,37,0.030896094420348283,1.1252638876954957,0.98,5,Dry,39,9,7,5,59,119.0,0.33277992551798075,238.5936854206976,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,293.5936854206976,1,238.5936854206976,,,,965.0961692764764,990.0,0.13945915751978888,0.017718737084139524,989.842822105396,0.40286404143033305,,,,24.343788787489203,,,,0.94,,,,0.9543747416827904,,,,0.98,,,,52.489212072015675,,,,52.489212072015675,1259.741089728376,0.14678450490607456
1994-07-15,1994-07-26,297.4406,0.9466949678068808,281.5855192414594,0.8200000000000001,1994,7,15,1994.07,1993,10,288,42,0.024328988862462098,4.9069498270170016,0.98,5,Dry,37,8,6,4,53,108.0,0.3835424502329968,173.5855192414594,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,224.5855192414594,1,173.5855192414594,,,,964.8352581366378,990.0,0.1164496088323157,0.007358551924145941,989.8761918392436,0.2133159597404109,,,,24.82761774286527,,,,0.93,,,,0.6943420769658376,,,,0.97,,,,38.13925744294804,,,,38.13925744294804,915.3421786307532,0.13544466897903104
1994-08-15,1994-08-26,237.5439,0.986301183111156,234.28982961083813,0.907,1994,8,15,1994.08,1993,11,319,46,0.02024264127837641,0.0,0.98,5,Dry,34,7,5,3,44,93.0,0.3969442470229099,141.28982961083813,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,187.28982961083813,1,141.28982961083813,,,,964.7302492634468,990.0,0.10373516918551297,0.004128982961083813,989.8921358478534,0.14120985958638416,,,,25.020676724820103,,,,0.91,,,,0.5651593184433525,,,,0.97,,,,30.612026955193247,,,,30.612026955193247,734.6886469246381,0.13065879558681942
1994-09-15,1994-09-26,174.8589,1.0413749400391294,182.09367650280808,0.98,1994,9,15,1994.09,1993,12,350,50,0.01573289364984262,0.5631755675732109,0.98,5,Dry,30,6,4,2,30,72.0,0.3954008803753801,110.09367650280808,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,150.09367650280808,1,110.09367650280808,,,,964.435976532942,990.0,0.09105466244413912,0.001009367650280808,989.9079359699057,0.08546320083240529,,,,25.38649623613134,,,,0.9,,,,0.4403747060112323,,,,0.96,,,,23.689063377630877,,,,23.689063377630877,568.5375210631413,0.13009272937199207
1994-10-15,1994-10-26,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,15,1994.1,1994,1,15,3,0.013709271946561291,2.0964398234188764,0.96,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804
1994-11-15,1994-11-26,154.5809,1.0704283137517374,165.46777212522596,0.989,1994,11,15,1994.11,1994,2,46,7,0.014296415511619524,0.5345718998876237,0.96,5,Dry,23,4,2,2,19,50.0,0.3021736460086017,115.46777212522595,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,144.46777212522596,1,115.46777212522595,,,,964.4672159832762,990.0,0.08913674049723612,0.0015467772125225966,989.9093164822904,0.09409239353244056,,,,25.34800810548159,,,,0.9,,,,0.4618710885009039,,,,0.97,,,,25.06616388955632,,,,25.06616388955632,601.5879333493516,0.1514866826791277
1994-12-15,1994-12-26,250.8784,0.9735607140529976,244.24535424447362,0.89,1994,12,15,1994.12,1994,3,76,11,0.021102798606722515,16.247918171000265,1.0,5,Dry,26,4,3,2,24,59.0,0.24156037760679314,185.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,218.24535424447362,1,185.24535424447362,,,,964.7467230507073,990.0,0.11428818894697965,0.008524535424447362,989.8771872756287,0.24294654729498885,,,,24.887517677626423,,,,0.93,,,,0.7409814169778944,,,,0.97,,,,40.79928919333457,,,,40.79928919333457,979.1829406400296,0.16704223226492632
1995-01-15,1995-01-26,349.1046,0.9293406221276715,324.43708615163195,0.754,1995,1,15,1995.01,1994,4,107,16,0.028031364243501004,0.0,0.99,5,Dry,29,5,4,2,33,73.0,0.2250051030414015,251.43708615163197,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,289.43708615163195,1,251.43708615163197,,,,964.9729489882187,990.0,0.13807873709832796,0.020287417230326392,989.8416338456714,0.4473314397505461,,,,24.421353417702107,,,,0.95,,,,1.0057483446065278,,,,0.98,,,,56.081258651218775,,,,56.081258651218775,1345.9502076292506,0.17285711481519134
1995-02-15,1995-02-26,520.5884,0.9017017261169356,469.4154588764537,0.581,1995,2,15,1995.02,1994,5,138,20,0.0405574956469256,3.800000759998397,0.99,5,Dry,31,6,4,3,41,85.0,0.18107626920393202,384.4154588764537,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,425.4154588764537,2,192.2077294382269,192.2077294382269,,,965.5645125111294,990.0,0.18323760626893296,0.04688309177529075,989.7698793019557,0.2615498790730013,0.2615498790730013,,,23.943816911753586,23.943816911753586,,,0.93,0.93,,,0.7688309177529075,0.7688309177529075,,,0.97,0.97,,,40.72751586934466,40.72751586934466,,,81.45503173868933,1954.920761728544,0.1735243912368204
1995-03-15,1995-03-26,764.3804,0.9161225843595906,700.2661474818176,0.445,1995,3,15,1995.03,1994,6,166,24,0.06050299514242904,14.190842439160859,0.99,5,Dry,36,8,6,4,53,107.0,0.15279904702629973,593.2661474818176,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,643.2661474818176,3,197.75538249393918,197.75538249393918,197.75538249393918,,966.5840412583374,990.0,0.28957457825032906,0.10730645899272703,989.6031189627568,0.2768602977776909,0.2768602977776909,0.2768602977776909,,22.742217406641803,22.742217406641803,22.742217406641803,,0.93,0.93,0.93,,0.7910215299757568,0.7910215299757568,0.7910215299757568,,0.97,0.97,0.97,,39.800159271830424,39.800159271830424,39.800159271830424,,119.40047781549126,2865.6114675717895,0.17050728247375616
1995-04-15,1995-04-26,1342.9646,0.9237974489565206,1240.627271518914,0.269,1995,4,15,1995.04,1994,7,197,29,0.10719019625923416,0.0,0.9,4,Mod_Dry,45,11,10,10,72,148.0,0.11929449190553575,1092.627271518914,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,10.0,10.0,72.0,1158.627271518914,4,273.1568178797285,273.1568178797285,273.1568178797285,273.1568178797285,968.7264154785375,990.0,0.7813177114705976,0.4704154529745883,988.7482668355548,0.5278010737883404,0.5278010737883404,0.5278010737883404,0.5278010737883404,19.494050283228887,19.494050283228887,19.494050283228887,19.494050283228887,0.94,0.94,0.94,0.94,1.092627271518914,1.092627271518914,1.092627271518914,1.092627271518914,0.98,0.98,0.98,0.98,48.121268099960524,48.121268099960524,48.121268099960524,48.121268099960524,192.4850723998421,4619.64173759621,0.15515141156310422
1995-05-15,1995-05-26,901.4559,0.9245360747549916,833.4284993507283,0.392,1995,5,15,1995.05,1994,8,227,33,0.07200822234390293,28.856426118617268,0.95,5,Dry,42,9,8,6,82,147.0,0.17637985755768906,686.4284993507282,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,745.4284993507283,3,228.8094997835761,228.8094997835761,228.8094997835761,,967.1508733610277,990.0,0.34879913005839325,0.1359285498052185,989.5152723201364,0.3705426655474788,0.3705426655474788,0.3705426655474788,,21.993856293561233,21.993856293561233,21.993856293561233,,0.94,0.94,0.94,,0.9152379991343044,0.9152379991343044,0.9152379991343044,,0.98,0.98,0.98,,45.477687324786366,45.477687324786366,45.477687324786366,,136.4330619743591,3274.3934873846183,0.16370097984487633
1995-06-15,1995-06-26,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1995,6,15,1995.06,1994,9,258,37,0.028530786373066806,2.532495580511977,1.0,5,Dry,39,9,7,5,59,119.0,0.3603686160471861,211.21743487345842,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,266.2174348734584,1,211.21743487345842,,,,964.9935795264377,990.0,0.13036741379561348,0.012243486974691678,989.8573890992296,0.3158093697578391,,,,24.54800020303425,,,,0.94,,,,0.8448697394938336,,,,0.97,,,,46.37826283586012,,,,46.37826283586012,1113.078308060643,0.14044765035992904
1995-07-15,1995-07-26,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1995,7,15,1995.07,1994,10,288,42,0.021401437082982,1.7093866931600132,1.0,5,Dry,37,8,6,4,53,108.0,0.43600810374645294,139.70181809006942,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,190.70181809006942,1,139.70181809006942,,,,964.7532493833372,990.0,0.10489834707616004,0.003970181809006943,989.8911314711148,0.13804206027393431,,,,24.999840027503662,,,,0.91,,,,0.5588072723602777,,,,0.97,,,,30.242759909962288,,,,30.242759909962288,725.826237839095,0.12209341111483248
1995-08-15,1995-08-26,203.2033,1.0091611462420986,205.06487514817712,0.955,1995,8,15,1995.08,1994,11,319,46,0.017717605212802502,2.4876542520393343,1.0,5,Dry,34,7,5,3,44,93.0,0.4535150153472137,112.06487514817712,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,158.06487514817712,1,112.06487514817712,,,,964.7061975946197,990.0,0.09377211652778764,0.0012064875148177126,989.9050213959573,0.08858126853947362,,,,25.11024253279841,,,,0.9,,,,0.4482595005927085,,,,0.96,,,,23.85081198736107,,,,23.85081198736107,572.4194876966657,0.11630861682248987
1995-09-15,1995-09-26,144.3068,1.1140747964374855,160.76856883454494,0.993,1995,9,15,1995.09,1994,12,350,50,0.013890404347304682,0.5327255155466446,1.0,5,Dry,30,6,4,2,30,72.0,0.4478487338784414,88.76856883454495,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,128.76856883454494,1,88.76856883454495,,,,964.4748004331627,990.0,0.08378473937541303,0.0,989.9162152606244,0.055218377209049034,,,,25.386196450252882,,,,0.87,,,,0.35507427533817976,,,,0.96,,,,18.46359849830548,,,,18.46359849830548,443.1263639593315,0.11484582236536113
1995-10-15,1995-10-26,105.1722,1.4073046119343686,148.00932210728382,0.995,1995,10,15,1995.1,1995,1,15,3,0.01278800543006932,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3513292221033757,96.00932210728382,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,126.00932210728382,1,96.00932210728382,,,,964.4919034857865,990.0,0.08284408708202858,0.0,989.9171559129179,0.06477183282923937,,,,25.36048059430233,,,,0.88,,,,0.3840372884291353,,,,0.96,,,,20.17872841645553,,,,20.17872841645553,484.28948199493277,0.13633417226131936
1995-11-15,1995-11-26,137.2387,1.0744650090699546,147.45818104024875,0.996,1995,11,15,1995.11,1995,2,46,7,0.01274038684187749,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3390791860259858,97.45818104024876,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,126.45818104024876,1,97.45818104024876,,,,964.4925119611377,990.0,0.08299710717281207,0.0,989.9170028928273,0.06677184041270671,,,,25.35771909127695,,,,0.88,,,,0.38983272416099496,,,,0.96,,,,20.481011456582454,,,,20.481011456582454,491.544274957979,0.1388936938737374
1995-12-15,1995-12-26,254.9686,0.9662864708773888,246.37270867854855,0.884,1995,12,15,1995.12,1995,3,76,11,0.0212866020298266,2.1595925786642454,0.97,5,Dry,26,4,3,2,24,59.0,0.23947457620794946,187.37270867854855,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,220.37270867854855,1,187.37270867854855,,,,964.7506931969847,990.0,0.11501342341314155,0.008737270867854856,989.8762493057187,0.2485585908370888,,,,24.876997517897173,,,,0.93,,,,0.7494908347141942,,,,0.97,,,,41.25038327026053,,,,41.25038327026053,990.0091984862528,0.16743081444171398
1996-01-15,1996-01-26,458.6166,0.9050988557447359,415.09335988554136,0.633,1996,1,15,1996.01,1995,4,107,16,0.035864066294110784,13.283292443523008,1.0,5,Dry,29,5,4,2,33,73.0,0.17586405145129078,342.09335988554136,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,380.09335988554136,2,171.04667994277068,171.04667994277068,,,965.3302367946769,990.0,0.16818598667785506,0.03841867197710827,989.7933953413452,0.2071171854660274,0.2071171854660274,,,24.25604136120204,24.25604136120204,,,0.92,0.92,,,0.6841867197710827,0.6841867197710827,,,0.97,0.97,,,36.321447034432175,36.321447034432175,,,72.64289406886435,1743.4294576527448,0.17500374876845792
1996-02-15,1996-02-26,509.9149,0.8999293586011801,458.88738889818484,0.591,1996,2,15,1996.02,1995,5,138,20,0.03964787040080316,0.0,1.0,5,Dry,31,6,4,3,41,85.0,0.18523062968474666,373.88738889818484,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,414.88738889818484,2,186.94369444909242,186.94369444909242,,,965.5185004296802,990.0,0.17974119926507984,0.04477747777963697,989.7754813229553,0.2474217197962517,0.2474217197962517,,,24.009559173478753,24.009559173478753,,,0.93,0.93,,,0.7477747777963697,0.7477747777963697,,,0.97,0.97,,,39.720865005918405,39.720865005918405,,,79.44173001183681,1906.6015202840838,0.1731181373333902
1996-03-15,1996-03-26,653.5614,0.8951587180264686,585.0411849755841,0.4970000000000001,1996,3,15,1996.03,1995,6,167,24,0.050547558381890484,0.0,1.0,5,Dry,36,8,6,4,53,107.0,0.18289310692625085,478.0411849755841,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,528.0411849755841,2,239.02059248779202,239.02059248779202,,,966.0770319530808,990.0,0.22277749853657047,0.06560823699511682,989.7116142644684,0.4043049006939485,0.4043049006939485,,,23.23027741069353,23.23027741069353,,,0.94,0.94,,,0.956082369951168,0.956082369951168,,,0.98,0.98,,,50.17791960563019,50.17791960563019,,,100.35583921126036,2408.540141070249,0.17153636664989422
1996-04-15,1996-04-26,849.2947,0.9269743111864368,787.2743695267917,0.409,1996,4,15,1996.04,1995,7,198,29,0.0680205055271148,6.653184694956849,1.0,5,Dry,40,10,8,5,62,125.0,0.1587756503176065,662.2743695267918,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,720.2743695267917,3,220.75812317559726,220.75812317559726,220.75812317559726,,966.9571567057666,990.0,0.33421702581263285,0.12868231085803752,989.5371006633293,0.3449535814369341,0.3449535814369341,0.3449535814369341,,22.234990376125765,22.234990376125765,22.234990376125765,,0.94,0.94,0.94,,0.8830324927023889,0.8830324927023889,0.8830324927023889,,0.98,0.98,0.98,,44.35847178435375,44.35847178435375,44.35847178435375,,133.07541535306126,3193.8099684734702,0.16903308491174318
1996-05-15,1996-05-26,827.5366,0.9266376969804004,766.8266091909909,0.419,1996,5,15,1996.05,1995,8,228,33,0.06625381903410163,13.794575640843961,1.0,5,Dry,42,9,8,6,82,147.0,0.19169913802950364,619.8266091909909,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,678.8266091909909,3,206.60886973033033,206.60886973033033,206.60886973033033,,966.8703745157296,990.0,0.31018933866144394,0.11594798275729727,989.5738626785812,0.3021892132999342,0.3021892132999342,0.3021892132999342,,22.401298949551798,22.401298949551798,22.401298949551798,,0.93,0.93,0.93,,0.8264354789213212,0.8264354789213212,0.8264354789213212,,0.97,0.97,0.97,,40.95867075513893,40.95867075513893,40.95867075513893,,122.87601226541679,2949.024294370003,0.16023963017539533
1996-06-15,1996-06-26,374.7305,0.9180605771492042,344.0252991054098,0.72,1996,6,15,1996.06,1995,9,259,37,0.029723785842707406,3.1791563439376773,0.99,5,Dry,39,9,7,5,59,119.0,0.34590479336677576,225.02529910540974,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,280.02529910540983,1,225.02529910540974,,,,965.044392301412,990.0,0.1349530513634202,0.015005059821081954,989.8500418888157,0.3584022675251899,,,,24.44724731987835,,,,0.94,,,,0.9001011964216391,,,,0.98,,,,49.714634447357035,,,,49.714634447357035,1193.1512267365688,0.14450865845225064
1996-07-15,1996-07-26,268.1972,0.9537160360653644,255.7839704678297,0.862,1996,7,15,1996.07,1995,10,289,42,0.022099735048420485,0.0,0.99,5,Dry,37,8,6,4,53,108.0,0.42223130637337297,147.78397046782968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,198.7839704678297,1,147.78397046782968,,,,964.7699863871941,990.0,0.10765362629585104,0.004778397046782971,989.8875679766575,0.15453296671181316,,,,24.963048622751455,,,,0.92,,,,0.5911358818713188,,,,0.97,,,,32.29635588518173,,,,32.29635588518173,775.1125412443615,0.1262641901527746
1996-08-15,1996-08-26,209.197,1.0022228233403263,209.66200797432626,0.945,1996,8,15,1996.08,1995,11,320,46,0.01811479748898179,0.6067456972502328,0.99,5,Dry,34,7,5,3,44,93.0,0.4435710642024765,116.66200797432627,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,162.66200797432626,1,116.66200797432627,,,,964.7071672830003,990.0,0.09533932090033848,0.001666200797432626,989.9029944783023,0.09606504551181287,,,,25.099762149790017,,,,0.9,,,,0.466648031897305,,,,0.97,,,,25.077388280873624,,,,25.077388280873624,601.8573187409669,0.11960864308780456
