Date,Flow
31/08/2011,530.3562998151
01/09/2011,524.4983732089
02/09/2011,518.6822059129
03/09/2011,512.9076650943
04/09/2011,507.1746178140
05/09/2011,501.4829310266
06/09/2011,495.8324715793
07/09/2011,484.6547015563
08/09/2011,479.1271241353
09/09/2011,473.6402403626
10/09/2011,468.1939165424
11/09/2011,462.7880188686
12/09/2011,452.0969661806
13/09/2011,452.0969661806
14/09/2011,446.8115429979
15/09/2011,436.3602316904
16/09/2011,436.3602316904
17/09/2011,431.1940747204
18/09/2011,426.0674041195
19/09/2011,420.9800851791
20/09/2011,415.9319830755
21/09/2011,410.9229628688
22/09/2011,405.9528895027
23/09/2011,405.9528895027
24/09/2011,401.0216278035
25/09/2011,396.1290424799
26/09/2011,391.2749981221
27/09/2011,386.4593592013
28/09/2011,381.6819900689
29/09/2011,376.9427549561
30/09/2011,376.9427549561
01/10/2011,372.2415179732
02/10/2011,367.5781431088
03/10/2011,362.9524942292
04/10/2011,358.3644350779
05/10/2011,353.8138292747
06/10/2011,349.3005403153
07/10/2011,344.8244315702
08/10/2011,343.9336594147
09/10/2011,335.9832075769
10/10/2011,331.6178184390
11/10/2011,322.9968001993
12/10/2011,318.7408964392
13/10/2011,318.7408964392
14/10/2011,318.7408964392
15/10/2011,318.7408964392
16/10/2011,314.5212129305
17/10/2011,310.3376120191
18/10/2011,310.3376120191
19/10/2011,306.1899559191
20/10/2011,306.1899559191
21/10/2011,306.1899559191
22/10/2011,306.1899559191
23/10/2011,310.3376120191
24/10/2011,314.5212129305
25/10/2011,314.5212129305
26/10/2011,310.3376120191
27/10/2011,306.1899559191
28/10/2011,302.0781067125
29/10/2011,298.0019263485
30/10/2011,293.9612766424
31/10/2011,289.9560192753
01/11/2011,285.9860157928
02/11/2011,282.0511276044
03/11/2011,274.2861420632
04/11/2011,266.6599511760
05/11/2011,266.6599511760
06/11/2011,266.6599511760
07/11/2011,266.6599511760
08/11/2011,259.1714412373
09/11/2011,259.1714412373
10/11/2011,259.1714412373
11/11/2011,259.1714412373
12/11/2011,259.1714412373
13/11/2011,262.8985557825
14/11/2011,266.6599511760
15/11/2011,266.6599511760
16/11/2011,270.4557668419
17/11/2011,270.4557668419
18/11/2011,274.2861420632
19/11/2011,274.2861420632
20/11/2011,278.1512159829
21/11/2011,278.1512159829
22/11/2011,289.9560192753
23/11/2011,289.9560192753
24/11/2011,298.0019263485
25/11/2011,349.3005403153
26/11/2011,331.6178184390
27/11/2011,331.6178184390
28/11/2011,344.8244315702
29/11/2011,344.8244315702
30/11/2011,335.9832075769
01/12/2011,335.9832075769
02/12/2011,340.3853662846
03/12/2011,340.3853662846
04/12/2011,344.8244315702
05/12/2011,349.3005403153
06/12/2011,353.8138292747
07/12/2011,372.2415179732
08/12/2011,381.6819900689
09/12/2011,381.6819900689
10/12/2011,396.1290424799
11/12/2011,410.9229628688
12/12/2011,431.1940747204
13/12/2011,457.4224134241
14/12/2011,441.5660096231
15/12/2011,452.0969661806
16/12/2011,462.7880188686
17/12/2011,473.6402403626
18/12/2011,484.6547015563
19/12/2011,501.4829310266
20/12/2011,512.9076650943
21/12/2011,518.6822059129
22/12/2011,524.4983732089
23/12/2011,536.2561184590
24/12/2011,542.1979617628
25/12/2011,554.2082523176
26/12/2011,566.3882303759
27/12/2011,578.7389531846
28/12/2011,584.9786738130
29/12/2011,591.2614763569
30/12/2011,603.9568538866
31/12/2011,616.8261381632
01/01/2012,623.3263237682
02/01/2012,629.8703799865
03/01/2012,636.4584379220
04/01/2012,636.4584379220
05/01/2012,649.7670828729
06/01/2012,649.7670828729
07/01/2012,656.4879316098
08/01/2012,663.2533055082
09/01/2012,676.9181511749
10/01/2012,683.8178838979
11/01/2012,697.7526207998
12/01/2012,697.7526207998
13/01/2012,690.7626636926
14/01/2012,747.9582059518
15/01/2012,755.3142590643
16/01/2012,762.7166574853
17/01/2012,762.7166574853
18/01/2012,777.6610074462
19/01/2012,785.2032173583
20/01/2012,808.1115351828
21/01/2012,823.6197756706
22/01/2012,839.3180400329
23/01/2012,855.2073561234
24/01/2012,871.2887504148
25/01/2012,871.2887504148
26/01/2012,887.5632480106
27/01/2012,954.6127261752
28/01/2012,954.6127261752
29/01/2012,954.6127261752
30/01/2012,954.6127261752
31/01/2012,971.8680696620
01/02/2012,1005.2029288588
02/02/2012,1006.9774497362
03/02/2012,1015.8802628288
04/02/2012,1033.8373378536
05/02/2012,1051.9971883777
06/02/2012,1079.6193802138
07/02/2012,1098.2905914104
08/02/2012,1107.7035002049
09/02/2012,1136.2529501108
10/02/2012,1155.5461104041
11/02/2012,1175.0485978259
12/02/2012,1194.7614157439
13/02/2012,1194.7614157439
14/02/2012,1296.5154974566
15/02/2012,1265.4270892951
16/02/2012,1317.5113027316
17/02/2012,1338.7244290792
18/02/2012,1370.9537697604
19/02/2012,1403.6776692929
20/02/2012,1448.0846288334
21/02/2012,1470.6225171193
22/02/2012,1516.3720475775
23/02/2012,1539.5856612389
24/02/2012,1708.4978568331
25/02/2012,1634.7220562026
26/02/2012,1683.6731550622
27/02/2012,1708.4978568331
28/02/2012,1746.1740975946
29/02/2012,1771.5858061864
01/03/2012,1797.2340233982
02/03/2012,1771.5858061864
03/03/2012,1849.2438758380
04/03/2012,1862.3956763933
05/03/2012,1888.8793318963
06/03/2012,1902.2114293009
07/03/2012,1902.2114293009
08/03/2012,1915.6038680104
09/03/2012,1942.5702535884
10/03/2012,1944.0572492288
11/03/2012,1944.0572492288
12/03/2012,1954.7091076078
13/03/2012,1965.3960284871
14/03/2012,1986.8752138957
15/03/2012,2019.3579356165
16/03/2012,2041.1894994802
17/03/2012,2063.1625582469
18/03/2012,2085.2774215310
19/03/2012,2118.7162756336
20/03/2012,2152.4759250488
21/03/2012,2163.8006086791
22/03/2012,2209.4577007600
23/03/2012,2232.5017964066
24/03/2012,2255.6899985391
25/03/2012,2279.0226114535
26/03/2012,2279.0226114535
27/03/2012,2314.2929651957
28/03/2012,2361.8283706315
29/03/2012,2373.8032356729
30/03/2012,2397.8624458081
31/03/2012,2422.0678798737
01/04/2012,2446.4198379896
02/04/2012,2470.9186196933
03/04/2012,2483.2231628377
04/04/2012,2507.9427402906
05/04/2012,2520.3578491231
06/04/2012,2545.2988930429
07/04/2012,2557.8249024406
08/04/2012,2582.9880816222
09/04/2012,2621.0113068373
10/04/2012,2646.5461924968
11/04/2012,2659.3695666581
12/04/2012,2685.1283617588
13/04/2012,2698.0638562409
14/04/2012,2711.0367976489
15/04/2012,2737.0951679518
16/04/2012,2763.3037657456
17/04/2012,2797.6000139867
18/04/2012,2829.4844239499
19/04/2012,2856.2211181600
20/04/2012,2883.1093520529
21/04/2012,2910.1494157646
22/04/2012,2950.9948256219
23/04/2012,2992.1834793064
24/04/2012,3033.7163494289
25/04/2012,3075.5944059980
26/04/2012,3117.8186164417
27/04/2012,3160.3899456281
28/04/2012,3203.3093558857
29/04/2012,3246.5778070240
30/04/2012,3290.1962563537
01/05/2012,3334.1656587057
02/05/2012,3378.4869664515
03/05/2012,3408.2304771468
04/05/2012,3438.1310933429
05/05/2012,3453.1404036430
06/05/2012,3468.1890954263
07/05/2012,3468.1890954263
08/05/2012,3468.1890954263
09/05/2012,3408.2304771468
10/05/2012,3393.3391011543
11/05/2012,3393.3391011543
12/05/2012,3363.6740379159
13/05/2012,3319.4701376360
14/05/2012,3275.6178255649
15/05/2012,3246.5778070240
16/05/2012,3217.6933432859
17/05/2012,3188.9641508261
18/05/2012,3146.1608743617
19/05/2012,3103.7053584733
20/05/2012,3061.5966399880
21/05/2012,3019.8337531868
22/05/2012,2978.4157297838
23/05/2012,2937.3415989053
24/05/2012,2869.6462745003
25/05/2012,2829.4844239499
26/05/2012,2789.6628835671
27/05/2012,2750.1806701161
28/05/2012,2685.1283617588
29/05/2012,2646.5461924968
30/05/2012,2608.2997215893
31/05/2012,2570.3879529447
01/06/2012,2545.2988930429
02/06/2012,2495.5645239435
03/06/2012,2446.4198379896
04/06/2012,2385.8145815296
05/06/2012,2349.8899487620
06/06/2012,2302.4999388389
07/06/2012,2267.3382346538
08/06/2012,2232.5017964066
09/06/2012,2186.5574066917
10/06/2012,2141.1870005810
11/06/2012,2096.3881264463
12/06/2012,2074.2022449985
13/06/2012,2041.1894994802
14/06/2012,1986.8752138957
15/06/2012,1944.0572492288
16/06/2012,1915.6038680104
17/06/2012,1862.3956763933
18/06/2012,1823.1197225181
19/06/2012,1784.3802903609
20/06/2012,1746.1740975946
21/06/2012,1696.0563081002
22/06/2012,1646.8728484500
23/06/2012,1610.5937023864
24/06/2012,1563.0264863908
25/06/2012,1527.9505144552
26/06/2012,1493.3846612727
27/06/2012,1459.3256026780
28/06/2012,1403.6776692929
29/06/2012,1370.9537697604
30/06/2012,1328.0906386174
01/07/2012,1286.0987792736
02/07/2012,1255.1718682754
03/07/2012,1224.7272042290
04/07/2012,1184.8786528092
05/07/2012,1155.5461104041
06/07/2012,1136.2529501108
07/07/2012,1088.9292600770
08/07/2012,1042.8918529393
09/07/2012,1006.9774497362
10/07/2012,971.8680696620
11/07/2012,937.5555913418
12/07/2012,920.6956467461
13/07/2012,904.0318726554
14/07/2012,871.2887504148
15/07/2012,847.2387524254
16/07/2012,823.6197756706
17/07/2012,808.1115351828
18/07/2012,792.7922893242
19/07/2012,770.1655305357
20/07/2012,747.9582059518
21/07/2012,733.3846179172
22/07/2012,718.9948570028
23/07/2012,704.7878853669
24/07/2012,690.7626636926
25/07/2012,676.9181511749
26/07/2012,663.2533055082
27/07/2012,649.7670828729
28/07/2012,643.0906285811
29/07/2012,629.8703799865
30/07/2012,623.3263237682
31/07/2012,610.3696919694
01/08/2012,591.2614763569
02/08/2012,591.2614763569
03/08/2012,591.2614763569
04/08/2012,584.9786738130
05/08/2012,578.7389531846
06/08/2012,566.3882303759
07/08/2012,562.7163568326
08/08/2012,548.1819622445
09/08/2012,536.2561184590
10/08/2012,530.3562998151
11/08/2012,524.4983732089
12/08/2012,524.4983732089
13/08/2012,518.6822059129
14/08/2012,518.6822059129
15/08/2012,501.4829310266
16/08/2012,501.4829310266
17/08/2012,495.8324715793
18/08/2012,490.2231062120
19/08/2012,484.6547015563
20/08/2012,479.1271241353
21/08/2012,479.1271241353
22/08/2012,479.1271241353
23/08/2012,468.1939165424
24/08/2012,468.1939165424
25/08/2012,457.4224134241
26/08/2012,457.4224134241
27/08/2012,446.8115429979
28/08/2012,441.5660096231
29/08/2012,436.3602316904
30/08/2012,431.1940747204
31/08/2012,426.0674041195
01/09/2012,420.9800851791
02/09/2012,415.9319830755
03/09/2012,415.9319830755
04/09/2012,410.9229628688
05/09/2012,405.9528895027
06/09/2012,401.0216278035
07/09/2012,396.1290424799
08/09/2012,386.4593592013
09/09/2012,381.6819900689
10/09/2012,376.9427549561
11/09/2012,372.2415179732
12/09/2012,372.2415179732
13/09/2012,372.2415179732
14/09/2012,367.5781431088
15/09/2012,358.3644350779
16/09/2012,349.3005403153
17/09/2012,340.3853662846
18/09/2012,340.3853662846
19/09/2012,340.3853662846
20/09/2012,335.9832075769
21/09/2012,331.6178184390
22/09/2012,327.2890617347
23/09/2012,327.2890617347
24/09/2012,322.9968001993
25/09/2012,314.5212129305
26/09/2012,310.3376120191
27/09/2012,310.3376120191
28/09/2012,306.1899559191
29/09/2012,302.0781067125
30/09/2012,298.0019263485
01/10/2012,298.0019263485
02/10/2012,293.9612766424
03/10/2012,293.9612766424
04/10/2012,285.9860157928
05/10/2012,285.9860157928
06/10/2012,285.9860157928
07/10/2012,282.0511276044
08/10/2012,278.1512159829
09/10/2012,270.4557668419
10/10/2012,270.4557668419
11/10/2012,266.6599511760
12/10/2012,262.8985557825
13/10/2012,262.8985557825
14/10/2012,262.8985557825
15/10/2012,262.8985557825
16/10/2012,262.8985557825
17/10/2012,262.8985557825
18/10/2012,262.8985557825
19/10/2012,262.8985557825
20/10/2012,262.8985557825
21/10/2012,262.8985557825
22/10/2012,262.8985557825
23/10/2012,259.1714412373
24/10/2012,259.1714412373
25/10/2012,255.4784679744
26/10/2012,255.4784679744
27/10/2012,251.8194962849
28/10/2012,248.1943863163
29/10/2012,248.1943863163
30/10/2012,241.0451914087
31/10/2012,241.0451914087
01/11/2012,234.0297615245
02/11/2012,234.0297615245
03/11/2012,230.5718572829
04/11/2012,234.0297615245
05/11/2012,230.5718572829
06/11/2012,234.0297615245
07/11/2012,234.0297615245
08/11/2012,237.5208260384
09/11/2012,237.5208260384
10/11/2012,237.5208260384
11/11/2012,237.5208260384
12/11/2012,241.0451914087
13/11/2012,251.8194962849
14/11/2012,259.1714412373
15/11/2012,259.1714412373
16/11/2012,274.2861420632
17/11/2012,274.2861420632
18/11/2012,274.2861420632
19/11/2012,274.2861420632
20/11/2012,278.1512159829
21/11/2012,278.1512159829
22/11/2012,282.0511276044
23/11/2012,285.9860157928
24/11/2012,285.9860157928
25/11/2012,293.9612766424
26/11/2012,349.3005403153
27/11/2012,358.3644350779
28/11/2012,349.3005403153
29/11/2012,340.3853662846
30/11/2012,340.3853662846
01/12/2012,322.9968001993
02/12/2012,335.9832075769
03/12/2012,340.3853662846
04/12/2012,349.3005403153
05/12/2012,358.3644350779
06/12/2012,358.3644350779
07/12/2012,362.9524942292
08/12/2012,362.9524942292
09/12/2012,367.5781431088
10/12/2012,372.2415179732
11/12/2012,376.9427549561
12/12/2012,381.6819900689
13/12/2012,386.4593592013
14/12/2012,396.1290424799
15/12/2012,405.9528895027
16/12/2012,415.9319830755
17/12/2012,426.0674041195
18/12/2012,436.3602316904
19/12/2012,446.8115429979
20/12/2012,452.0969661806
21/12/2012,457.4224134241
22/12/2012,468.1939165424
23/12/2012,479.1271241353
24/12/2012,490.2231062120
25/12/2012,501.4829310266
26/12/2012,518.6822059129
27/12/2012,536.2561184590
28/12/2012,536.2561184590
29/12/2012,572.5421826725
30/12/2012,584.9786738130
31/12/2012,610.3696919694
01/01/2013,616.8261381632
02/01/2013,623.3263237682
03/01/2013,636.4584379220
04/01/2013,676.9181511749
05/01/2013,704.7878853669
06/01/2013,726.1668239007
07/01/2013,733.3846179172
08/01/2013,777.6610074462
09/01/2013,792.7922893242
10/01/2013,808.1115351828
11/01/2013,823.6197756706
12/01/2013,839.3180400329
13/01/2013,855.2073561234
14/01/2013,871.2887504148
15/01/2013,887.5632480106
16/01/2013,912.3393021726
17/01/2013,954.6127261752
18/01/2013,989.3226389114
19/01/2013,989.3226389114
20/01/2013,1006.9774497362
21/01/2013,1006.9774497362
22/01/2013,1024.8335166625
23/01/2013,1042.8918529393
24/01/2013,1061.1534705485
25/01/2013,1070.3608257527
26/01/2013,1098.2905914104
27/01/2013,1126.6845537559
28/01/2013,1155.5461104041
29/01/2013,1194.7614157439
30/01/2013,1234.8220505720
31/01/2013,1265.4270892951
01/02/2013,1317.5113027316
02/02/2013,1370.9537697604
03/02/2013,1459.3256026780
04/02/2013,1539.5856612389
05/02/2013,1646.8728484500
06/02/2013,1758.8504491826
07/02/2013,1888.8793318963
08/02/2013,1986.8752138957
09/02/2013,2129.9337969106
10/02/2013,2175.1610897977
11/02/2013,2209.4577007600
12/02/2013,2302.4999388389
13/02/2013,2557.8249024406
14/02/2013,2595.6253255049
15/02/2013,2633.7601181757
16/02/2013,2646.5461924968
17/02/2013,2659.3695666581
18/02/2013,2672.2302774826
19/02/2013,2724.0472226686
20/02/2013,2776.4644913905
21/02/2013,2842.8338467487
22/02/2013,2937.3415989053
23/02/2013,2992.1834793064
24/02/2013,3047.6372997418
25/02/2013,3103.7053584733
26/02/2013,3146.1608743617
27/02/2013,3203.3093558857
28/02/2013,3261.0783542430
01/03/2013,3304.8136819430
02/03/2013,3334.1656587057
03/03/2013,3363.6740379159
04/03/2013,3393.3391011543
05/03/2013,3393.3391011543
06/03/2013,3393.3391011543
07/03/2013,3423.1611295219
08/03/2013,3438.1310933429
09/03/2013,3438.1310933429
10/03/2013,3453.1404036430
11/03/2013,3453.1404036430
12/03/2013,3453.1404036430
13/03/2013,3453.1404036430
14/03/2013,3453.1404036430
15/03/2013,3483.2772036669
16/03/2013,3498.4047633100
17/03/2013,3513.5718092709
18/03/2013,3528.7783764361
19/03/2013,3528.7783764361
20/03/2013,3513.5718092709
21/03/2013,3483.2772036669
22/03/2013,3468.1890954263
23/03/2013,3453.1404036430
24/03/2013,3453.1404036430
25/03/2013,3423.1611295219
26/03/2013,3393.3391011543
27/03/2013,3363.6740379159
28/03/2013,3319.4701376360
29/03/2013,3275.6178255649
30/03/2013,3232.1161485134
31/03/2013,3188.9641508261
01/04/2013,3146.1608743617
02/04/2013,3103.7053584733
03/04/2013,3103.7053584733
04/04/2013,3089.6306335706
05/04/2013,3075.5944059980
06/04/2013,3061.5966399880
07/04/2013,3047.6372997418
08/04/2013,3033.7163494289
09/04/2013,3019.8337531868
10/04/2013,3019.8337531868
11/04/2013,2992.1834793064
12/04/2013,2978.4157297838
13/04/2013,2950.9948256219
14/04/2013,2950.9948256219
15/04/2013,2937.3415989053
16/04/2013,2937.3415989053
17/04/2013,2937.3415989053
18/04/2013,2937.3415989053
19/04/2013,2937.3415989053
20/04/2013,2937.3415989053
21/04/2013,2937.3415989053
22/04/2013,2937.3415989053
23/04/2013,2964.6861905631
24/04/2013,2992.1834793064
25/04/2013,2978.4157297838
26/04/2013,2978.4157297838
27/04/2013,3005.9894751214
28/04/2013,3005.9894751214
29/04/2013,3005.9894751214
30/04/2013,3019.8337531868
01/05/2013,3019.8337531868
02/05/2013,3019.8337531868
03/05/2013,3005.9894751214
04/05/2013,3005.9894751214
05/05/2013,2992.1834793064
06/05/2013,2992.1834793064
07/05/2013,2978.4157297838
08/05/2013,2964.6861905631
09/05/2013,2923.7264743261
10/05/2013,2910.1494157646
11/05/2013,2883.1093520529
12/05/2013,2856.2211181600
13/05/2013,2816.1728134141
14/05/2013,2776.4644913905
15/05/2013,2737.0951679518
16/05/2013,2698.0638562409
17/05/2013,2659.3695666581
18/05/2013,2621.0113068373
19/05/2013,2582.9880816222
20/05/2013,2557.8249024406
21/05/2013,2507.9427402906
22/05/2013,2446.4198379896
23/05/2013,2446.4198379896
24/05/2013,2385.8145815296
25/05/2013,2349.8899487620
26/05/2013,2302.4999388389
27/05/2013,2255.6899985391
28/05/2013,2209.4577007600
29/05/2013,2163.8006086791
30/05/2013,2129.9337969106
31/05/2013,2085.2774215310
01/06/2013,2052.1583226347
02/06/2013,2008.4951173427
03/06/2013,1965.3960284871
04/06/2013,1942.5702535884
05/06/2013,1902.2114293009
06/06/2013,1862.3956763933
07/06/2013,1810.1471269282
08/06/2013,1758.8504491826
09/06/2013,1708.4978568331
10/06/2013,1671.3482755845
11/06/2013,1634.7220562026
12/06/2013,1598.6158958385
13/06/2013,1563.0264863908
14/06/2013,1527.9505144552
15/06/2013,1504.8501375557
16/06/2013,1436.8994721303
17/06/2013,1381.8066200136
18/06/2013,1317.5113027316
19/06/2013,1255.1718682754
20/06/2013,1214.6855663306
21/06/2013,1175.0485978259
22/06/2013,1136.2529501108
23/06/2013,1107.7035002049
24/06/2013,1079.6193802138
25/06/2013,1061.1534705485
26/06/2013,1042.8918529393
27/06/2013,1042.8918529393
28/06/2013,1015.8802628288
29/06/2013,989.3226389114
30/06/2013,963.2155582371
01/07/2013,937.5555913418
02/07/2013,920.6956467461
03/07/2013,904.0318726554
04/07/2013,887.5632480106
05/07/2013,868.0570560758
06/07/2013,847.2387524254
07/07/2013,823.6197756706
08/07/2013,808.1115351828
09/07/2013,785.2032173583
10/07/2013,762.7166574853
11/07/2013,740.6483687367
12/07/2013,726.1668239007
13/07/2013,718.9948570028
14/07/2013,704.7878853669
15/07/2013,690.7626636926
16/07/2013,670.0633351883
17/07/2013,649.7670828729
18/07/2013,636.4584379220
19/07/2013,623.3263237682
20/07/2013,610.3696919694
21/07/2013,603.9568538866
22/07/2013,603.9568538866
23/07/2013,603.9568538866
24/07/2013,584.9786738130
25/07/2013,582.4776231103
26/07/2013,578.7389531846
27/07/2013,548.1819622445
28/07/2013,536.2561184590
29/07/2013,524.4983732089
30/07/2013,524.4983732089
31/07/2013,518.6822059129
01/08/2013,512.9076650943
02/08/2013,501.4829310266
03/08/2013,479.1271241353
04/08/2013,473.6402403626
05/08/2013,468.1939165424
06/08/2013,462.7880188686
07/08/2013,457.4224134241
08/08/2013,452.0969661806
09/08/2013,452.0969661806
10/08/2013,452.0969661806
11/08/2013,452.0969661806
12/08/2013,452.0969661806
13/08/2013,446.8115429979
14/08/2013,446.8115429979
15/08/2013,441.5660096231
16/08/2013,436.3602316904
17/08/2013,426.0674041195
18/08/2013,426.0674041195
19/08/2013,415.9319830755
20/08/2013,415.9319830755
21/08/2013,410.9229628688
22/08/2013,410.9229628688
23/08/2013,405.9528895027
24/08/2013,401.0216278035
25/08/2013,396.1290424799
26/08/2013,391.2749981221
27/08/2013,386.4593592013
28/08/2013,381.6819900689
29/08/2013,376.9427549561
30/08/2013,376.9427549561
31/08/2013,372.2415179732
01/09/2013,372.2415179732
02/09/2013,367.5781431088
03/09/2013,367.5781431088
04/09/2013,363.8746124648
05/09/2013,358.3644350779
