Date,Level
29/04/2015,4.0150
30/04/2015,4.0200
01/05/2015,4.0230
02/05/2015,4.0270
03/05/2015,4.0320
04/05/2015,4.0360
05/05/2015,4.0420
06/05/2015,4.0470
07/05/2015,4.0530
08/05/2015,4.0630
09/05/2015,4.0690
10/05/2015,4.0750
11/05/2015,4.0790
12/05/2015,4.0820
13/05/2015,4.0880
14/05/2015,4.0920
15/05/2015,4.0960
16/05/2015,4.0980
17/05/2015,4.0980
18/05/2015,4.0980
19/05/2015,4.0950
20/05/2015,4.0930
21/05/2015,4.0890
22/05/2015,4.0860
23/05/2015,4.0820
24/05/2015,4.0790
25/05/2015,4.0750
26/05/2015,4.0690
27/05/2015,4.0650
28/05/2015,4.0590
29/05/2015,4.0540
30/05/2015,4.0470
31/05/2015,4.0410
01/06/2015,4.0320
02/06/2015,4.0240
03/06/2015,4.0150
04/06/2015,4.0100
05/06/2015,3.9930
06/06/2015,3.9850
07/06/2015,3.9720
08/06/2015,3.9620
09/06/2015,3.9550
10/06/2015,3.9450
11/06/2015,3.9280
12/06/2015,3.9190
13/06/2015,3.9080
14/06/2015,3.8980
15/06/2015,3.8820
16/06/2015,3.8740
17/06/2015,3.8590
18/06/2015,3.8460
19/06/2015,3.8290
20/06/2015,3.8180
21/06/2015,3.8010
22/06/2015,3.7840
23/06/2015,3.7680
24/06/2015,3.7550
25/06/2015,3.7390
26/06/2015,3.7250
27/06/2015,3.7070
28/06/2015,3.6910
29/06/2015,3.6780
30/06/2015,3.6390
01/07/2015,3.6480
02/07/2015,3.6340
03/07/2015,3.6240
04/07/2015,3.6090
05/07/2015,3.5980
06/07/2015,3.5820
07/07/2015,3.5730
08/07/2015,3.5620
09/07/2015,3.5540
10/07/2015,3.5480
11/07/2015,3.5360
12/07/2015,3.5280
13/07/2015,3.5190
14/07/2015,3.5100
15/07/2015,3.5070
16/07/2015,3.4980
17/07/2015,3.4880
18/07/2015,3.4820
19/07/2015,3.4790
20/07/2015,3.4710
21/07/2015,3.4650
22/07/2015,3.4590
23/07/2015,3.4550
24/07/2015,3.4490
25/07/2015,3.4460
26/07/2015,3.4350
27/07/2015,3.4330
28/07/2015,3.4280
29/07/2015,3.4240
30/07/2015,3.4200
31/07/2015,3.4130
01/08/2015,3.4090
02/08/2015,3.4040
03/08/2015,3.3980
04/08/2015,3.3960
05/08/2015,3.3920
06/08/2015,3.3860
07/08/2015,3.3820
08/08/2015,3.3790
09/08/2015,3.3760
10/08/2015,3.3690
11/08/2015,3.3660
12/08/2015,3.3580
13/08/2015,3.3560
14/08/2015,3.3550
15/08/2015,3.3520
16/08/2015,3.3490
17/08/2015,3.3480
18/08/2015,3.3440
19/08/2015,3.3410
20/08/2015,3.3390
21/08/2015,3.3340
22/08/2015,3.3290
23/08/2015,3.3270
24/08/2015,3.3250
25/08/2015,3.3220
26/08/2015,3.3160
27/08/2015,3.3150
28/08/2015,3.3140
29/08/2015,3.3090
30/08/2015,3.3060
31/08/2015,3.3040
01/09/2015,3.2990
02/09/2015,3.2960
03/09/2015,3.2940
04/09/2015,3.2910
05/09/2015,3.2880
06/09/2015,3.2870
07/09/2015,3.2840
08/09/2015,3.2810
09/09/2015,3.2790
10/09/2015,3.2750
11/09/2015,3.2710
12/09/2015,3.2690
13/09/2015,3.2690
14/09/2015,3.2680
15/09/2015,3.2650
16/09/2015,3.2620
17/09/2015,3.2580
18/09/2015,3.2550
19/09/2015,3.2520
20/09/2015,3.2510
21/09/2015,3.2480
22/09/2015,3.2440
23/09/2015,3.2420
24/09/2015,3.2420
25/09/2015,3.2390
26/09/2015,3.2340
27/09/2015,3.2330
28/09/2015,3.2330
29/09/2015,3.2290
30/09/2015,3.2280
01/10/2015,3.2270
02/10/2015,3.2240
03/10/2015,3.2230
04/10/2015,3.2220
05/10/2015,3.2220
06/10/2015,3.2200
07/10/2015,3.2180
08/10/2015,3.2150
09/10/2015,3.2150
10/10/2015,3.2150
11/10/2015,3.2150
12/10/2015,3.2160
13/10/2015,3.2170
14/10/2015,3.2150
15/10/2015,3.2130
16/10/2015,3.2130
17/10/2015,3.2090
18/10/2015,3.2090
19/10/2015,3.2090
20/10/2015,3.2070
21/10/2015,3.2060
22/10/2015,3.2040
23/10/2015,3.2030
24/10/2015,3.2000
25/10/2015,3.1980
26/10/2015,3.1960
27/10/2015,3.1920
28/10/2015,3.1910
29/10/2015,3.1890
30/10/2015,3.1880
31/10/2015,3.1880
01/11/2015,3.1880
02/11/2015,3.1850
03/11/2015,3.1810
04/11/2015,3.1780
05/11/2015,3.1820
06/11/2015,3.1770
07/11/2015,3.1740
08/11/2015,3.1720
09/11/2015,3.1720
10/11/2015,3.1710
11/11/2015,3.1690
12/11/2015,3.1690
13/11/2015,3.1780
14/11/2015,3.1780
15/11/2015,3.1820
16/11/2015,3.1870
17/11/2015,3.1910
18/11/2015,3.1990
19/11/2015,3.2020
20/11/2015,3.2280
21/11/2015,3.2080
22/11/2015,3.2090
23/11/2015,3.2120
24/11/2015,3.2180
25/11/2015,3.2190
26/11/2015,3.2180
27/11/2015,3.2190
28/11/2015,3.2220
29/11/2015,3.2310
30/11/2015,3.2260
01/12/2015,3.2290
02/12/2015,3.2380
03/12/2015,3.2380
04/12/2015,3.2420
05/12/2015,3.2590
06/12/2015,3.2660
07/12/2015,3.2650
08/12/2015,3.2650
09/12/2015,3.2710
10/12/2015,3.2700
11/12/2015,3.2720
12/12/2015,3.2720
13/12/2015,3.2720
14/12/2015,3.2740
15/12/2015,3.2780
16/12/2015,3.2820
17/12/2015,3.2890
18/12/2015,3.2910
19/12/2015,3.3050
20/12/2015,3.3390
21/12/2015,3.3250
22/12/2015,3.3280
23/12/2015,3.3290
24/12/2015,3.3340
25/12/2015,3.3410
26/12/2015,3.3450
27/12/2015,3.3490
28/12/2015,3.3550
29/12/2015,3.3640
30/12/2015,3.3700
31/12/2015,3.3750
01/01/2016,3.3800
02/01/2016,3.3900
03/01/2016,3.4020
04/01/2016,3.4020
05/01/2016,3.4040
06/01/2016,3.4120
07/01/2016,3.4140
08/01/2016,3.4220
09/01/2016,3.4240
10/01/2016,3.4320
11/01/2016,3.4320
12/01/2016,3.4350
13/01/2016,3.4390
14/01/2016,3.4430
15/01/2016,3.4440
16/01/2016,3.4520
17/01/2016,3.4560
18/01/2016,3.4770
19/01/2016,3.4930
20/01/2016,3.4920
21/01/2016,3.4940
22/01/2016,3.4940
23/01/2016,3.5040
24/01/2016,3.5030
25/01/2016,3.5090
26/01/2016,3.5110
27/01/2016,3.5150
28/01/2016,3.5159
29/01/2016,3.5261
30/01/2016,3.5393
31/01/2016,3.5557
01/02/2016,3.5598
02/02/2016,3.5701
03/02/2016,3.5793
04/02/2016,3.5824
05/02/2016,3.6072
06/02/2016,3.6010
07/02/2016,3.6113
08/02/2016,3.6206
09/02/2016,3.6258
10/02/2016,3.6361
11/02/2016,3.6454
12/02/2016,3.6537
13/02/2016,3.6600
14/02/2016,3.6703
15/02/2016,3.6796
16/02/2016,3.6911
17/02/2016,3.7025
18/02/2016,3.7139
19/02/2016,3.7274
20/02/2016,3.7450
21/02/2016,3.7564
22/02/2016,3.7792
23/02/2016,3.7988
24/02/2016,3.8267
25/02/2016,3.8587
26/02/2016,3.9038
27/02/2016,3.9548
28/02/2016,4.0205
29/02/2016,4.0926
01/03/2016,4.1659
02/03/2016,4.2978
03/03/2016,4.3076
04/03/2016,4.3473
05/03/2016,4.3793
06/03/2016,4.4221
07/03/2016,4.4483
08/03/2016,4.4717
09/03/2016,4.4913
10/03/2016,4.5109
11/03/2016,4.5227
12/03/2016,4.5394
13/03/2016,4.5563
14/03/2016,4.5692
15/03/2016,4.5752
16/03/2016,4.5722
17/03/2016,4.5752
18/03/2016,4.5732
19/03/2016,4.5752
20/03/2016,4.5762
21/03/2016,4.5802
22/03/2016,4.5792
23/03/2016,4.5852
24/03/2016,4.5852
25/03/2016,4.5922
26/03/2016,4.6023
27/03/2016,4.6042
28/03/2016,4.6092
29/03/2016,4.6183
30/03/2016,4.6264
31/03/2016,4.6416
01/04/2016,4.6549
02/04/2016,4.6693
03/04/2016,4.6807
04/04/2016,4.6910
05/04/2016,4.7004
06/04/2016,4.7035
07/04/2016,4.7245
08/04/2016,4.7330
09/04/2016,4.7330
10/04/2016,4.7351
11/04/2016,4.7351
12/04/2016,4.7288
13/04/2016,4.7288
14/04/2016,4.7277
15/04/2016,4.7245
16/04/2016,4.7193
17/04/2016,4.7182
18/04/2016,4.7140
19/04/2016,4.7109
20/04/2016,4.7056
21/04/2016,4.7014
22/04/2016,4.7014
23/04/2016,4.6983
24/04/2016,4.6952
25/04/2016,4.6910
26/04/2016,4.6827
27/04/2016,4.6765
28/04/2016,4.6631
29/04/2016,4.6672
30/04/2016,4.6631
01/05/2016,4.6559
02/05/2016,4.6427
03/05/2016,4.6366
04/05/2016,4.6234
05/05/2016,4.6123
06/05/2016,4.5872
07/05/2016,4.5832
08/05/2016,4.5682
09/05/2016,4.5513
10/05/2016,4.5315
11/05/2016,4.5128
12/05/2016,4.4971
13/05/2016,4.4688
14/05/2016,4.4639
15/05/2016,4.4473
16/05/2016,4.4327
17/05/2016,4.4143
18/05/2016,4.3997
19/05/2016,4.3900
20/05/2016,4.3619
21/05/2016,4.3444
22/05/2016,4.3289
23/05/2016,4.3114
24/05/2016,4.2930
25/05/2016,4.2803
26/05/2016,4.2657
27/05/2016,4.2472
28/05/2016,4.2287
29/05/2016,4.2130
30/05/2016,4.1973
31/05/2016,4.1807
01/06/2016,4.1629
02/06/2016,4.1462
03/06/2016,4.1294
04/06/2016,4.1125
05/06/2016,4.0946
06/06/2016,4.0767
07/06/2016,4.0607
08/06/2016,4.0437
09/06/2016,4.0195
10/06/2016,4.0095
11/06/2016,3.9913
12/06/2016,3.9700
13/06/2016,3.9558
14/06/2016,3.9426
15/06/2016,3.9191
16/06/2016,3.9038
17/06/2016,3.8905
18/06/2016,3.8741
19/06/2016,3.8535
20/06/2016,3.8412
21/06/2016,3.8226
22/06/2016,3.8061
23/06/2016,3.7906
24/06/2016,3.7533
25/06/2016,3.7388
26/06/2016,3.7222
27/06/2016,3.7077
28/06/2016,3.6879
29/06/2016,3.6734
30/06/2016,3.6568
01/07/2016,3.6444
02/07/2016,3.6247
03/07/2016,3.6154
04/07/2016,3.6010
05/07/2016,3.5876
06/07/2016,3.5876
07/07/2016,3.5752
08/07/2016,3.5650
09/07/2016,3.5537
10/07/2016,3.5455
11/07/2016,3.5342
12/07/2016,3.5261
13/07/2016,3.5138
14/07/2016,3.5067
15/07/2016,3.4986
16/07/2016,3.4895
17/07/2016,3.4824
18/07/2016,3.4754
19/07/2016,3.4684
20/07/2016,3.4663
21/07/2016,3.4543
22/07/2016,3.4493
23/07/2016,3.4443
24/07/2016,3.4404
25/07/2016,3.4364
26/07/2016,3.4275
27/07/2016,3.4255
28/07/2016,3.4205
29/07/2016,3.4166
30/07/2016,3.4127
31/07/2016,3.4058
01/08/2016,3.4028
02/08/2016,3.3999
03/08/2016,3.3979
04/08/2016,3.3911
05/08/2016,3.3872
06/08/2016,3.3843
07/08/2016,3.3814
08/08/2016,3.3785
09/08/2016,3.3727
10/08/2016,3.3698
11/08/2016,3.3669
12/08/2016,3.3621
13/08/2016,3.3593
14/08/2016,3.3564
15/08/2016,3.3526
16/08/2016,3.3497
17/08/2016,3.3469
18/08/2016,3.3440
19/08/2016,3.3412
20/08/2016,3.3393
21/08/2016,3.3355
22/08/2016,3.3327
23/08/2016,3.3317
24/08/2016,3.3252
25/08/2016,3.3224
26/08/2016,3.3196
27/08/2016,3.3158
28/08/2016,3.3131
29/08/2016,3.3112
30/08/2016,3.3075
31/08/2016,3.3047
01/09/2016,3.3047
02/09/2016,3.2974
03/09/2016,3.2956
04/09/2016,3.2910
05/09/2016,3.2910
06/09/2016,3.2883
07/09/2016,3.2865
08/09/2016,3.2819
09/09/2016,3.2801
10/09/2016,3.2792
11/09/2016,3.2756
12/09/2016,3.2739
13/09/2016,3.2703
14/09/2016,3.2685
15/09/2016,3.2641
16/09/2016,3.2623
17/09/2016,3.2614
18/09/2016,3.2596
19/09/2016,3.2561
20/09/2016,3.2544
21/09/2016,3.2526
22/09/2016,3.2526
23/09/2016,3.2465
24/09/2016,3.2456
25/09/2016,3.2448
26/09/2016,3.2439
27/09/2016,3.2413
28/09/2016,3.2413
29/09/2016,3.2422
30/09/2016,3.2404
01/10/2016,3.2310
02/10/2016,3.2310
03/10/2016,3.2310
04/10/2016,3.2300
05/10/2016,3.2280
06/10/2016,3.2260
07/10/2016,3.2230
08/10/2016,3.2220
09/10/2016,3.2190
10/10/2016,3.2190
11/10/2016,3.2160
12/10/2016,3.2150
13/10/2016,3.2170
14/10/2016,3.2090
15/10/2016,3.2050
16/10/2016,3.2040
17/10/2016,3.2030
18/10/2016,3.2030
19/10/2016,3.1980
20/10/2016,3.1980
21/10/2016,3.1970
22/10/2016,3.1920
23/10/2016,3.1910
24/10/2016,3.1900
25/10/2016,3.1890
26/10/2016,3.1880
27/10/2016,3.1880
28/10/2016,3.1860
29/10/2016,3.1820
30/10/2016,3.1780
31/10/2016,3.1780
01/11/2016,3.1760
02/11/2016,3.1780
03/11/2016,3.1790
04/11/2016,3.1750
05/11/2016,3.1700
06/11/2016,3.1700
07/11/2016,3.1690
08/11/2016,3.1680
09/11/2016,3.1680
10/11/2016,3.1680
11/11/2016,3.1690
12/11/2016,3.1720
13/11/2016,3.1740
14/11/2016,3.1770
15/11/2016,3.1780
16/11/2016,3.1800
17/11/2016,3.1820
18/11/2016,3.1850
19/11/2016,3.1840
20/11/2016,3.1860
21/11/2016,3.1870
22/11/2016,3.1890
23/11/2016,3.1900
24/11/2016,3.2080
25/11/2016,3.2190
26/11/2016,3.2080
27/11/2016,3.2080
28/11/2016,3.2100
29/11/2016,3.2120
30/11/2016,3.2160
01/12/2016,3.2180
02/12/2016,3.2270
03/12/2016,3.2290
04/12/2016,3.2310
05/12/2016,3.2350
06/12/2016,3.2390
07/12/2016,3.2490
08/12/2016,3.2510
09/12/2016,3.2530
10/12/2016,3.2590
11/12/2016,3.2660
12/12/2016,3.2920
13/12/2016,3.2900
14/12/2016,3.3110
15/12/2016,3.3120
16/12/2016,3.3120
17/12/2016,3.3170
18/12/2016,3.3240
19/12/2016,3.3360
20/12/2016,3.3420
21/12/2016,3.3440
22/12/2016,3.3490
23/12/2016,3.3510
24/12/2016,3.3610
25/12/2016,3.3840
26/12/2016,3.3770
27/12/2016,3.3820
28/12/2016,3.3980
29/12/2016,3.3910
30/12/2016,3.3980
31/12/2016,3.4070
01/01/2017,3.4430
02/01/2017,3.4330
03/01/2017,3.4350
04/01/2017,3.4350
05/01/2017,3.4410
06/01/2017,3.4480
07/01/2017,3.4590
08/01/2017,3.4610
09/01/2017,3.4740
10/01/2017,3.4750
11/01/2017,3.4890
12/01/2017,3.4940
13/01/2017,3.4920
14/01/2017,3.4880
15/01/2017,3.4980
16/01/2017,3.5040
17/01/2017,3.5140
18/01/2017,3.5450
19/01/2017,3.5690
20/01/2017,3.5790
21/01/2017,3.5980
22/01/2017,3.6120
23/01/2017,3.6220
24/01/2017,3.6250
25/01/2017,3.6340
26/01/2017,3.6490
27/01/2017,3.6590
28/01/2017,3.6670
29/01/2017,3.6770
30/01/2017,3.6790
31/01/2017,3.6870
01/02/2017,3.7120
02/02/2017,3.7220
03/02/2017,3.7380
04/02/2017,3.7580
05/02/2017,3.7760
06/02/2017,3.7950
07/02/2017,3.7910
08/02/2017,3.7950
09/02/2017,3.7990
10/02/2017,3.8050
11/02/2017,3.8070
12/02/2017,3.8050
13/02/2017,3.8120
14/02/2017,3.8090
15/02/2017,3.8080
16/02/2017,3.8250
17/02/2017,3.8290
18/02/2017,3.8420
19/02/2017,3.8420
20/02/2017,3.8450
21/02/2017,3.8460
22/02/2017,3.8570
23/02/2017,3.8580
24/02/2017,3.8640
25/02/2017,3.8740
26/02/2017,3.8860
27/02/2017,3.8950
28/02/2017,3.9020
01/03/2017,3.9050
02/03/2017,3.9270
03/03/2017,3.9430
04/03/2017,3.9540
05/03/2017,3.9560
06/03/2017,3.9580
07/03/2017,3.9670
08/03/2017,3.9820
09/03/2017,4.0040
10/03/2017,4.0250
11/03/2017,4.0580
12/03/2017,4.0810
13/03/2017,4.1130
14/03/2017,4.1550
15/03/2017,4.2050
16/03/2017,4.2750
17/03/2017,4.3570
18/03/2017,4.4460
19/03/2017,4.5350
20/03/2017,4.6150
21/03/2017,4.6780
22/03/2017,4.7620
23/03/2017,4.8200
24/03/2017,4.8940
25/03/2017,4.9470
26/03/2017,4.9850
27/03/2017,5.0120
28/03/2017,5.0350
29/03/2017,5.0430
30/03/2017,5.0450
31/03/2017,5.0510
01/04/2017,5.0570
02/04/2017,5.0550
03/04/2017,5.0580
04/04/2017,5.0520
05/04/2017,5.0430
06/04/2017,5.0360
07/04/2017,5.0220
08/04/2017,5.0050
09/04/2017,4.9930
10/04/2017,4.9750
11/04/2017,4.9550
12/04/2017,4.9250
13/04/2017,4.9050
14/04/2017,4.8790
15/04/2017,4.8530
16/04/2017,4.8340
17/04/2017,4.8080
18/04/2017,4.7910
19/04/2017,4.7660
20/04/2017,4.7440
21/04/2017,4.7220
22/04/2017,4.7050
23/04/2017,4.6980
24/04/2017,4.6770
25/04/2017,4.6550
26/04/2017,4.6350
27/04/2017,4.6190
28/04/2017,4.6020
29/04/2017,4.5900
30/04/2017,4.5620
01/05/2017,4.5400
02/05/2017,4.5260
03/05/2017,4.5080
04/05/2017,4.4880
05/05/2017,4.4680
06/05/2017,4.4480
07/05/2017,4.4290
08/05/2017,4.4120
09/05/2017,4.3940
10/05/2017,4.3760
11/05/2017,4.3560
12/05/2017,4.3390
13/05/2017,4.3230
14/05/2017,4.3080
15/05/2017,4.2890
16/05/2017,4.2720
17/05/2017,4.2580
18/05/2017,4.2450
19/05/2017,4.2310
20/05/2017,4.2210
21/05/2017,4.2020
22/05/2017,4.1880
23/05/2017,4.1790
24/05/2017,4.1640
25/05/2017,4.1520
26/05/2017,4.1400
27/05/2017,4.1290
28/05/2017,4.1150
29/05/2017,4.1050
30/05/2017,4.0920
31/05/2017,4.0760
01/06/2017,4.0610
02/06/2017,4.0490
03/06/2017,4.0340
04/06/2017,4.0250
05/06/2017,4.0110
06/06/2017,4.0020
07/06/2017,3.9980
08/06/2017,3.9980
09/06/2017,3.9630
10/06/2017,3.9480
11/06/2017,3.9360
12/06/2017,3.9240
13/06/2017,3.9070
14/06/2017,3.8970
15/06/2017,3.8810
16/06/2017,3.8670
17/06/2017,3.8590
18/06/2017,3.8430
19/06/2017,3.8240
20/06/2017,3.8080
21/06/2017,3.7940
22/06/2017,3.7790
23/06/2017,3.7590
24/06/2017,3.7490
25/06/2017,3.7350
26/06/2017,3.7130
27/06/2017,3.6980
28/06/2017,3.6790
29/06/2017,3.6620
30/06/2017,3.6490
01/07/2017,3.6330
02/07/2017,3.6190
03/07/2017,3.6040
04/07/2017,3.5890
05/07/2017,3.5730
06/07/2017,3.5650
07/07/2017,3.5550
08/07/2017,3.5450
09/07/2017,3.5340
10/07/2017,3.5270
11/07/2017,3.5120
12/07/2017,3.5090
13/07/2017,3.4990
14/07/2017,3.4910
15/07/2017,3.4830
16/07/2017,3.4770
17/07/2017,3.4690
18/07/2017,3.4640
19/07/2017,3.4570
20/07/2017,3.4520
21/07/2017,3.4480
22/07/2017,3.4440
23/07/2017,3.4360
24/07/2017,3.4310
25/07/2017,3.4270
26/07/2017,3.4240
27/07/2017,3.4170
28/07/2017,3.4110
29/07/2017,3.4070
30/07/2017,3.4040
31/07/2017,3.3970
01/08/2017,3.3890
02/08/2017,3.3890
03/08/2017,3.3830
04/08/2017,3.3800
05/08/2017,3.3770
06/08/2017,3.3720
07/08/2017,3.3690
08/08/2017,3.3660
09/08/2017,3.3590
10/08/2017,3.3560
11/08/2017,3.3540
12/08/2017,3.3520
13/08/2017,3.3480
14/08/2017,3.3440
15/08/2017,3.3410
16/08/2017,3.3390
17/08/2017,3.3350
18/08/2017,3.3310
19/08/2017,3.3250
20/08/2017,3.3250
21/08/2017,3.3210
22/08/2017,3.3170
23/08/2017,3.3150
24/08/2017,3.3110
25/08/2017,3.3080
26/08/2017,3.3060
27/08/2017,3.3020
28/08/2017,3.2970
29/08/2017,3.2920
30/08/2017,3.2890
31/08/2017,3.2870
01/09/2017,3.2840
02/09/2017,3.2810
03/09/2017,3.2780
04/09/2017,3.2730
05/09/2017,3.2720
06/09/2017,3.2680
07/09/2017,3.2660
08/09/2017,3.2640
09/09/2017,3.2590
10/09/2017,3.2540
11/09/2017,3.2540
12/09/2017,3.2500
13/09/2017,3.2480
14/09/2017,3.2460
15/09/2017,3.2440
16/09/2017,3.2400
17/09/2017,3.2380
18/09/2017,3.2360
19/09/2017,3.2360
20/09/2017,3.2310
21/09/2017,3.2290
22/09/2017,3.2250
23/09/2017,3.2220
24/09/2017,3.2200
25/09/2017,3.2190
26/09/2017,3.2140
27/09/2017,3.2100
28/09/2017,3.2090
29/09/2017,3.2070
30/09/2017,3.2030
01/10/2017,3.2020
02/10/2017,3.2000
03/10/2017,3.1990
04/10/2017,3.1980
05/10/2017,3.1940
06/10/2017,3.1920
07/10/2017,3.1940
08/10/2017,3.1920
09/10/2017,3.1880
10/10/2017,3.1840
11/10/2017,3.1800
12/10/2017,3.1800
13/10/2017,3.1840
14/10/2017,3.1830
15/10/2017,3.1810
16/10/2017,3.1790
17/10/2017,3.1760
18/10/2017,3.1750
19/10/2017,3.1730
20/10/2017,3.1760
21/10/2017,3.1870
22/10/2017,3.1760
23/10/2017,3.1780
24/10/2017,3.1790
25/10/2017,3.1810
26/10/2017,3.1830
27/10/2017,3.1840
28/10/2017,3.1810
29/10/2017,3.2110
30/10/2017,3.2140
31/10/2017,3.2080
01/11/2017,3.1980
02/11/2017,3.1930
03/11/2017,3.1850
04/11/2017,3.1840
05/11/2017,3.1830
06/11/2017,3.1790
07/11/2017,3.1780
08/11/2017,3.1790
09/11/2017,3.1830
10/11/2017,3.1810
11/11/2017,3.1970
12/11/2017,3.2080
13/11/2017,3.2040
14/11/2017,3.2040
15/11/2017,3.2020
16/11/2017,3.2020
17/11/2017,3.2060
18/11/2017,3.2090
19/11/2017,3.2090
20/11/2017,3.2090
21/11/2017,3.2170
22/11/2017,3.2170
23/11/2017,3.2230
24/11/2017,3.2230
25/11/2017,3.2240
26/11/2017,3.2290
27/11/2017,3.2310
28/11/2017,3.2360
29/11/2017,3.2390
30/11/2017,3.2420
01/12/2017,3.2470
02/12/2017,3.2510
03/12/2017,3.2590
04/12/2017,3.2740
05/12/2017,3.2760
06/12/2017,3.2760
07/12/2017,3.2790
08/12/2017,3.2870
09/12/2017,3.3040
10/12/2017,3.3010
11/12/2017,3.3090
12/12/2017,3.3130
13/12/2017,3.3170
14/12/2017,3.3220
15/12/2017,3.3310
16/12/2017,3.3370
17/12/2017,3.3470
18/12/2017,3.3570
19/12/2017,3.3670
20/12/2017,3.3750
21/12/2017,3.3910
22/12/2017,3.4120
23/12/2017,3.4070
24/12/2017,3.4260
25/12/2017,3.4480
26/12/2017,3.4540
27/12/2017,3.4650
28/12/2017,3.4920
29/12/2017,3.4790
30/12/2017,3.4920
31/12/2017,3.5030
01/01/2018,3.5130
02/01/2018,3.5240
03/01/2018,3.5350
04/01/2018,3.5850
05/01/2018,3.5550
06/01/2018,3.5640
07/01/2018,3.5610
08/01/2018,3.5780
09/01/2018,3.5840
10/01/2018,3.5940
11/01/2018,3.6050
12/01/2018,3.6090
13/01/2018,3.6160
14/01/2018,3.6240
15/01/2018,3.6350
16/01/2018,3.6430
17/01/2018,3.6490
18/01/2018,3.6610
19/01/2018,3.6690
20/01/2018,3.6760
21/01/2018,3.6830
22/01/2018,3.6910
23/01/2018,3.7030
24/01/2018,3.7100
25/01/2018,3.7190
26/01/2018,3.7300
27/01/2018,3.7380
28/01/2018,3.7500
29/01/2018,3.7590
30/01/2018,3.7720
31/01/2018,3.7810
01/02/2018,3.7970
02/02/2018,3.8020
03/02/2018,3.8190
04/02/2018,3.8290
05/02/2018,3.8410
06/02/2018,3.8610
07/02/2018,3.9070
08/02/2018,3.9550
09/02/2018,4.0220
10/02/2018,4.0830
11/02/2018,4.1360
12/02/2018,4.1790
13/02/2018,4.2080
14/02/2018,4.2330
15/02/2018,4.2520
16/02/2018,4.2760
17/02/2018,4.2910
18/02/2018,4.2970
19/02/2018,4.3030
20/02/2018,4.3040
21/02/2018,4.3080
22/02/2018,4.3120
23/02/2018,4.3240
24/02/2018,4.3430
25/02/2018,4.3650
26/02/2018,4.3860
27/02/2018,4.4160
28/02/2018,4.4620
01/03/2018,4.5090
02/03/2018,4.5580
03/03/2018,4.5990
04/03/2018,4.6370
05/03/2018,4.6780
06/03/2018,4.7090
07/03/2018,4.7380
08/03/2018,4.7510
09/03/2018,4.7550
10/03/2018,4.7570
11/03/2018,4.7680
12/03/2018,4.7660
13/03/2018,4.7640
14/03/2018,4.7910
15/03/2018,4.7730
16/03/2018,4.7780
17/03/2018,4.7900
18/03/2018,4.7980
19/03/2018,4.8240
20/03/2018,4.8320
21/03/2018,4.8410
22/03/2018,4.8490
23/03/2018,4.8520
24/03/2018,4.8640
25/03/2018,4.8640
26/03/2018,4.8630
27/03/2018,4.8630
28/03/2018,4.8710
29/03/2018,4.8780
30/03/2018,4.8860
31/03/2018,4.8860
01/04/2018,4.8980
02/04/2018,4.9050
03/04/2018,4.9080
04/04/2018,4.9170
05/04/2018,4.9290
06/04/2018,4.9680
07/04/2018,4.9910
08/04/2018,5.0080
09/04/2018,5.0180
10/04/2018,5.0310
11/04/2018,5.0450
12/04/2018,5.0590
13/04/2018,5.0720
14/04/2018,5.0810
15/04/2018,5.0830
16/04/2018,5.0910
17/04/2018,5.0950
18/04/2018,5.0990
19/04/2018,5.1080
20/04/2018,5.1230
21/04/2018,5.1410
22/04/2018,5.1570
23/04/2018,5.1750
24/04/2018,5.1980
25/04/2018,5.2160
26/04/2018,5.2350
27/04/2018,5.2500
28/04/2018,5.2630
29/04/2018,5.2730
30/04/2018,5.2800
01/05/2018,5.2860
02/05/2018,5.2910
03/05/2018,5.2940
04/05/2018,5.2940
05/05/2018,5.2900
06/05/2018,5.2890
07/05/2018,5.2860
08/05/2018,5.2790
09/05/2018,5.2730
10/05/2018,5.2640
11/05/2018,5.2530
12/05/2018,5.2420
13/05/2018,5.2360
14/05/2018,5.2140
15/05/2018,5.1930
16/05/2018,5.1690
17/05/2018,5.1390
18/05/2018,5.1090
19/05/2018,5.0860
20/05/2018,5.0540
21/05/2018,5.0220
22/05/2018,4.9950
23/05/2018,4.9620
24/05/2018,4.9210
25/05/2018,4.8840
26/05/2018,4.8440
27/05/2018,4.8150
28/05/2018,4.7840
29/05/2018,4.7490
30/05/2018,4.7190
31/05/2018,4.6890
01/06/2018,4.6590
02/06/2018,4.6280
03/06/2018,4.5980
04/06/2018,4.5720
05/06/2018,4.5450
