Date,Level
05/03/2016,4.379348552
06/03/2016,4.422051394
07/03/2016,4.448310265
08/03/2016,4.4717088
09/03/2016,4.49126165
10/03/2016,4.510874771
11/03/2016,4.522676097
12/03/2016,4.539443271
13/03/2016,4.556273929
14/03/2016,4.569191861
15/03/2016,4.575168904
16/03/2016,4.572179167
17/03/2016,4.575168904
18/03/2016,4.573175473
19/03/2016,4.575168904
20/03/2016,4.57616603
21/03/2016,4.580157317
22/03/2016,4.579159075
23/03/2016,4.585152803
24/03/2016,4.585152803
25/03/2016,4.592158747
26/03/2016,4.602256323
27/03/2016,4.60420372
28/03/2016,4.609235989
29/03/2016,4.618315049
30/03/2016,4.626408818
31/03/2016,4.641647425
01/04/2016,4.654924334
02/04/2016,4.669300144
03/04/2016,4.680655099
04/04/2016,4.691025667
05/04/2016,4.700399808
06/04/2016,4.703533332
07/04/2016,4.724540925
08/04/2016,4.733003469
09/04/2016,4.733003469
10/04/2016,4.735124622
11/04/2016,4.735124622
12/04/2016,4.728767817
13/04/2016,4.728767817
14/04/2016,4.727710278
15/04/2016,4.724540925
16/04/2016,4.719269431
17/04/2016,4.718216728
18/04/2016,4.714011168
19/04/2016,4.710862457
20/04/2016,4.705624842
21/04/2016,4.70144382
22/04/2016,4.70144382
23/04/2016,4.698313262
24/04/2016,4.695187109
25/04/2016,4.691025667
26/04/2016,4.682725498
27/04/2016,4.676519765
28/04/2016,4.66312892
29/04/2016,4.667241346
30/04/2016,4.66312892
01/05/2016,4.655948453
02/05/2016,4.642666357
03/05/2016,4.636558525
04/05/2016,4.623371003
05/05/2016,4.612259305
06/05/2016,4.587153022
07/05/2016,4.583153747
08/05/2016,4.568196625
09/05/2016,4.551316713
10/05/2016,4.531545371
11/05/2016,4.512839814
12/05/2016,4.49713877
13/05/2016,4.468780419
14/05/2016,4.46390218
15/05/2016,4.447336627
16/05/2016,4.432742608
17/05/2016,4.41428086
18/05/2016,4.399720044
19/05/2016,4.390017827
20/05/2016,4.361893476
21/05/2016,4.344438142
22/05/2016,4.328917743
23/05/2016,4.311447576
24/05/2016,4.292990617
25/05/2016,4.280349905
26/05/2016,4.265749713
27/05/2016,4.247230035
28/05/2016,4.228677194
29/05/2016,4.213025127
30/05/2016,4.197344603
31/05/2016,4.180650683
01/06/2016,4.162935008
02/06/2016,4.146164028
03/06/2016,4.129353015
04/06/2016,4.112500588
05/06/2016,4.094610441
06/06/2016,4.076671528
07/06/2016,4.060684268
08/06/2016,4.043654552
09/06/2016,4.019536466
10/06/2016,4.009461013
11/06/2016,3.991286584
12/06/2016,3.970021148
13/06/2016,3.955807856
14/06/2016,3.942584372
15/06/2016,3.919130827
16/06/2016,3.90379652
17/06/2016,3.8904833
18/06/2016,3.874069246
19/06/2016,3.853510048
20/06/2016,3.84115386
21/06/2016,3.822592979
22/06/2016,3.806070112
23/06/2016,3.79056159
24/06/2016,3.753283234
25/06/2016,3.738769848
26/06/2016,3.722176365
27/06/2016,3.707653907
28/06/2016,3.687944964
29/06/2016,3.673426257
30/06/2016,3.656841354
01/07/2016,3.644410782
02/07/2016,3.62474853
03/07/2016,3.61544517
04/07/2016,3.600989274
05/07/2016,3.587586087
06/07/2016,3.587586087
07/07/2016,3.57523372
08/07/2016,3.564956364
09/07/2016,3.553670165
10/07/2016,3.545475518
11/07/2016,3.534227991
12/07/2016,3.526063643
13/07/2016,3.513843803
14/07/2016,3.506731305
15/07/2016,3.498617825
16/07/2016,3.489510418
17/07/2016,3.482442474
18/07/2016,3.475388826
19/07/2016,3.468350082
20/07/2016,3.466341836
21/07/2016,3.454319784
22/07/2016,3.449324971
23/07/2016,3.444338959
24/07/2016,3.440356646
25/07/2016,3.436380242
26/07/2016,3.427455589
27/07/2016,3.425476626
28/07/2016,3.420536237
29/07/2016,3.416591279
30/07/2016,3.412652998
31/07/2016,3.405777474
01/08/2016,3.402837384
02/08/2016,3.399901315
03/08/2016,3.397946197
04/08/2016,3.391117808
05/08/2016,3.387226223
06/08/2016,3.384312582
07/08/2016,3.381403336
08/08/2016,3.378498544
09/08/2016,3.37270257
10/08/2016,3.36981151
11/08/2016,3.366925153
12/08/2016,3.362125177
13/08/2016,3.359251668
14/08/2016,3.356383094
15/08/2016,3.352566117
16/08/2016,3.349709312
17/08/2016,3.346857659
18/08/2016,3.344011227
19/08/2016,3.341170082
20/08/2016,3.339278955
21/08/2016,3.335503923
22/08/2016,3.332679046
23/08/2016,3.331738653
24/08/2016,3.325173417
25/08/2016,3.322369272
26/08/2016,3.319570946
27/08/2016,3.315849022
28/08/2016,3.313064556
29/08/2016,3.311211608
30/08/2016,3.307513882
31/08/2016,3.304747823
01/09/2016,3.304747823
02/09/2016,3.2974026
03/09/2016,3.295573448
04/09/2016,3.291013335
05/09/2016,3.291013335
06/09/2016,3.288286139
07/09/2016,3.286471754
08/09/2016,3.281949073
09/09/2016,3.280145376
10/09/2016,3.279244692
11/09/2016,3.275649784
12/09/2016,3.273857071
13/09/2016,3.270281251
14/09/2016,3.268498193
15/09/2016,3.264054905
16/09/2016,3.262283398
17/09/2016,3.261398903
18/09/2016,3.259632442
19/09/2016,3.256109738
20/09/2016,3.254353547
21/09/2016,3.252600831
22/09/2016,3.252600831
23/09/2016,3.24649408
24/09/2016,3.245625257
25/09/2016,3.244757337
26/09/2016,3.243890322
27/09/2016,3.241294749
28/09/2016,3.241294749
29/09/2016,3.242159025
30/09/2016,3.240431393
01/10/2016,3.231
02/10/2016,3.231
03/10/2016,3.231
04/10/2016,3.23
05/10/2016,3.228
06/10/2016,3.226
07/10/2016,3.223
08/10/2016,3.222
09/10/2016,3.219
10/10/2016,3.219
11/10/2016,3.216
12/10/2016,3.215
13/10/2016,3.217
14/10/2016,3.209
15/10/2016,3.205
16/10/2016,3.204
17/10/2016,3.203
18/10/2016,3.203
19/10/2016,3.198
20/10/2016,3.198
21/10/2016,3.197
22/10/2016,3.192
23/10/2016,3.191
24/10/2016,3.19
25/10/2016,3.189
26/10/2016,3.188
27/10/2016,3.188
28/10/2016,3.186
29/10/2016,3.182
30/10/2016,3.178
31/10/2016,3.178
01/11/2016,3.176
02/11/2016,3.178
03/11/2016,3.179
04/11/2016,3.175
05/11/2016,3.17
06/11/2016,3.17
07/11/2016,3.169
08/11/2016,3.168
09/11/2016,3.168
10/11/2016,3.168
11/11/2016,3.169
12/11/2016,3.172
13/11/2016,3.174
14/11/2016,3.177
15/11/2016,3.178
16/11/2016,3.18
17/11/2016,3.182
18/11/2016,3.185
19/11/2016,3.184
20/11/2016,3.186
21/11/2016,3.187
22/11/2016,3.189
23/11/2016,3.19
24/11/2016,3.208
25/11/2016,3.219
26/11/2016,3.208
27/11/2016,3.208
28/11/2016,3.21
29/11/2016,3.212
30/11/2016,3.216
01/12/2016,3.218
02/12/2016,3.227
03/12/2016,3.229
04/12/2016,3.231
05/12/2016,3.235
06/12/2016,3.239
07/12/2016,3.249
08/12/2016,3.251
09/12/2016,3.253
10/12/2016,3.259
11/12/2016,3.266
12/12/2016,3.292
13/12/2016,3.29
14/12/2016,3.311
15/12/2016,3.312
16/12/2016,3.312
17/12/2016,3.317
18/12/2016,3.324
19/12/2016,3.336
20/12/2016,3.342
21/12/2016,3.344
22/12/2016,3.349
23/12/2016,3.351
24/12/2016,3.361
25/12/2016,3.384
26/12/2016,3.377
27/12/2016,3.382
28/12/2016,3.398
29/12/2016,3.391
30/12/2016,3.398
31/12/2016,3.407
01/01/2017,3.443
02/01/2017,3.433
03/01/2017,3.435
04/01/2017,3.435
05/01/2017,3.441
06/01/2017,3.448
07/01/2017,3.459
08/01/2017,3.461
09/01/2017,3.474
10/01/2017,3.475
11/01/2017,3.489
12/01/2017,3.494
13/01/2017,3.492
14/01/2017,3.488
15/01/2017,3.498
16/01/2017,3.504
17/01/2017,3.514
18/01/2017,3.545
19/01/2017,3.569
20/01/2017,3.579
21/01/2017,3.598
22/01/2017,3.612
23/01/2017,3.622
24/01/2017,3.625
25/01/2017,3.634
26/01/2017,3.649
27/01/2017,3.659
28/01/2017,3.667
29/01/2017,3.677
30/01/2017,3.679
31/01/2017,3.687
01/02/2017,3.712
02/02/2017,3.722
03/02/2017,3.738
04/02/2017,3.758
05/02/2017,3.776
06/02/2017,3.795
07/02/2017,3.791
08/02/2017,3.795
09/02/2017,3.799
10/02/2017,3.805
11/02/2017,3.807
12/02/2017,3.805
13/02/2017,3.812
14/02/2017,3.809
15/02/2017,3.808
16/02/2017,3.825
17/02/2017,3.829
18/02/2017,3.842
19/02/2017,3.842
20/02/2017,3.845
21/02/2017,3.846
22/02/2017,3.857
23/02/2017,3.858
24/02/2017,3.864
25/02/2017,3.874
26/02/2017,3.886
27/02/2017,3.895
28/02/2017,3.902
01/03/2017,3.905
02/03/2017,3.927
03/03/2017,3.943
04/03/2017,3.954
05/03/2017,3.956
06/03/2017,3.958
07/03/2017,3.967
08/03/2017,3.982
09/03/2017,4.004
10/03/2017,4.025
11/03/2017,4.058
12/03/2017,4.081
13/03/2017,4.113
14/03/2017,4.155
15/03/2017,4.205
16/03/2017,4.275
17/03/2017,4.357
18/03/2017,4.446
19/03/2017,4.535
20/03/2017,4.615
21/03/2017,4.678
22/03/2017,4.762
23/03/2017,4.82
24/03/2017,4.894
25/03/2017,4.947
26/03/2017,4.985
27/03/2017,5.012
28/03/2017,5.035
29/03/2017,5.043
30/03/2017,5.045
31/03/2017,5.051
01/04/2017,5.057
02/04/2017,5.055
03/04/2017,5.058
04/04/2017,5.052
05/04/2017,5.043
06/04/2017,5.036
07/04/2017,5.022
08/04/2017,5.005
09/04/2017,4.993
10/04/2017,4.975
11/04/2017,4.955
12/04/2017,4.925
13/04/2017,4.905
14/04/2017,4.879
15/04/2017,4.853
16/04/2017,4.834
17/04/2017,4.808
18/04/2017,4.791
19/04/2017,4.766
20/04/2017,4.744
21/04/2017,4.722
22/04/2017,4.705
23/04/2017,4.698
24/04/2017,4.677
25/04/2017,4.655
26/04/2017,4.635
27/04/2017,4.619
28/04/2017,4.602
29/04/2017,4.59
30/04/2017,4.562
01/05/2017,4.54
02/05/2017,4.526
03/05/2017,4.508
04/05/2017,4.488
05/05/2017,4.468
06/05/2017,4.448
07/05/2017,4.429
08/05/2017,4.412
09/05/2017,4.394
10/05/2017,4.376
11/05/2017,4.356
12/05/2017,4.339
13/05/2017,4.323
14/05/2017,4.308
15/05/2017,4.289
16/05/2017,4.272
17/05/2017,4.258
18/05/2017,4.245
19/05/2017,4.231
20/05/2017,4.221
21/05/2017,4.202
22/05/2017,4.188
23/05/2017,4.179
24/05/2017,4.164
25/05/2017,4.152
26/05/2017,4.14
27/05/2017,4.129
28/05/2017,4.115
29/05/2017,4.105
30/05/2017,4.092
31/05/2017,4.076
01/06/2017,4.061
02/06/2017,4.049
03/06/2017,4.034
04/06/2017,4.025
05/06/2017,4.011
06/06/2017,4.002
07/06/2017,3.998
08/06/2017,3.998
09/06/2017,3.963
10/06/2017,3.948
11/06/2017,3.936
12/06/2017,3.924
13/06/2017,3.907
14/06/2017,3.897
15/06/2017,3.881
16/06/2017,3.867
17/06/2017,3.859
18/06/2017,3.843
19/06/2017,3.824
20/06/2017,3.808
21/06/2017,3.794
22/06/2017,3.779
23/06/2017,3.759
24/06/2017,3.749
25/06/2017,3.735
26/06/2017,3.713
27/06/2017,3.698
28/06/2017,3.679
29/06/2017,3.662
30/06/2017,3.649
01/07/2017,3.633
02/07/2017,3.619
03/07/2017,3.604
04/07/2017,3.589
05/07/2017,3.573
06/07/2017,3.565
07/07/2017,3.555
08/07/2017,3.545
09/07/2017,3.534
10/07/2017,3.527
11/07/2017,3.512
12/07/2017,3.509
13/07/2017,3.499
14/07/2017,3.491
15/07/2017,3.483
16/07/2017,3.477
17/07/2017,3.469
18/07/2017,3.464
19/07/2017,3.457
20/07/2017,3.452
21/07/2017,3.448
22/07/2017,3.444
23/07/2017,3.436
24/07/2017,3.431
25/07/2017,3.427
26/07/2017,3.424
27/07/2017,3.417
28/07/2017,3.411
29/07/2017,3.407
30/07/2017,3.404
31/07/2017,3.397
01/08/2017,3.389
02/08/2017,3.389
03/08/2017,3.383
04/08/2017,3.38
05/08/2017,3.377
06/08/2017,3.372
07/08/2017,3.369
08/08/2017,3.366
09/08/2017,3.359
10/08/2017,3.356
11/08/2017,3.354
12/08/2017,3.352
13/08/2017,3.348
14/08/2017,3.344
15/08/2017,3.341
16/08/2017,3.339
17/08/2017,3.335
18/08/2017,3.331
19/08/2017,3.325
20/08/2017,3.325
21/08/2017,3.321
22/08/2017,3.317
23/08/2017,3.315
24/08/2017,3.311
25/08/2017,3.308
26/08/2017,3.306
27/08/2017,3.302
28/08/2017,3.297
29/08/2017,3.292
30/08/2017,3.289
31/08/2017,3.287
01/09/2017,3.284
02/09/2017,3.281
03/09/2017,3.278
04/09/2017,3.273
05/09/2017,3.272
06/09/2017,3.268
07/09/2017,3.266
08/09/2017,3.264
09/09/2017,3.259
10/09/2017,3.254
11/09/2017,3.254
12/09/2017,3.25
13/09/2017,3.248
14/09/2017,3.246
15/09/2017,3.244
16/09/2017,3.24
17/09/2017,3.238
18/09/2017,3.236
19/09/2017,3.236
20/09/2017,3.231
21/09/2017,3.229
22/09/2017,3.225
23/09/2017,3.222
24/09/2017,3.22
25/09/2017,3.219
26/09/2017,3.214
27/09/2017,3.21
28/09/2017,3.209
29/09/2017,3.207
30/09/2017,3.203
01/10/2017,3.202
02/10/2017,3.2
03/10/2017,3.199
04/10/2017,3.198
05/10/2017,3.194
06/10/2017,3.192
07/10/2017,3.194
08/10/2017,3.192
09/10/2017,3.188
10/10/2017,3.184
11/10/2017,3.18
12/10/2017,3.18
13/10/2017,3.184
14/10/2017,3.183
15/10/2017,3.181
16/10/2017,3.179
17/10/2017,3.176
18/10/2017,3.175
19/10/2017,3.173
20/10/2017,3.176
21/10/2017,3.187
22/10/2017,3.176
23/10/2017,3.178
24/10/2017,3.179
25/10/2017,3.181
26/10/2017,3.183
27/10/2017,3.184
28/10/2017,3.181
29/10/2017,3.211
30/10/2017,3.214
31/10/2017,3.208
01/11/2017,3.198
02/11/2017,3.193
03/11/2017,3.185
04/11/2017,3.184
05/11/2017,3.183
06/11/2017,3.179
07/11/2017,3.178
08/11/2017,3.179
09/11/2017,3.183
10/11/2017,3.181
11/11/2017,3.197
12/11/2017,3.208
13/11/2017,3.204
14/11/2017,3.204
15/11/2017,3.202
16/11/2017,3.202
17/11/2017,3.206
18/11/2017,3.209
19/11/2017,3.209
20/11/2017,3.209
21/11/2017,3.217
22/11/2017,3.217
23/11/2017,3.223
24/11/2017,3.223
25/11/2017,3.224
26/11/2017,3.229
27/11/2017,3.231
28/11/2017,3.236
29/11/2017,3.239
30/11/2017,3.242
01/12/2017,3.247
02/12/2017,3.251
03/12/2017,3.259
04/12/2017,3.274
05/12/2017,3.276
06/12/2017,3.276
07/12/2017,3.279
08/12/2017,3.287
09/12/2017,3.304
10/12/2017,3.301
11/12/2017,3.309
12/12/2017,3.313
13/12/2017,3.317
14/12/2017,3.322
15/12/2017,3.331
16/12/2017,3.337
17/12/2017,3.347
18/12/2017,3.357
19/12/2017,3.367
20/12/2017,3.375
21/12/2017,3.391
22/12/2017,3.412
23/12/2017,3.407
24/12/2017,3.426
25/12/2017,3.448
26/12/2017,3.454
27/12/2017,3.465
28/12/2017,3.492
29/12/2017,3.479
30/12/2017,3.492
31/12/2017,3.503
01/01/2018,3.513
02/01/2018,3.634
03/01/2018,3.535
04/01/2018,3.585
05/01/2018,3.555
06/01/2018,3.564
07/01/2018,3.561
08/01/2018,3.578
09/01/2018,3.584
10/01/2018,3.594
11/01/2018,3.605
12/01/2018,3.609
13/01/2018,3.616
14/01/2018,3.624
15/01/2018,3.635
16/01/2018,3.643
17/01/2018,3.649
18/01/2018,3.661
19/01/2018,3.669
20/01/2018,3.676
21/01/2018,3.683
22/01/2018,3.691
23/01/2018,3.703
24/01/2018,3.71
25/01/2018,3.719
26/01/2018,3.73
27/01/2018,3.738
28/01/2018,3.75
29/01/2018,3.759
30/01/2018,3.772
31/01/2018,3.781
01/02/2018,3.797
02/02/2018,3.802
03/02/2018,3.819
04/02/2018,3.829
05/02/2018,3.841
06/02/2018,3.861
07/02/2018,3.907
08/02/2018,3.955
09/02/2018,4.022
10/02/2018,4.083
11/02/2018,4.136
12/02/2018,4.179
13/02/2018,4.208
14/02/2018,4.233
15/02/2018,4.252
16/02/2018,4.276
17/02/2018,4.291
18/02/2018,4.297
19/02/2018,4.303
20/02/2018,4.304
21/02/2018,4.308
22/02/2018,4.312
23/02/2018,4.324
24/02/2018,4.343
25/02/2018,4.365
26/02/2018,4.386
27/02/2018,4.416
28/02/2018,4.462
01/03/2018,4.509
02/03/2018,4.558
03/03/2018,4.599
04/03/2018,4.637
05/03/2018,4.678
06/03/2018,4.709
07/03/2018,4.738
08/03/2018,4.751
09/03/2018,4.755
10/03/2018,4.757
11/03/2018,4.768
12/03/2018,4.766
13/03/2018,4.764
14/03/2018,4.791
15/03/2018,4.773
16/03/2018,4.778
17/03/2018,4.79
18/03/2018,4.798
19/03/2018,4.824
20/03/2018,4.832
21/03/2018,4.841
22/03/2018,4.849
23/03/2018,4.852
24/03/2018,4.864
25/03/2018,4.864
26/03/2018,4.863
27/03/2018,4.863
28/03/2018,4.871
29/03/2018,4.878
30/03/2018,4.886
31/03/2018,4.886
01/04/2018,4.898
02/04/2018,4.905
03/04/2018,4.908
04/04/2018,4.917
05/04/2018,4.929
06/04/2018,4.968
07/04/2018,4.991
08/04/2018,5.008
09/04/2018,5.018
10/04/2018,5.031
11/04/2018,5.045
12/04/2018,5.059
13/04/2018,5.072
14/04/2018,5.081
15/04/2018,5.083
16/04/2018,5.091
17/04/2018,5.095
18/04/2018,5.099
19/04/2018,5.108
20/04/2018,5.123
21/04/2018,5.141
22/04/2018,5.157
23/04/2018,5.175
24/04/2018,5.198
25/04/2018,5.216
26/04/2018,5.235
27/04/2018,5.25
28/04/2018,5.263
29/04/2018,5.273
30/04/2018,5.28
01/05/2018,5.286
02/05/2018,5.291
03/05/2018,5.294
04/05/2018,5.294
05/05/2018,5.29
06/05/2018,5.289
07/05/2018,5.286
08/05/2018,5.279
09/05/2018,5.273
10/05/2018,5.264
11/05/2018,5.253
12/05/2018,5.242
13/05/2018,5.236
14/05/2018,5.214
15/05/2018,5.193
16/05/2018,5.169
17/05/2018,5.139
18/05/2018,5.109
19/05/2018,5.086
20/05/2018,5.054
21/05/2018,5.022
22/05/2018,4.995
23/05/2018,4.962
24/05/2018,4.921
25/05/2018,4.884
26/05/2018,4.844
27/05/2018,4.815
28/05/2018,4.784
29/05/2018,4.749
30/05/2018,4.719
31/05/2018,4.689
01/06/2018,4.659
02/06/2018,4.628
03/06/2018,4.598
04/06/2018,4.572
05/06/2018,4.545
06/06/2018,4.51
07/06/2018,4.483
08/06/2018,4.459
09/06/2018,4.437
10/06/2018,4.412
11/06/2018,4.391
12/06/2018,4.369
13/06/2018,4.348
14/06/2018,4.326
15/06/2018,4.306
16/06/2018,4.283
17/06/2018,4.263
18/06/2018,4.244
19/06/2018,4.223
20/06/2018,4.208
21/06/2018,4.191
22/06/2018,4.167
23/06/2018,4.149
24/06/2018,4.132
25/06/2018,4.111
26/06/2018,4.094
27/06/2018,4.078
28/06/2018,4.059
29/06/2018,4.043
30/06/2018,4.025
01/07/2018,4.011
02/07/2018,3.994
03/07/2018,3.979
04/07/2018,3.966
05/07/2018,3.949
06/07/2018,3.942
07/07/2018,3.925
08/07/2018,3.907
09/07/2018,3.897
10/07/2018,3.888
11/07/2018,3.87
12/07/2018,3.858
13/07/2018,3.848
14/07/2018,3.833
15/07/2018,3.822
16/07/2018,3.808
17/07/2018,3.796
18/07/2018,3.782
19/07/2018,3.771
20/07/2018,3.759
21/07/2018,3.748
22/07/2018,3.738
23/07/2018,3.728
24/07/2018,3.715
25/07/2018,3.702
26/07/2018,3.691
27/07/2018,3.679
28/07/2018,3.669
29/07/2018,3.655
30/07/2018,3.647
31/07/2018,3.638
01/08/2018,3.625
02/08/2018,3.616
03/08/2018,3.608
04/08/2018,3.597
05/08/2018,3.588
06/08/2018,3.579
07/08/2018,3.572
08/08/2018,3.562
09/08/2018,3.555
10/08/2018,3.548
11/08/2018,3.542
12/08/2018,3.534
13/08/2018,3.529
14/08/2018,3.522
15/08/2018,3.514
16/08/2018,3.509
17/08/2018,3.499
18/08/2018,3.494
19/08/2018,3.485
20/08/2018,3.479
21/08/2018,3.474
22/08/2018,3.466
23/08/2018,3.462
24/08/2018,3.458
25/08/2018,3.453
26/08/2018,3.449
27/08/2018,3.444
28/08/2018,3.437
29/08/2018,3.434
30/08/2018,3.429
31/08/2018,3.422
01/09/2018,3.418
02/09/2018,3.411
03/09/2018,3.409
04/09/2018,3.407
05/09/2018,3.404
06/09/2018,3.399
07/09/2018,3.395
08/09/2018,3.39
09/09/2018,3.388
10/09/2018,3.381
11/09/2018,3.377
12/09/2018,3.371
13/09/2018,3.37
14/09/2018,3.367
15/09/2018,3.364
16/09/2018,3.361
17/09/2018,3.358
18/09/2018,3.352
19/09/2018,3.349
20/09/2018,3.334
21/09/2018,3.331
22/09/2018,3.331
23/09/2018,3.331
24/09/2018,3.33
25/09/2018,3.329
26/09/2018,3.328
27/09/2018,3.325
28/09/2018,3.322
29/09/2018,3.32
30/09/2018,3.317
01/10/2018,3.312
02/10/2018,3.308
03/10/2018,3.302
04/10/2018,3.299
05/10/2018,3.292
06/10/2018,3.289
07/10/2018,3.284
08/10/2018,3.28
09/10/2018,3.276
10/10/2018,3.271
11/10/2018,3.27
12/10/2018,3.267
13/10/2018,3.263
14/10/2018,3.26
15/10/2018,3.257
16/10/2018,3.25
17/10/2018,3.252
18/10/2018,3.25
19/10/2018,3.248
20/10/2018,3.243
21/10/2018,3.24
22/10/2018,3.238
23/10/2018,3.234
24/10/2018,3.23
25/10/2018,3.228
26/10/2018,3.226
27/10/2018,3.224
28/10/2018,3.221
29/10/2018,3.22
30/10/2018,3.219
31/10/2018,3.218
01/11/2018,3.219
02/11/2018,3.22
03/11/2018,3.228
04/11/2018,3.238
05/11/2018,3.237
06/11/2018,3.232
07/11/2018,3.232
08/11/2018,3.229
09/11/2018,3.228
10/11/2018,3.228
11/11/2018,3.228
12/11/2018,3.228
13/11/2018,3.225
14/11/2018,3.222
15/11/2018,3.22
16/11/2018,3.219
17/11/2018,3.218
18/11/2018,3.216
19/11/2018,3.214
20/11/2018,3.212
21/11/2018,3.212
22/11/2018,3.218
23/11/2018,3.219
24/11/2018,3.222
25/11/2018,3.222
26/11/2018,3.228
27/11/2018,3.228
28/11/2018,3.213
29/11/2018,3.235
30/11/2018,3.229
01/12/2018,3.231
02/12/2018,3.228
03/12/2018,3.228
04/12/2018,3.228
05/12/2018,3.229
06/12/2018,3.245
07/12/2018,3.239
08/12/2018,3.23
09/12/2018,3.229
10/12/2018,3.228
11/12/2018,3.242
12/12/2018,3.244
13/12/2018,3.249
14/12/2018,3.254
15/12/2018,3.254
16/12/2018,3.256
17/12/2018,3.259
18/12/2018,3.264
19/12/2018,3.264
20/12/2018,3.267
21/12/2018,3.278
22/12/2018,3.265
23/12/2018,3.278
24/12/2018,3.281
25/12/2018,3.286
26/12/2018,3.296
27/12/2018,3.291
28/12/2018,3.292
29/12/2018,3.334
30/12/2018,3.331
31/12/2018,3.329
01/01/2019,3.337
02/01/2019,3.339
03/01/2019,3.372
04/01/2019,3.358
05/01/2019,3.376
06/01/2019,3.385
07/01/2019,3.388
08/01/2019,3.392
09/01/2019,3.395
10/01/2019,3.403
11/01/2019,3.407
12/01/2019,3.414
13/01/2019,3.429
14/01/2019,3.445
15/01/2019,3.444
16/01/2019,3.448
17/01/2019,3.459
18/01/2019,3.459
19/01/2019,3.469
20/01/2019,3.472
21/01/2019,3.484
22/01/2019,3.487
23/01/2019,3.491
24/01/2019,3.492
25/01/2019,3.498
26/01/2019,3.506
27/01/2019,3.511
28/01/2019,3.519
29/01/2019,3.524
30/01/2019,3.531
31/01/2019,3.538
01/02/2019,3.556
02/02/2019,3.559
03/02/2019,3.558
04/02/2019,3.56
05/02/2019,3.566
06/02/2019,3.572
07/02/2019,3.587
08/02/2019,3.585
09/02/2019,3.594
10/02/2019,3.599
11/02/2019,3.606
12/02/2019,3.611
13/02/2019,3.622
14/02/2019,3.627
15/02/2019,3.644
16/02/2019,3.65
17/02/2019,3.654
18/02/2019,3.656
19/02/2019,3.661
20/02/2019,3.661
21/02/2019,3.663
22/02/2019,3.665
23/02/2019,3.669
24/02/2019,3.674
25/02/2019,3.678
26/02/2019,3.679
27/02/2019,3.681
28/02/2019,3.685
01/03/2019,3.69
02/03/2019,3.698
03/03/2019,3.7
04/03/2019,3.702
05/03/2019,3.704
06/03/2019,3.706
07/03/2019,3.711
08/03/2019,3.716
09/03/2019,3.721
10/03/2019,3.723
11/03/2019,3.726
12/03/2019,3.729
13/03/2019,3.729
14/03/2019,3.733
15/03/2019,3.738
16/03/2019,3.74
17/03/2019,3.743
18/03/2019,3.745
19/03/2019,3.749
20/03/2019,3.752
21/03/2019,3.755
22/03/2019,3.758
23/03/2019,3.759
24/03/2019,3.762
25/03/2019,3.768
26/03/2019,3.77
27/03/2019,3.777
28/03/2019,3.78
29/03/2019,3.786
30/03/2019,3.788
31/03/2019,3.782
01/04/2019,3.797
02/04/2019,3.8
03/04/2019,3.803
04/04/2019,3.805
05/04/2019,3.809
06/04/2019,3.815
07/04/2019,3.819
08/04/2019,3.826
09/04/2019,3.83
10/04/2019,3.836
11/04/2019,3.845
12/04/2019,3.853
13/04/2019,3.854
14/04/2019,3.86
15/04/2019,3.861
16/04/2019,3.868
17/04/2019,3.869
18/04/2019,3.874
19/04/2019,3.873
20/04/2019,3.882
21/04/2019,3.879
22/04/2019,3.882
23/04/2019,3.88
24/04/2019,3.88
25/04/2019,3.88
26/04/2019,3.882
27/04/2019,3.878
28/04/2019,3.876
29/04/2019,3.875
30/04/2019,3.872
01/05/2019,3.87
02/05/2019,3.868
03/05/2019,3.866
04/05/2019,3.86
05/05/2019,3.859
06/05/2019,3.857
07/05/2019,3.854
08/05/2019,3.851
09/05/2019,3.848
10/05/2019,3.845
11/05/2019,3.842
12/05/2019,3.838
13/05/2019,3.835
14/05/2019,3.832
15/05/2019,3.828
16/05/2019,3.824
17/05/2019,3.82
18/05/2019,3.815
19/05/2019,3.81
20/05/2019,3.805
21/05/2019,3.802
22/05/2019,3.798
23/05/2019,3.791
24/05/2019,3.781
25/05/2019,3.773
26/05/2019,3.766
27/05/2019,3.754
28/05/2019,3.748
29/05/2019,3.734
30/05/2019,3.724
31/05/2019,3.709
01/06/2019,3.695
02/06/2019,3.679
03/06/2019,3.661
04/06/2019,3.647
05/06/2019,3.633
06/06/2019,3.622
07/06/2019,3.611
08/06/2019,3.586
09/06/2019,3.568
10/06/2019,3.551
11/06/2019,3.539
12/06/2019,3.527
13/06/2019,3.514
14/06/2019,3.506
15/06/2019,3.495
16/06/2019,3.484
17/06/2019,3.478
18/06/2019,3.475
19/06/2019,3.462
20/06/2019,3.455
21/06/2019,3.448
22/06/2019,3.444
23/06/2019,3.436
24/06/2019,3.43
25/06/2019,3.43
26/06/2019,3.421
27/06/2019,3.416
28/06/2019,3.4
29/06/2019,3.407
30/06/2019,3.403
01/07/2019,3.398
02/07/2019,3.393
03/07/2019,3.389
04/07/2019,3.386
05/07/2019,3.383
06/07/2019,3.379
07/07/2019,3.376
08/07/2019,3.372
09/07/2019,3.368
10/07/2019,3.366
11/07/2019,3.365
12/07/2019,3.358
13/07/2019,3.357
14/07/2019,3.353
15/07/2019,3.349
16/07/2019,3.347
17/07/2019,3.345
18/07/2019,3.341
19/07/2019,3.339
20/07/2019,3.333
21/07/2019,3.332
