YearWeek,WaterYear,WaterWeek,Flow
2011.07,2011,7,302.4706170401261
2011.08,2011,8,316.13659869156766
2011.09,2011,9,367.7510922220876
2011.1,2011,10,429.6276612371958
2011.11,2011,11,489.8180075541551
2011.12,2011,12,551.4812137339472
2011.13,2011,13,588.5325291697108
2011.14,2011,14,661.5793345996605
2011.15,2011,15,757.8946435336526
2011.16,2011,16,870.6985763206419
2011.17,2011,17,965.1735227428856
2011.18,2011,18,1102.8691236638986
2011.19,2011,19,1273.9450797320405
2011.2,2011,20,1578.568274451765
2011.21,2011,21,1810.5146843239656
2011.22,2011,22,1940.9923906981826
2011.23,2011,23,2083.030495537631
2011.24,2011,24,2261.331978856226
2011.25,2011,25,2447.561882962508
2011.26,2011,26,2622.168226027882
2011.27,2011,27,2786.4195162997917
2011.28,2011,28,2988.5685065670373
2011.29,2011,29,3305.8803789001586
2011.3,2011,30,3548.4533008158332
2011.31,2011,31,3458.675530972589
2011.32,2011,32,3189.0579037146204
2011.33,2011,33,2850.3836234150394
2011.34,2011,34,2517.9654378737396
2011.35,2011,35,2198.123335502583
2011.36,2011,36,1901.415953106937
2011.37,2011,37,1536.7704973109219
2011.38,2011,38,1236.190195399556
2011.39,2011,39,1013.0501862796136
2011.4,2011,40,808.9308995245132
2011.41,2011,41,669.813755366765
2011.42,2011,42,575.718074209701
2011.43,2011,43,521.7235668787064
2011.44,2011,44,474.2623617886606
2011.45,2011,45,442.6994110306513
2011.46,2011,46,415.64913437830324
2011.47,2011,47,384.98585024115835
2011.48,2011,48,353.51670476303997
2011.49,2011,49,328.46508410568873
2011.5,2011,50,303.2569835176807
2011.51,2011,51,280.8534140945484
2011.52,2011,52,264.8541439846866
2011.53,2011,53,255.25413945634617
2012.01,2012,1,248.2138581556903
2012.02,2012,2,246.69448235520966
2012.03,2012,3,236.96949299162094
2012.04,2012,4,228.7368089361214
2012.05,2012,5,237.15372108673904
2012.06,2012,6,260.7963616161243
2012.07,2012,7,299.4494485551686
2012.08,2012,8,317.09770954788917
2012.09,2012,9,341.0547954003733
2012.1,2012,10,386.21529879862754
2012.11,2012,11,444.23317574425516
2012.12,2012,12,536.9434615452944
2012.13,2012,13,678.7754816642367
2012.14,2012,14,811.6967677771447
2012.15,2012,15,947.435727226551
2012.16,2012,16,1084.770761719108
2012.17,2012,17,1494.644964798002
2012.18,2012,18,2300.6572994220414
2012.19,2012,19,2772.529658043865
2012.2,2012,20,3186.432894047451
2012.21,2012,21,3486.6465703633803
2012.22,2012,22,3555.8155893762423
2012.23,2012,23,3624.7630757501443
2012.24,2012,24,3522.6612200716672
2012.25,2012,25,3256.2933334767245
2012.26,2012,26,3114.0245725974114
2012.27,2012,27,3012.0786345091788
2012.28,2012,28,3019.6328171512973
2012.29,2012,29,3084.67429064399
2012.3,2012,30,3050.1193805123335
2012.31,2012,31,2876.011634515538
2012.32,2012,32,2592.327596015566
2012.33,2012,33,2271.951004799761
2012.34,2012,34,1978.7959671658334
2012.35,2012,35,1612.0567619353722
2012.36,2012,36,1283.9405303217761
2012.37,2012,37,1015.9797780648896
2012.38,2012,38,881.0404632272683
2012.39,2012,39,740.6279220696208
2012.4,2012,40,614.67969594051
2012.41,2012,41,542.7236733745593
2012.42,2012,42,480.1303364293491
2012.43,2012,43,425.333085551079
2012.44,2012,44,406.5409684647944
2012.45,2012,45,383.5661031649102
2012.46,2012,46,355.4226410266791
2012.47,2012,47,337.84928525231027
2012.48,2012,48,311.7401484405696
2012.49,2012,49,290.8630534447776
2012.5,2012,50,267.93996139783223
2012.51,2012,51,257.3495963395955
2012.52,2012,52,243.55342678538227
2012.53,2012,53,236.1621142426036
2013.01,2013,1,233.4933444923557
2013.02,2013,2,215.77946678679064
2013.03,2013,3,204.26615980016695
2013.04,2013,4,200.66183959738314
2013.05,2013,5,214.5660820613673
2013.06,2013,6,225.26116722988854
2013.07,2013,7,245.57694380747952
2013.08,2013,8,266.6973542008432
2013.09,2013,9,310.1951244483844
2013.1,2013,10,405.83815101921834
2013.11,2013,11,463.0187723470217
2013.12,2013,12,592.9373801296139
2013.13,2013,13,778.0820817096417
2013.14,2013,14,803.5236126292419
2013.15,2013,15,753.6303152038496
2013.16,2013,16,781.0944901409399
2013.17,2013,17,869.9681390101814
2013.18,2013,18,1012.8327743519937
2013.19,2013,19,1173.492276318932
2013.2,2013,20,1349.1756644466436
2013.21,2013,21,1604.3917341306994
2013.22,2013,22,1941.4128261651747
2013.23,2013,23,2072.9965895917535
2013.24,2013,24,2144.859078752292
2013.25,2013,25,2428.2669732950076
2013.26,2013,26,2962.5345043052776
2013.27,2013,27,3522.2299144429553
2013.28,2013,28,3545.5010934321285
2013.29,2013,29,3442.4154630623
2013.3,2013,30,3359.8641406712463
2013.31,2013,31,3376.224428325085
2013.32,2013,32,3431.495979673641
2013.33,2013,33,3335.3790065345393
2013.34,2013,34,3073.191558886993
2013.35,2013,35,2775.1883421034718
2013.36,2013,36,2466.0584419137003
2013.37,2013,37,2165.0300392806475
2013.38,2013,38,1910.6669670159724
2013.39,2013,39,1571.677039269256
2013.4,2013,40,1292.2563406997176
2013.41,2013,41,1089.7454853347256
2013.42,2013,42,901.6488315173932
2013.43,2013,43,747.2912861878045
2013.44,2013,44,627.1330284514825
2013.45,2013,45,545.1628814122644
2013.46,2013,46,484.4744521909739
2013.47,2013,47,443.6409769313121
2013.48,2013,48,404.8302722916148
2013.49,2013,49,373.67489878966865
2013.5,2013,50,342.08823338222084
2013.51,2013,51,315.5534124527026
2013.52,2013,52,294.1734356187771
2013.53,2013,53,287.9027224961756
2014.01,2014,1,276.42078758722346
2014.02,2014,2,253.42661582713103
2014.03,2014,3,245.27880966727318
2014.04,2014,4,242.5248884809666
2014.05,2014,5,246.6491533297927
2014.06,2014,6,247.766761741807
2014.07,2014,7,260.14501073281383
2014.08,2014,8,281.9037931259711
2014.09,2014,9,300.0830007405467
2014.1,2014,10,343.86820151481146
2014.11,2014,11,367.40009627415793
2014.12,2014,12,403.5956852218881
2014.13,2014,13,463.7119790606791
2014.14,2014,14,500.61224948338906
2014.15,2014,15,558.6158907628368
2014.16,2014,16,603.8929302883136
2014.17,2014,17,700.9357382838983
2014.18,2014,18,757.2646283530951
2014.19,2014,19,804.5999317362224
2014.2,2014,20,863.2922161328261
2014.21,2014,21,950.7734227582647
2014.22,2014,22,1014.4397257699472
2014.23,2014,23,1111.0031818206655
2014.24,2014,24,1153.4115438411488
2014.25,2014,25,1181.8619535432897
2014.26,2014,26,1256.8640073824547
2014.27,2014,27,1301.404114613093
2014.28,2014,28,1337.4211567395485
2014.29,2014,29,1339.392132563751
2014.3,2014,30,1299.5799614533278
2014.31,2014,31,1328.2779571699461
2014.32,2014,32,1403.079382102138
2014.33,2014,33,1445.9914446140408
2014.34,2014,34,1446.3943283804106
2014.35,2014,35,1365.317437179637
2014.36,2014,36,1263.0710346017343
2014.37,2014,37,1145.4981560160247
2014.38,2014,38,965.672637811531
2014.39,2014,39,770.1395350134609
2014.4,2014,40,621.4430085189352
2014.41,2014,41,538.1543220901577
2014.42,2014,42,471.3783880738834
2014.43,2014,43,429.3844566115915
2014.44,2014,44,394.1869775919896
2014.45,2014,45,368.1190563694776
2014.46,2014,46,337.51066078891574
2014.47,2014,47,304.15224610185754
2014.48,2014,48,287.9839784562122
2014.49,2014,49,268.2050655353231
2014.5,2014,50,242.69056974747656
2014.51,2014,51,233.03627640263468
2014.52,2014,52,224.12227566290542
2014.53,2014,53,209.40999832007046
2015.01,2015,1,210.4542288654232
2015.02,2015,2,205.68778503441965
2015.03,2015,3,191.06564470286807
2015.04,2015,4,181.9276296808173
2015.05,2015,5,174.5934804151322
2015.06,2015,6,190.09476651927295
2015.07,2015,7,206.87464350793633
2015.08,2015,8,217.54556465580077
2015.09,2015,9,237.7099060527748
2015.1,2015,10,258.3225141572724
2015.11,2015,11,276.61479595626685
2015.12,2015,12,321.47693446218545
2015.13,2015,13,362.84609205085115
2015.14,2015,14,408.6019022556556
2015.15,2015,15,453.93578829849565
2015.16,2015,16,504.7023290698627
2015.17,2015,17,548.4663266401003
2015.18,2015,18,614.5043076768244
2015.19,2015,19,698.1179520469096
2015.2,2015,20,786.0209724445939
2015.21,2015,21,951.2560839195794
2015.22,2015,22,1307.934476038312
2015.23,2015,23,2119.6332487923605
2015.24,2015,24,2496.086610110534
2015.25,2015,25,2616.8013297305797
2015.26,2015,26,2667.5276171895644
2015.27,2015,27,2830.2449597433524
2015.28,2015,28,2962.3180314836304
2015.29,2015,29,2970.191110355924
2015.3,2015,30,2972.7711157554418
2015.31,2015,31,2902.811266305505
2015.32,2015,32,2758.3787736321697
2015.33,2015,33,2516.525248109446
2015.34,2015,34,2245.7479685746066
2015.35,2015,35,2000.0858021758233
2015.36,2015,36,1655.72583969378
2015.37,2015,37,1356.920806523347
2015.38,2015,38,1095.37020493326
2015.39,2015,39,853.2229260470862
2015.4,2015,40,666.6961779721067
2015.41,2015,41,540.8614458185306
2015.42,2015,42,480.79375810856766
2015.43,2015,43,434.9457831163595
2015.44,2015,44,396.85385812593955
2015.45,2015,45,365.63019548325354
2015.46,2015,46,340.12890349497405
2015.47,2015,47,309.04705285945204
2015.48,2015,48,290.6811315234754
2015.49,2015,49,270.09013735073034
2015.5,2015,50,250.34458250229568
2015.51,2015,51,236.49123987686303
2015.52,2015,52,224.28472967681202
2015.53,2015,53,215.961033657964
2016.01,2016,1,206.9652215670912
2016.02,2016,2,192.1216011252251
2016.03,2016,3,181.96251969802142
2016.04,2016,4,173.75166313414078
2016.05,2016,5,164.2564594295724
2016.06,2016,6,165.72619050337542
2016.07,2016,7,190.3037089613983
2016.08,2016,8,203.14974268275097
2016.09,2016,9,226.60684832770954
2016.1,2016,10,292.1249064361885
2016.11,2016,11,323.576861308505
2016.12,2016,12,398.25777321265235
2016.13,2016,13,493.36074736059754
2016.14,2016,14,510.0811195452998
2016.15,2016,15,700.7602390985913
2016.16,2016,16,980.8537143496034
2016.17,2016,17,1039.3658667758582
2016.18,2016,18,1111.8212509874227
2016.19,2016,19,1125.3969899096803
2016.2,2016,20,1193.652750496889
2016.21,2016,21,1343.2830422150776
2016.22,2016,22,1503.476021045323
2016.23,2016,23,1590.873462809806
2016.24,2016,24,1959.097080706113
2016.25,2016,25,2778.8989661954015
2016.26,2016,26,3728.973803351306
2016.27,2016,27,3871.6401535553027
2016.28,2016,28,3622.7117411548015
2016.29,2016,29,3370.4782125962206
2016.3,2016,30,3033.8743900434088
2016.31,2016,31,2744.502660215858
2016.32,2016,32,2442.941704231003
2016.33,2016,33,2159.8618943668866
2016.34,2016,34,1948.805810924927
2016.35,2016,35,1671.5877298058153
2016.36,2016,36,1417.3136130244827
2016.37,2016,37,1200.0728932910008
2016.38,2016,38,989.366960415061
2016.39,2016,39,771.9055850154563
2016.4,2016,40,614.4969225813975
2016.41,2016,41,518.0670088330154
2016.42,2016,42,455.06172262612756
2016.43,2016,43,411.31006861725945
2016.44,2016,44,380.4572986150692
2016.45,2016,45,346.7262418990521
2016.46,2016,46,321.7711209152482
2016.47,2016,47,295.86918804238576
2016.48,2016,48,270.56955806643094
2016.49,2016,49,251.69176544135112
2016.5,2016,50,229.33794975133569
2016.51,2016,51,216.40449927362707
2016.52,2016,52,205.6286202594786
2016.53,2016,53,203.04840727086238
2017.01,2017,1,191.0082127447459
2017.02,2017,2,179.71514397823108
2017.03,2017,3,177.5319598674753
2017.04,2017,4,185.90714533928056
2017.05,2017,5,189.25465816284918
2017.06,2017,6,194.52712706419646
2017.07,2017,7,209.72861764055412
2017.08,2017,8,219.01643939340653
2017.09,2017,9,259.26466179842754
2017.1,2017,10,298.49779251438287
2017.11,2017,11,343.9110953189816
2017.12,2017,12,432.2150958623565
2017.13,2017,13,501.9065676814719
2017.14,2017,14,574.9604143083434
2017.15,2017,15,646.949613826801
2017.16,2017,16,722.9947866140683
2017.17,2017,17,846.1608389253927
2017.18,2017,18,983.8976115483613
2017.19,2017,19,1356.4252237329015
2017.2,2017,20,1981.614171160121
2017.21,2017,21,2489.4299325939933
2017.22,2017,22,2895.4127498670036
2017.23,2017,23,3163.6371323992507
2017.24,2017,24,3254.7417318800312
2017.25,2017,25,3464.0049836600638
2017.26,2017,26,3653.682705966924
2017.27,2017,27,3802.0531725423107
2017.28,2017,28,4003.6485021816875
2017.29,2017,29,4172.619948892912
2017.3,2017,30,4513.021675794886
2017.31,2017,31,4754.176747063343
2017.32,2017,32,4634.382242757069
2017.33,2017,33,4327.3836359565885
2017.34,2017,34,3913.6140222175777
2017.35,2017,35,3311.3616049485404
2017.36,2017,36,2870.3958256960627
2017.37,2017,37,2419.5404570430883
2017.38,2017,38,2061.972347141842
2017.39,2017,39,1680.618083532844
2017.4,2017,40,1361.2222905838537
2017.41,2017,41,1141.0608770994227
2017.42,2017,42,953.3910025612804
2017.43,2017,43,795.2975502834049
2017.44,2017,44,651.7026840715387
2017.45,2017,45,565.8850692966064
2017.46,2017,46,497.5542079969033
2017.47,2017,47,451.6421462639003
2017.48,2017,48,397.81213517027936
2017.49,2017,49,372.28709369764886
2017.5,2017,50,351.0218056834764
2017.51,2017,51,314.19843785060783
2017.52,2017,52,269.6245968047409
2017.53,2017,53,248.21385815569027
2018.01,2018,1,240.45959120699374
2018.02,2018,2,221.40180950411408
2018.03,2018,3,209.05502465685882
2018.04,2018,4,198.40282794731982
2018.05,2018,5,182.36983025031086
2018.06,2018,6,172.65925862379
2018.07,2018,7,209.7497934439738
2018.08,2018,8,221.62754865626218
2018.09,2018,9,229.669067762192
2018.1,2018,10,224.37955028124696
2018.11,2018,11,239.7137950791114
2018.12,2018,12,281.12783076802094
2018.13,2018,13,344.3656886334989
2018.14,2018,14,391.4425949864836
2018.15,2018,15,456.2771629417163
2018.16,2018,16,479.4543993038793
2018.17,2018,17,478.0771385446355
2018.18,2018,18,475.4990824872406
2018.19,2018,19,558.5459019447699
2018.2,2018,20,641.0978737712966
2018.21,2018,21,733.4816130913597
2018.22,2018,22,766.5399862590256
2018.23,2018,23,754.8219094741827
2018.24,2018,24,752.5406435527832
2018.25,2018,25,759.6087824397713
2018.26,2018,26,816.3641186008335
2018.27,2018,27,900.2738668482881
2018.28,2018,28,957.6751704360216
2018.29,2018,29,1019.1226023569387
2018.3,2018,30,1081.014059301099
2018.31,2018,31,1027.5962307001698
2018.32,2018,32,1000.9169071462524
2018.33,2018,33,1015.0216306730371
2018.34,2018,34,949.8538488365219
2018.35,2018,35,894.4315782576377
2018.36,2018,36,824.4812262014979
2018.37,2018,37,748.6955397800376
2018.38,2018,38,678.0199806943743
2018.39,2018,39,593.2303790504454
2018.4,2018,40,533.7606459132542
2018.41,2018,41,468.26112791849624
2018.42,2018,42,415.2326173110642
2018.43,2018,43,371.2081452032077
2018.44,2018,44,339.386112383061
2018.45,2018,45,309.4488504416183
2018.46,2018,46,281.3353855446584
2018.47,2018,47,256.25308661314523
2018.48,2018,48,236.13668003670787
2018.49,2018,49,215.19052539582066
2018.5,2018,50,198.98662757340392
2018.51,2018,51,180.14997060672036
2018.52,2018,52,165.94981884375161
2018.53,2018,53,158.59133976767862
2019.01,2019,1,149.21423669818523
2019.02,2019,2,135.07298430531137
2019.03,2019,3,142.61664571527402
2019.04,2019,4,154.6177748667416
2019.05,2019,5,171.91070267832015
2019.06,2019,6,191.87822686493627
2019.07,2019,7,206.66078343476502
2019.08,2019,8,224.671757531705
2019.09,2019,9,243.40140036943302
2019.1,2019,10,263.07122410580115
2019.11,2019,11,288.95193929811563
2019.12,2019,12,317.52879569135246
2019.13,2019,13,362.13943703804824
2019.14,2019,14,414.57376852908857
2019.15,2019,15,475.7131014232682
2019.16,2019,16,530.0632167768251
2019.17,2019,17,572.1291822344504
2019.18,2019,18,650.3190496052861
2019.19,2019,19,742.7971211715125
2019.2,2019,20,802.6752850229944
2019.21,2019,21,896.4616129822964
2019.22,2019,22,1189.264150104307
2019.23,2019,23,2064.093105733316
2019.24,2019,24,3397.1339517624187
2019.25,2019,25,4273.237093441611
2019.26,2019,26,3997.7615241526123
2019.27,2019,27,3886.3635211049077
2019.28,2019,28,4077.4105646996272
2019.29,2019,29,4449.95508255565
2019.3,2019,30,4607.70414785573
2019.31,2019,31,4363.247627548836
2019.32,2019,32,4027.4925641656073
2019.33,2019,33,3615.535575587114
2019.34,2019,34,3125.2087433276997
2019.35,2019,35,2674.877379817614
2019.36,2019,36,2209.2410743747528
2019.37,2019,37,1843.8376727300886
2019.38,2019,38,1484.6273971957912
2019.39,2019,39,1244.0657535368125
2019.4,2019,40,1075.8840919053932
2019.41,2019,41,923.6151613703275
2019.42,2019,42,788.4873504511573
2019.43,2019,43,674.157740808425
2019.44,2019,44,586.7254967338293
2019.45,2019,45,530.3741033231279
2019.46,2019,46,486.13205724305675
2019.47,2019,47,457.7600030900774
2019.48,2019,48,424.59388738406034
2019.49,2019,49,399.55847516418925
2019.5,2019,50,381.785666893715
2019.51,2019,51,362.34988364559973
2019.52,2019,52,338.71239235989475
2019.53,2019,53,329.4549731604175
2020.01,2020,1,319.914420212617
2020.02,2020,2,295.6608729963405
2020.03,2020,3,284.327370036474
2020.04,2020,4,281.4597687355226
2020.05,2020,5,266.523415803916
2020.06,2020,6,281.9971819375318
2020.07,2020,7,297.94335547684193
2020.08,2020,8,310.64655564922197
2020.09,2020,9,336.56618650408643
2020.1,2020,10,396.01691443233256
2020.11,2020,11,462.9517334788776
2020.12,2020,12,510.40285318587314
2020.13,2020,13,556.2445884531818
2020.14,2020,14,630.0020648057911
2020.15,2020,15,738.8958352355069
2020.16,2020,16,881.3143340329865
2020.17,2020,17,1055.3354318564463
2020.18,2020,18,1218.4401112739597
2020.19,2020,19,1553.4037654971175
2020.2,2020,20,2371.504459251329
2020.21,2020,21,3300.832772547932
2020.22,2020,22,3705.7592420371793
2020.23,2020,23,3596.358265282773
2020.24,2020,24,3480.1896434126143
2020.25,2020,25,3410.246019761104
2020.26,2020,26,3294.24027066401
2020.27,2020,27,3066.7819681969145
2020.28,2020,28,2884.556146377851
2020.29,2020,29,2808.8370163132704
2020.3,2020,30,2863.396884117324
2020.31,2020,31,2934.241208136368
2020.32,2020,32,2836.7073141585743
2020.33,2020,33,2557.1885135450398
2020.34,2020,34,2261.2164232952864
2020.35,2020,35,2010.8048408527156
2020.36,2020,36,1757.2684122748165
2020.37,2020,37,1513.161668299513
2020.38,2020,38,1292.540737209723
2020.39,2020,39,1132.47011787726
2020.4,2020,40,968.4019917581762
2020.41,2020,41,830.5710435440703
2020.42,2020,42,704.4284002647382
2020.43,2020,43,599.9805515697241
2020.44,2020,44,544.3491032029312
2020.45,2020,45,495.0587143087767
2020.46,2020,46,461.2394919927145
2020.47,2020,47,427.76610792943035
2020.48,2020,48,398.8284457707909
2020.49,2020,49,371.51400303388345
2020.5,2020,50,344.90734084218883
2020.51,2020,51,322.9388734902058
2020.52,2020,52,303.68573454244336
2020.53,2020,53,294.1569505296115
2021.01,2021,1,280.92490091246503
2021.02,2021,2,271.2879515726408
2021.03,2021,3,275.06889941367155
2021.04,2021,4,270.29071426423343
2021.05,2021,5,272.9182282168104
2021.06,2021,6,277.2931988755727
2021.07,2021,7,292.27138934629545
2021.08,2021,8,287.2558425644095
2021.09,2021,9,301.6820297937955
2021.1,2021,10,321.7229665331578
2021.11,2021,11,342.8883134159481
2021.12,2021,12,364.54280528039544
2021.13,2021,13,400.53543506775486
2021.14,2021,14,560.7670645423524
2021.15,2021,15,732.1339605039835
2021.16,2021,16,718.3929174745873
2021.17,2021,17,855.8762460071523
2021.18,2021,18,909.9940240309086
2021.19,2021,19,941.9920622204083
2021.2,2021,20,991.8008234438211
2021.21,2021,21,1042.3300592868197
2021.22,2021,22,1183.1970411931704
2021.23,2021,23,1387.697670080475
2021.24,2021,24,1921.3551087578514
2021.25,2021,25,2277.010141079696
2021.26,2021,26,2392.1401852504346
2021.27,2021,27,2497.629508853043
2021.28,2021,28,2562.0433083329594
2021.29,2021,29,2746.3846496633632
2021.3,2021,30,2975.293074692785
2021.31,2021,31,3106.5230443589426
2021.32,2021,32,3014.9246598409977
2021.33,2021,33,2864.9486618903466
2021.34,2021,34,2585.1972564287694
2021.35,2021,35,2271.023476487639
2021.36,2021,36,1962.3089010186613
2021.37,2021,37,1597.7391713816828
2021.38,2021,38,1307.4115130585506
2021.39,2021,39,1089.6834478034805
2021.4,2021,40,888.6754915207335
2021.41,2021,41,721.3569821639941
2021.42,2021,42,604.065638702725
2021.43,2021,43,534.6579208391196
2021.44,2021,44,483.05620789401695
2021.45,2021,45,442.6717261172084
2021.46,2021,46,410.19689387503007
2021.47,2021,47,380.9625250639671
2021.48,2021,48,352.0318089146916
2021.49,2021,49,329.50126292756613
2021.5,2021,50,309.45867522436663
2021.51,2021,51,288.3442418926033
2021.52,2021,52,271.6806189697585
2021.53,2021,53,266.79570939088364
