Date,Month,Day,Year,WaterYear,Flow
24/08/1968,8,24,1968,1967,171
25/08/1968,8,25,1968,1967,170
26/08/1968,8,26,1968,1967,166
27/08/1968,8,27,1968,1967,161
28/08/1968,8,28,1968,1967,160
29/08/1968,8,29,1968,1967,159
30/08/1968,8,30,1968,1967,152
31/08/1968,8,31,1968,1967,151
01/09/1968,9,1,1968,1967,151
02/09/1968,9,2,1968,1967,150
03/09/1968,9,3,1968,1967,148
04/09/1968,9,4,1968,1967,147
05/09/1968,9,5,1968,1967,142
06/09/1968,9,6,1968,1967,141
07/09/1968,9,7,1968,1967,141
08/09/1968,9,8,1968,1967,141
09/09/1968,9,9,1968,1967,136
10/09/1968,9,10,1968,1967,135
11/09/1968,9,11,1968,1967,135
12/09/1968,9,12,1968,1967,135
13/09/1968,9,13,1968,1967,135
14/09/1968,9,14,1968,1967,133
15/09/1968,9,15,1968,1967,132
16/09/1968,9,16,1968,1967,132
17/09/1968,9,17,1968,1967,132
18/09/1968,9,18,1968,1967,132
19/09/1968,9,19,1968,1967,132
20/09/1968,9,20,1968,1967,127
21/09/1968,9,21,1968,1967,126
22/09/1968,9,22,1968,1967,124
23/09/1968,9,23,1968,1967,123
24/09/1968,9,24,1968,1967,119
25/09/1968,9,25,1968,1967,117
26/09/1968,9,26,1968,1967,115
27/09/1968,9,27,1968,1967,114
28/09/1968,9,28,1968,1967,110
29/09/1968,9,29,1968,1967,109
30/09/1968,9,30,1968,1967,107
01/10/1968,10,1,1968,1968,107
02/10/1968,10,2,1968,1968,106
03/10/1968,10,3,1968,1968,102
04/10/1968,10,4,1968,1968,101
05/10/1968,10,5,1968,1968,99
06/10/1968,10,6,1968,1968,99
07/10/1968,10,7,1968,1968,99
08/10/1968,10,8,1968,1968,98
09/10/1968,10,9,1968,1968,94
10/10/1968,10,10,1968,1968,94
11/10/1968,10,11,1968,1968,94
12/10/1968,10,12,1968,1968,94
13/10/1968,10,13,1968,1968,94
14/10/1968,10,14,1968,1968,93
15/10/1968,10,15,1968,1968,91
16/10/1968,10,16,1968,1968,91
17/10/1968,10,17,1968,1968,91
18/10/1968,10,18,1968,1968,89
19/10/1968,10,19,1968,1968,88
20/10/1968,10,20,1968,1968,86
21/10/1968,10,21,1968,1968,86
22/10/1968,10,22,1968,1968,86
23/10/1968,10,23,1968,1968,86
24/10/1968,10,24,1968,1968,84
25/10/1968,10,25,1968,1968,84
26/10/1968,10,26,1968,1968,84
27/10/1968,10,27,1968,1968,84
28/10/1968,10,28,1968,1968,84
29/10/1968,10,29,1968,1968,84
30/10/1968,10,30,1968,1968,84
31/10/1968,10,31,1968,1968,83
01/11/1968,11,1,1968,1968,82
02/11/1968,11,2,1968,1968,81
03/11/1968,11,3,1968,1968,81
04/11/1968,11,4,1968,1968,81
05/11/1968,11,5,1968,1968,81
06/11/1968,11,6,1968,1968,81
07/11/1968,11,7,1968,1968,79
08/11/1968,11,8,1968,1968,78
09/11/1968,11,9,1968,1968,84
10/11/1968,11,10,1968,1968,91
11/11/1968,11,11,1968,1968,94
12/11/1968,11,12,1968,1968,97
13/11/1968,11,13,1968,1968,101
14/11/1968,11,14,1968,1968,107
15/11/1968,11,15,1968,1968,114
16/11/1968,11,16,1968,1968,118
17/11/1968,11,17,1968,1968,124
18/11/1968,11,18,1968,1968,129
19/11/1968,11,19,1968,1968,132
20/11/1968,11,20,1968,1968,136
21/11/1968,11,21,1968,1968,142
22/11/1968,11,22,1968,1968,150
23/11/1968,11,23,1968,1968,154
24/11/1968,11,24,1968,1968,160
25/11/1968,11,25,1968,1968,166
26/11/1968,11,26,1968,1968,172
27/11/1968,11,27,1968,1968,185
28/11/1968,11,28,1968,1968,190
29/11/1968,11,29,1968,1968,192
30/11/1968,11,30,1968,1968,200
01/12/1968,12,1,1968,1968,202
02/12/1968,12,2,1968,1968,212
03/12/1968,12,3,1968,1968,223
04/12/1968,12,4,1968,1968,233
05/12/1968,12,5,1968,1968,237
06/12/1968,12,6,1968,1968,257
07/12/1968,12,7,1968,1968,273
08/12/1968,12,8,1968,1968,287
09/12/1968,12,9,1968,1968,305
10/12/1968,12,10,1968,1968,313
11/12/1968,12,11,1968,1968,331
12/12/1968,12,12,1968,1968,361
13/12/1968,12,13,1968,1968,366
14/12/1968,12,14,1968,1968,370
15/12/1968,12,15,1968,1968,375
16/12/1968,12,16,1968,1968,379
17/12/1968,12,17,1968,1968,384
18/12/1968,12,18,1968,1968,388
19/12/1968,12,19,1968,1968,389
20/12/1968,12,20,1968,1968,389
21/12/1968,12,21,1968,1968,389
22/12/1968,12,22,1968,1968,389
23/12/1968,12,23,1968,1968,394
24/12/1968,12,24,1968,1968,403
25/12/1968,12,25,1968,1968,409
26/12/1968,12,26,1968,1968,423
27/12/1968,12,27,1968,1968,439
28/12/1968,12,28,1968,1968,464
29/12/1968,12,29,1968,1968,491
30/12/1968,12,30,1968,1968,497
31/12/1968,12,31,1968,1968,515
01/01/1969,1,1,1969,1968,532
02/01/1969,1,2,1969,1968,549
03/01/1969,1,3,1969,1968,566
04/01/1969,1,4,1969,1968,590
05/01/1969,1,5,1969,1968,623
06/01/1969,1,6,1969,1968,656
07/01/1969,1,7,1969,1968,684
08/01/1969,1,8,1969,1968,747
09/01/1969,1,9,1969,1968,790
10/01/1969,1,10,1969,1968,830
11/01/1969,1,11,1969,1968,873
12/01/1969,1,12,1969,1968,924
13/01/1969,1,13,1969,1968,927
14/01/1969,1,14,1969,1968,891
15/01/1969,1,15,1969,1968,852
16/01/1969,1,16,1969,1968,830
17/01/1969,1,17,1969,1968,810
18/01/1969,1,18,1969,1968,790
19/01/1969,1,19,1969,1968,772
20/01/1969,1,20,1969,1968,764
21/01/1969,1,21,1969,1968,751
22/01/1969,1,22,1969,1968,733
23/01/1969,1,23,1969,1968,713
24/01/1969,1,24,1969,1968,694
25/01/1969,1,25,1969,1968,701
26/01/1969,1,26,1969,1968,717
27/01/1969,1,27,1969,1968,753
28/01/1969,1,28,1969,1968,800
29/01/1969,1,29,1969,1968,837
30/01/1969,1,30,1969,1968,913
31/01/1969,1,31,1969,1968,1011
01/02/1969,2,1,1969,1968,1119
02/02/1969,2,2,1969,1968,1252
03/02/1969,2,3,1969,1968,1385
04/02/1969,2,4,1969,1968,1593
05/02/1969,2,5,1969,1968,1973
06/02/1969,2,6,1969,1968,2312
07/02/1969,2,7,1969,1968,2555
08/02/1969,2,8,1969,1968,2802
09/02/1969,2,9,1969,1968,3069
10/02/1969,2,10,1969,1968,3307
11/02/1969,2,11,1969,1968,3610
12/02/1969,2,12,1969,1968,3879
13/02/1969,2,13,1969,1968,4144
14/02/1969,2,14,1969,1968,4333
15/02/1969,2,15,1969,1968,4502
16/02/1969,2,16,1969,1968,4671
17/02/1969,2,17,1969,1968,4844
18/02/1969,2,18,1969,1968,5038
19/02/1969,2,19,1969,1968,5328
20/02/1969,2,20,1969,1968,5530
21/02/1969,2,21,1969,1968,5716
22/02/1969,2,22,1969,1968,5892
23/02/1969,2,23,1969,1968,5999
24/02/1969,2,24,1969,1968,6083
25/02/1969,2,25,1969,1968,6083
26/02/1969,2,26,1969,1968,5999
27/02/1969,2,27,1969,1968,5904
28/02/1969,2,28,1969,1968,5798
01/03/1969,3,1,1969,1968,5628
02/03/1969,3,2,1969,1968,5490
03/03/1969,3,3,1969,1968,5387
04/03/1969,3,4,1969,1968,5260
05/03/1969,3,5,1969,1968,5154
06/03/1969,3,6,1969,1968,5058
07/03/1969,3,7,1969,1968,4938
08/03/1969,3,8,1969,1968,4849
09/03/1969,3,9,1969,1968,4716
10/03/1969,3,10,1969,1968,4591
11/03/1969,3,11,1969,1968,4503
12/03/1969,3,12,1969,1968,4434
13/03/1969,3,13,1969,1968,4383
14/03/1969,3,14,1969,1968,4387
15/03/1969,3,15,1969,1968,4460
16/03/1969,3,16,1969,1968,4549
17/03/1969,3,17,1969,1968,4671
18/03/1969,3,18,1969,1968,4806
19/03/1969,3,19,1969,1968,4999
20/03/1969,3,20,1969,1968,5329
21/03/1969,3,21,1969,1968,5576
22/03/1969,3,22,1969,1968,5829
23/03/1969,3,23,1969,1968,6212
24/03/1969,3,24,1969,1968,6664
25/03/1969,3,25,1969,1968,7139
26/03/1969,3,26,1969,1968,
27/03/1969,3,27,1969,1968,
28/03/1969,3,28,1969,1968,
29/03/1969,3,29,1969,1968,
30/03/1969,3,30,1969,1968,
31/03/1969,3,31,1969,1968,
01/04/1969,4,1,1969,1968,7416
02/04/1969,4,2,1969,1968,7264
03/04/1969,4,3,1969,1968,7000
04/04/1969,4,4,1969,1968,6694
05/04/1969,4,5,1969,1968,6358
06/04/1969,4,6,1969,1968,6043
07/04/1969,4,7,1969,1968,5716
08/04/1969,4,8,1969,1968,5397
09/04/1969,4,9,1969,1968,5130
10/04/1969,4,10,1969,1968,4991
11/04/1969,4,11,1969,1968,4785
12/04/1969,4,12,1969,1968,4485
13/04/1969,4,13,1969,1968,4232
14/04/1969,4,14,1969,1968,3952
15/04/1969,4,15,1969,1968,3668
16/04/1969,4,16,1969,1968,3514
17/04/1969,4,17,1969,1968,3291
18/04/1969,4,18,1969,1968,3051
19/04/1969,4,19,1969,1968,2866
20/04/1969,4,20,1969,1968,2687
21/04/1969,4,21,1969,1968,2522
22/04/1969,4,22,1969,1968,2373
23/04/1969,4,23,1969,1968,2244
24/04/1969,4,24,1969,1968,2112
25/04/1969,4,25,1969,1968,1974
26/04/1969,4,26,1969,1968,1840
27/04/1969,4,27,1969,1968,1704
28/04/1969,4,28,1969,1968,1551
29/04/1969,4,29,1969,1968,1461
30/04/1969,4,30,1969,1968,1378
01/05/1969,5,1,1969,1968,1303
02/05/1969,5,2,1969,1968,1237
03/05/1969,5,3,1969,1968,1205
04/05/1969,5,4,1969,1968,1169
05/05/1969,5,5,1969,1968,1138
06/05/1969,5,6,1969,1968,1106
07/05/1969,5,7,1969,1968,1070
08/05/1969,5,8,1969,1968,1034
09/05/1969,5,9,1969,1968,1007
10/05/1969,5,10,1969,1968,999
11/05/1969,5,11,1969,1968,969
12/05/1969,5,12,1969,1968,939
13/05/1969,5,13,1969,1968,912
14/05/1969,5,14,1969,1968,891
15/05/1969,5,15,1969,1968,870
16/05/1969,5,16,1969,1968,850
17/05/1969,5,17,1969,1968,830
18/05/1969,5,18,1969,1968,810
19/05/1969,5,19,1969,1968,789
20/05/1969,5,20,1969,1968,765
21/05/1969,5,21,1969,1968,745
22/05/1969,5,22,1969,1968,726
23/05/1969,5,23,1969,1968,708
24/05/1969,5,24,1969,1968,690
25/05/1969,5,25,1969,1968,675
26/05/1969,5,26,1969,1968,653
27/05/1969,5,27,1969,1968,635
28/05/1969,5,28,1969,1968,618
29/05/1969,5,29,1969,1968,606
30/05/1969,5,30,1969,1968,593
31/05/1969,5,31,1969,1968,574
01/06/1969,6,1,1969,1968,569
02/06/1969,6,2,1969,1968,555
03/06/1969,6,3,1969,1968,543
04/06/1969,6,4,1969,1968,532
05/06/1969,6,5,1969,1968,521
06/06/1969,6,6,1969,1968,511
07/06/1969,6,7,1969,1968,501
08/06/1969,6,8,1969,1968,499
09/06/1969,6,9,1969,1968,489
10/06/1969,6,10,1969,1968,475
11/06/1969,6,11,1969,1968,468
12/06/1969,6,12,1969,1968,463
13/06/1969,6,13,1969,1968,453
14/06/1969,6,14,1969,1968,443
15/06/1969,6,15,1969,1968,437
16/06/1969,6,16,1969,1968,428
17/06/1969,6,17,1969,1968,423
18/06/1969,6,18,1969,1968,417
19/06/1969,6,19,1969,1968,409
20/06/1969,6,20,1969,1968,407
21/06/1969,6,21,1969,1968,403
22/06/1969,6,22,1969,1968,398
23/06/1969,6,23,1969,1968,392
24/06/1969,6,24,1969,1968,381
25/06/1969,6,25,1969,1968,378
26/06/1969,6,26,1969,1968,370
27/06/1969,6,27,1969,1968,366
28/06/1969,6,28,1969,1968,365
29/06/1969,6,29,1969,1968,361
30/06/1969,6,30,1969,1968,356
01/07/1969,7,1,1969,1968,351
02/07/1969,7,2,1969,1968,346
03/07/1969,7,3,1969,1968,338
04/07/1969,7,4,1969,1968,333
05/07/1969,7,5,1969,1968,329
06/07/1969,7,6,1969,1968,325
07/07/1969,7,7,1969,1968,324
08/07/1969,7,8,1969,1968,320
09/07/1969,7,9,1969,1968,316
10/07/1969,7,10,1969,1968,311
11/07/1969,7,11,1969,1968,303
12/07/1969,7,12,1969,1968,299
13/07/1969,7,13,1969,1968,298
14/07/1969,7,14,1969,1968,294
15/07/1969,7,15,1969,1968,291
16/07/1969,7,16,1969,1968,290
17/07/1969,7,17,1969,1968,286
18/07/1969,7,18,1969,1968,282
19/07/1969,7,19,1969,1968,278
20/07/1969,7,20,1969,1968,274
21/07/1969,7,21,1969,1968,273
22/07/1969,7,22,1969,1968,270
23/07/1969,7,23,1969,1968,266
24/07/1969,7,24,1969,1968,262
25/07/1969,7,25,1969,1968,261
26/07/1969,7,26,1969,1968,258
27/07/1969,7,27,1969,1968,254
28/07/1969,7,28,1969,1968,250
29/07/1969,7,29,1969,1968,246
30/07/1969,7,30,1969,1968,245
31/07/1969,7,31,1969,1968,242
01/08/1969,8,1,1969,1968,238
02/08/1969,8,2,1969,1968,237
03/08/1969,8,3,1969,1968,234
04/08/1969,8,4,1969,1968,230
05/08/1969,8,5,1969,1968,227
06/08/1969,8,6,1969,1968,226
07/08/1969,8,7,1969,1968,223
08/08/1969,8,8,1969,1968,219
09/08/1969,8,9,1969,1968,216
10/08/1969,8,10,1969,1968,215
11/08/1969,8,11,1969,1968,212
12/08/1969,8,12,1969,1968,208
13/08/1969,8,13,1969,1968,205
14/08/1969,8,14,1969,1968,204
15/08/1969,8,15,1969,1968,204
16/08/1969,8,16,1969,1968,201
17/08/1969,8,17,1969,1968,197
18/08/1969,8,18,1969,1968,194
19/08/1969,8,19,1969,1968,191
20/08/1969,8,20,1969,1968,190
21/08/1969,8,21,1969,1968,187
22/08/1969,8,22,1969,1968,184
23/08/1969,8,23,1969,1968,183
24/08/1969,8,24,1969,1968,183
25/08/1969,8,25,1969,1968,180
26/08/1969,8,26,1969,1968,177
27/08/1969,8,27,1969,1968,177
28/08/1969,8,28,1969,1968,176
29/08/1969,8,29,1969,1968,170
30/08/1969,8,30,1969,1968,167
31/08/1969,8,31,1969,1968,167
01/09/1969,9,1,1969,1968,167
02/09/1969,9,2,1969,1968,168
03/09/1969,9,3,1969,1968,161
04/09/1969,9,4,1969,1968,159
05/09/1969,9,5,1969,1968,152
06/09/1969,9,6,1969,1968,151
07/09/1969,9,7,1969,1968,151
08/09/1969,9,8,1969,1968,150
09/09/1969,9,9,1969,1968,148
10/09/1969,9,10,1969,1968,147
11/09/1969,9,11,1969,1968,142
12/09/1969,9,12,1969,1968,141
13/09/1969,9,13,1969,1968,138
14/09/1969,9,14,1969,1968,133
15/09/1969,9,15,1969,1968,132
16/09/1969,9,16,1969,1968,132
17/09/1969,9,17,1969,1968,130
18/09/1969,9,18,1969,1968,129
19/09/1969,9,19,1969,1968,126
20/09/1969,9,20,1969,1968,124
21/09/1969,9,21,1969,1968,124
22/09/1969,9,22,1969,1968,124
23/09/1969,9,23,1969,1968,124
24/09/1969,9,24,1969,1968,123
25/09/1969,9,25,1969,1968,121
26/09/1969,9,26,1969,1968,118
27/09/1969,9,27,1969,1968,118
28/09/1969,9,28,1969,1968,118
29/09/1969,9,29,1969,1968,118
30/09/1969,9,30,1969,1968,
01/10/1969,10,1,1969,1969,115
02/10/1969,10,2,1969,1969,115
03/10/1969,10,3,1969,1969,117
04/10/1969,10,4,1969,1969,119
05/10/1969,10,5,1969,1969,123
06/10/1969,10,6,1969,1969,124
07/10/1969,10,7,1969,1969,126
08/10/1969,10,8,1969,1969,127
09/10/1969,10,9,1969,1969,132
10/10/1969,10,10,1969,1969,133
11/10/1969,10,11,1969,1969,135
12/10/1969,10,12,1969,1969,135
13/10/1969,10,13,1969,1969,135
14/10/1969,10,14,1969,1969,135
15/10/1969,10,15,1969,1969,135
16/10/1969,10,16,1969,1969,135
17/10/1969,10,17,1969,1969,135
18/10/1969,10,18,1969,1969,135
19/10/1969,10,19,1969,1969,136
20/10/1969,10,20,1969,1969,138
21/10/1969,10,21,1969,1969,142
22/10/1969,10,22,1969,1969,147
23/10/1969,10,23,1969,1969,148
24/10/1969,10,24,1969,1969,150
25/10/1969,10,25,1969,1969,151
26/10/1969,10,26,1969,1969,157
27/10/1969,10,27,1969,1969,160
28/10/1969,10,28,1969,1969,161
29/10/1969,10,29,1969,1969,166
30/10/1969,10,30,1969,1969,167
31/10/1969,10,31,1969,1969,167
01/11/1969,11,1,1969,1969,167
02/11/1969,11,2,1969,1969,170
03/11/1969,11,3,1969,1969,170
04/11/1969,11,4,1969,1969,171
05/11/1969,11,5,1969,1969,176
06/11/1969,11,6,1969,1969,177
07/11/1969,11,7,1969,1969,177
08/11/1969,11,8,1969,1969,183
09/11/1969,11,9,1969,1969,184
10/11/1969,11,10,1969,1969,187
11/11/1969,11,11,1969,1969,190
12/11/1969,11,12,1969,1969,193
13/11/1969,11,13,1969,1969,195
14/11/1969,11,14,1969,1969,200
15/11/1969,11,15,1969,1969,201
16/11/1969,11,16,1969,1969,201
17/11/1969,11,17,1969,1969,202
18/11/1969,11,18,1969,1969,208
19/11/1969,11,19,1969,1969,212
20/11/1969,11,20,1969,1969,220
21/11/1969,11,21,1969,1969,229
22/11/1969,11,22,1969,1969,234
23/11/1969,11,23,1969,1969,234
24/11/1969,11,24,1969,1969,235
25/11/1969,11,25,1969,1969,241
26/11/1969,11,26,1969,1969,242
27/11/1969,11,27,1969,1969,245
28/11/1969,11,28,1969,1969,246
29/11/1969,11,29,1969,1969,246
30/11/1969,11,30,1969,1969,247
01/12/1969,12,1,1969,1969,254
02/12/1969,12,2,1969,1969,261
03/12/1969,12,3,1969,1969,269
04/12/1969,12,4,1969,1969,273
05/12/1969,12,5,1969,1969,297
06/12/1969,12,6,1969,1969,316
07/12/1969,12,7,1969,1969,336
08/12/1969,12,8,1969,1969,343
09/12/1969,12,9,1969,1969,352
10/12/1969,12,10,1969,1969,366
11/12/1969,12,11,1969,1969,385
12/12/1969,12,12,1969,1969,408
13/12/1969,12,13,1969,1969,431
14/12/1969,12,14,1969,1969,443
15/12/1969,12,15,1969,1969,454
16/12/1969,12,16,1969,1969,466
17/12/1969,12,17,1969,1969,472
18/12/1969,12,18,1969,1969,497
19/12/1969,12,19,1969,1969,510
20/12/1969,12,20,1969,1969,515
21/12/1969,12,21,1969,1969,519
22/12/1969,12,22,1969,1969,538
23/12/1969,12,23,1969,1969,534
24/12/1969,12,24,1969,1969,534
25/12/1969,12,25,1969,1969,552
26/12/1969,12,26,1969,1969,585
27/12/1969,12,27,1969,1969,608
28/12/1969,12,28,1969,1969,641
29/12/1969,12,29,1969,1969,672
30/12/1969,12,30,1969,1969,677
31/12/1969,12,31,1969,1969,677
01/01/1970,1,1,1970,1969,678
02/01/1970,1,2,1970,1969,684
03/01/1970,1,3,1970,1969,698
04/01/1970,1,4,1970,1969,730
05/01/1970,1,5,1970,1969,749
06/01/1970,1,6,1970,1969,752
07/01/1970,1,7,1970,1969,754
08/01/1970,1,8,1970,1969,776
09/01/1970,1,9,1970,1969,825
10/01/1970,1,10,1970,1969,850
11/01/1970,1,11,1970,1969,869
12/01/1970,1,12,1970,1969,883
13/01/1970,1,13,1970,1969,895
14/01/1970,1,14,1970,1969,931
15/01/1970,1,15,1970,1969,960
16/01/1970,1,16,1970,1969,983
17/01/1970,1,17,1970,1969,1015
18/01/1970,1,18,1970,1969,1078
19/01/1970,1,19,1970,1969,1199
20/01/1970,1,20,1970,1969,1324
21/01/1970,1,21,1970,1969,1419
22/01/1970,1,22,1970,1969,1461
23/01/1970,1,23,1970,1969,1491
24/01/1970,1,24,1970,1969,1539
25/01/1970,1,25,1970,1969,1599
26/01/1970,1,26,1970,1969,1697
27/01/1970,1,27,1970,1969,1783
28/01/1970,1,28,1970,1969,1872
29/01/1970,1,29,1970,1969,1993
30/01/1970,1,30,1970,1969,2176
31/01/1970,1,31,1970,1969,2384
01/02/1970,2,1,1970,1969,2549
02/02/1970,2,2,1970,1969,2696
03/02/1970,2,3,1970,1969,2896
04/02/1970,2,4,1970,1969,3069
05/02/1970,2,5,1970,1969,3194
06/02/1970,2,6,1970,1969,3374
07/02/1970,2,7,1970,1969,3600
08/02/1970,2,8,1970,1969,3787
09/02/1970,2,9,1970,1969,3900
10/02/1970,2,10,1970,1969,3989
11/02/1970,2,11,1970,1969,4108
12/02/1970,2,12,1970,1969,4177
13/02/1970,2,13,1970,1969,4200
14/02/1970,2,14,1970,1969,4227
15/02/1970,2,15,1970,1969,4263
16/02/1970,2,16,1970,1969,4273
17/02/1970,2,17,1970,1969,4234
18/02/1970,2,18,1970,1969,4157
19/02/1970,2,19,1970,1969,4080
20/02/1970,2,20,1970,1969,4026
21/02/1970,2,21,1970,1969,4014
22/02/1970,2,22,1970,1969,4129
23/02/1970,2,23,1970,1969,4333
24/02/1970,2,24,1970,1969,4549
25/02/1970,2,25,1970,1969,4784
26/02/1970,2,26,1970,1969,4942
27/02/1970,2,27,1970,1969,5143
28/02/1970,2,28,1970,1969,5283
01/03/1970,3,1,1970,1969,
02/03/1970,3,2,1970,1969,
03/03/1970,3,3,1970,1969,
04/03/1970,3,4,1970,1969,
05/03/1970,3,5,1970,1969,
06/03/1970,3,6,1970,1969,
07/03/1970,3,7,1970,1969,
08/03/1970,3,8,1970,1969,
09/03/1970,3,9,1970,1969,
10/03/1970,3,10,1970,1969,
11/03/1970,3,11,1970,1969,
12/03/1970,3,12,1970,1969,
13/03/1970,3,13,1970,1969,
14/03/1970,3,14,1970,1969,
15/03/1970,3,15,1970,1969,
16/03/1970,3,16,1970,1969,
17/03/1970,3,17,1970,1969,
18/03/1970,3,18,1970,1969,
19/03/1970,3,19,1970,1969,
20/03/1970,3,20,1970,1969,
21/03/1970,3,21,1970,1969,
22/03/1970,3,22,1970,1969,
23/03/1970,3,23,1970,1969,
24/03/1970,3,24,1970,1969,
25/03/1970,3,25,1970,1969,
26/03/1970,3,26,1970,1969,
27/03/1970,3,27,1970,1969,
28/03/1970,3,28,1970,1969,
29/03/1970,3,29,1970,1969,
30/03/1970,3,30,1970,1969,
31/03/1970,3,31,1970,1969,
01/04/1970,4,1,1970,1969,1801
02/04/1970,4,2,1970,1969,1727
03/04/1970,4,3,1970,1969,1639
04/04/1970,4,4,1970,1969,1565
05/04/1970,4,5,1970,1969,1494
06/04/1970,4,6,1970,1969,1451
07/04/1970,4,7,1970,1969,1362
08/04/1970,4,8,1970,1969,1318
09/04/1970,4,9,1970,1969,1269
10/04/1970,4,10,1970,1969,1212
11/04/1970,4,11,1970,1969,1181
12/04/1970,4,12,1970,1969,1140
13/04/1970,4,13,1970,1969,1106
14/04/1970,4,14,1970,1969,1072
15/04/1970,4,15,1970,1969,1045
16/04/1970,4,16,1970,1969,1009
17/04/1970,4,17,1970,1969,
18/04/1970,4,18,1970,1969,
19/04/1970,4,19,1970,1969,
20/04/1970,4,20,1970,1969,1154
21/04/1970,4,21,1970,1969,1104
22/04/1970,4,22,1970,1969,1028
23/04/1970,4,23,1970,1969,965
24/04/1970,4,24,1970,1969,893
25/04/1970,4,25,1970,1969,837
26/04/1970,4,26,1970,1969,822
27/04/1970,4,27,1970,1969,812
28/04/1970,4,28,1970,1969,809
29/04/1970,4,29,1970,1969,803
30/04/1970,4,30,1970,1969,790
01/05/1970,5,1,1970,1969,778
02/05/1970,5,2,1970,1969,771
03/05/1970,5,3,1970,1969,764
04/05/1970,5,4,1970,1969,751
05/05/1970,5,5,1970,1969,733
06/05/1970,5,6,1970,1969,718
07/05/1970,5,7,1970,1969,696
08/05/1970,5,8,1970,1969,678
09/05/1970,5,9,1970,1969,665
10/05/1970,5,10,1970,1969,659
11/05/1970,5,11,1970,1969,650
12/05/1970,5,12,1970,1969,625
13/05/1970,5,13,1970,1969,606
14/05/1970,5,14,1970,1969,589
15/05/1970,5,15,1970,1969,578
16/05/1970,5,16,1970,1969,569
17/05/1970,5,17,1970,1969,551
18/05/1970,5,18,1970,1969,541
19/05/1970,5,19,1970,1969,517
20/05/1970,5,20,1970,1969,501
21/05/1970,5,21,1970,1969,492
22/05/1970,5,22,1970,1969,471
23/05/1970,5,23,1970,1969,463
24/05/1970,5,24,1970,1969,454
25/05/1970,5,25,1970,1969,451
26/05/1970,5,26,1970,1969,439
27/05/1970,5,27,1970,1969,432
28/05/1970,5,28,1970,1969,423
29/05/1970,5,29,1970,1969,415
30/05/1970,5,30,1970,1969,397
31/05/1970,5,31,1970,1969,392
01/06/1970,6,1,1970,1969,385
02/06/1970,6,2,1970,1969,380
03/06/1970,6,3,1970,1969,379
04/06/1970,6,4,1970,1969,375
05/06/1970,6,5,1970,1969,370
06/06/1970,6,6,1970,1969,365
07/06/1970,6,7,1970,1969,361
08/06/1970,6,8,1970,1969,359
09/06/1970,6,9,1970,1969,353
10/06/1970,6,10,1970,1969,350
11/06/1970,6,11,1970,1969,339
12/06/1970,6,12,1970,1969,333
13/06/1970,6,13,1970,1969,324
14/06/1970,6,14,1970,1969,313
15/06/1970,6,15,1970,1969,311
16/06/1970,6,16,1970,1969,311
17/06/1970,6,17,1970,1969,310
18/06/1970,6,18,1970,1969,304
19/06/1970,6,19,1970,1969,302
20/06/1970,6,20,1970,1969,299
21/06/1970,6,21,1970,1969,299
22/06/1970,6,22,1970,1969,298
23/06/1970,6,23,1970,1969,291
24/06/1970,6,24,1970,1969,290
25/06/1970,6,25,1970,1969,285
26/06/1970,6,26,1970,1969,276
27/06/1970,6,27,1970,1969,280
28/06/1970,6,28,1970,1969,278
29/06/1970,6,29,1970,1969,274
30/06/1970,6,30,1970,1969,273
01/07/1970,7,1,1970,1969,267
02/07/1970,7,2,1970,1969,265
03/07/1970,7,3,1970,1969,262
04/07/1970,7,4,1970,1969,261
05/07/1970,7,5,1970,1969,261
06/07/1970,7,6,1970,1969,258
07/07/1970,7,7,1970,1969,253
08/07/1970,7,8,1970,1969,246
09/07/1970,7,9,1970,1969,242
10/07/1970,7,10,1970,1969,241
11/07/1970,7,11,1970,1969,235
12/07/1970,7,12,1970,1969,234
13/07/1970,7,13,1970,1969,230
14/07/1970,7,14,1970,1969,227
15/07/1970,7,15,1970,1969,223
16/07/1970,7,16,1970,1969,222
17/07/1970,7,17,1970,1969,220
18/07/1970,7,18,1970,1969,218
19/07/1970,7,19,1970,1969,213
20/07/1970,7,20,1970,1969,212
21/07/1970,7,21,1970,1969,212
22/07/1970,7,22,1970,1969,211
23/07/1970,7,23,1970,1969,208
24/07/1970,7,24,1970,1969,202
25/07/1970,7,25,1970,1969,201
26/07/1970,7,26,1970,1969,200
27/07/1970,7,27,1970,1969,198
28/07/1970,7,28,1970,1969,197
29/07/1970,7,29,1970,1969,194
30/07/1970,7,30,1970,1969,191
31/07/1970,7,31,1970,1969,190
01/08/1970,8,1,1970,1969,189
02/08/1970,8,2,1970,1969,184
03/08/1970,8,3,1970,1969,180
04/08/1970,8,4,1970,1969,180
05/08/1970,8,5,1970,1969,180
06/08/1970,8,6,1970,1969,177
07/08/1970,8,7,1970,1969,176
08/08/1970,8,8,1970,1969,173
09/08/1970,8,9,1970,1969,170
10/08/1970,8,10,1970,1969,170
11/08/1970,8,11,1970,1969,170
12/08/1970,8,12,1970,1969,167
13/08/1970,8,13,1970,1969,166
14/08/1970,8,14,1970,1969,161
15/08/1970,8,15,1970,1969,160
16/08/1970,8,16,1970,1969,157
17/08/1970,8,17,1970,1969,157
18/08/1970,8,18,1970,1969,156
19/08/1970,8,19,1970,1969,151
20/08/1970,8,20,1970,1969,150
21/08/1970,8,21,1970,1969,148
22/08/1970,8,22,1970,1969,147
