Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
1926-01-03,431,1926,1,3,1926.01,1925.0,4.0
1926-01-04,431,1926,1,4,1926.01,1925.0,4.0
1926-01-05,435,1926,1,5,1926.01,1925.0,4.0
1926-01-06,440,1926,1,6,1926.01,1925.0,4.0
1926-01-07,443,1926,1,7,1926.01,1925.0,4.0
1926-01-08,453,1926,1,8,1926.01,1925.0,4.0
1926-01-09,459,1926,1,9,1926.01,1925.0,4.0
1926-01-10,467,1926,1,10,1926.01,1925.0,4.0
1926-01-11,467,1926,1,11,1926.01,1925.0,4.0
1926-01-12,467,1926,1,12,1926.01,1925.0,4.0
1926-01-13,470,1926,1,13,1926.01,1925.0,4.0
1926-01-14,477,1926,1,14,1926.01,1925.0,4.0
1926-01-15,480,1926,1,15,1926.01,1925.0,4.0
1926-01-16,489,1926,1,16,1926.01,1925.0,4.0
1926-01-17,495,1926,1,17,1926.01,1925.0,4.0
1926-01-18,495,1926,1,18,1926.01,1925.0,4.0
1926-01-19,495,1926,1,19,1926.01,1925.0,4.0
1926-01-20,505,1926,1,20,1926.01,1925.0,4.0
1926-01-21,517,1926,1,21,1926.01,1925.0,4.0
1926-01-22,538,1926,1,22,1926.01,1925.0,4.0
1926-01-23,564,1926,1,23,1926.01,1925.0,4.0
1926-01-24,542,1926,1,24,1926.01,1925.0,4.0
1926-01-25,542,1926,1,25,1926.01,1925.0,4.0
1926-01-26,551,1926,1,26,1926.01,1925.0,4.0
1926-01-27,551,1926,1,27,1926.01,1925.0,4.0
1926-01-28,564,1926,1,28,1926.01,1925.0,4.0
1926-01-29,572,1926,1,29,1926.01,1925.0,4.0
1926-01-30,583,1926,1,30,1926.01,1925.0,4.0
1926-01-31,572,1926,1,31,1926.01,1925.0,4.0
1926-02-01,572,1926,2,1,1926.02,1925.0,5.0
1926-02-02,578,1926,2,2,1926.02,1925.0,5.0
1926-02-03,589,1926,2,3,1926.02,1925.0,5.0
1926-02-04,589,1926,2,4,1926.02,1925.0,5.0
1926-02-05,596,1926,2,5,1926.02,1925.0,5.0
1926-02-06,616,1926,2,6,1926.02,1925.0,5.0
1926-02-07,624,1926,2,7,1926.02,1925.0,5.0
1926-02-08,654,1926,2,8,1926.02,1925.0,5.0
1926-02-09,703,1926,2,9,1926.02,1925.0,5.0
1926-02-10,667,1926,2,10,1926.02,1925.0,5.0
1926-02-11,667,1926,2,11,1926.02,1925.0,5.0
1926-02-12,685,1926,2,12,1926.02,1925.0,5.0
1926-02-13,706,1926,2,13,1926.02,1925.0,5.0
1926-02-14,720,1926,2,14,1926.02,1925.0,5.0
1926-02-15,712,1926,2,15,1926.02,1925.0,5.0
1926-02-16,703,1926,2,16,1926.02,1925.0,5.0
1926-02-17,703,1926,2,17,1926.02,1925.0,5.0
1926-02-18,734,1926,2,18,1926.02,1925.0,5.0
1926-02-19,748,1926,2,19,1926.02,1925.0,5.0
1926-02-20,768,1926,2,20,1926.02,1925.0,5.0
1926-02-21,804,1926,2,21,1926.02,1925.0,5.0
1926-02-22,844,1926,2,22,1926.02,1925.0,5.0
1926-02-23,859,1926,2,23,1926.02,1925.0,5.0
1926-02-24,906,1926,2,24,1926.02,1925.0,5.0
1926-02-25,925,1926,2,25,1926.02,1925.0,5.0
1926-02-26,925,1926,2,26,1926.02,1925.0,5.0
1926-02-27,958,1926,2,27,1926.02,1925.0,5.0
1926-02-28,971,1926,2,28,1926.02,1925.0,5.0
1926-03-01,1025,1926,3,1,1926.03,1925.0,6.0
1926-03-02,1060,1926,3,2,1926.03,1925.0,6.0
1926-03-03,1128,1926,3,3,1926.03,1925.0,6.0
1926-03-04,1183,1926,3,4,1926.03,1925.0,6.0
1926-03-05,1232,1926,3,5,1926.03,1925.0,6.0
1926-03-06,1356,1926,3,6,1926.03,1925.0,6.0
1926-03-07,1414,1926,3,7,1926.03,1925.0,6.0
1926-03-08,1466,1926,3,8,1926.03,1925.0,6.0
1926-03-09,1528,1926,3,9,1926.03,1925.0,6.0
1926-03-10,1646,1926,3,10,1926.03,1925.0,6.0
1926-03-11,1746,1926,3,11,1926.03,1925.0,6.0
1926-03-12,1808,1926,3,12,1926.03,1925.0,6.0
1926-03-13,1860,1926,3,13,1926.03,1925.0,6.0
1926-03-14,1902,1926,3,14,1926.03,1925.0,6.0
1926-03-15,1983,1926,3,15,1926.03,1925.0,6.0
1926-03-16,2077,1926,3,16,1926.03,1925.0,6.0
1926-03-17,2188,1926,3,17,1926.03,1925.0,6.0
1926-03-18,2335,1926,3,18,1926.03,1925.0,6.0
1926-03-19,2671,1926,3,19,1926.03,1925.0,6.0
1926-03-20,2895,1926,3,20,1926.03,1925.0,6.0
1926-03-21,3639,1926,3,21,1926.03,1925.0,6.0
1926-03-22,3846,1926,3,22,1926.03,1925.0,6.0
1926-03-23,4037,1926,3,23,1926.03,1925.0,6.0
1926-03-24,4253,1926,3,24,1926.03,1925.0,6.0
1926-03-25,4385,1926,3,25,1926.03,1925.0,6.0
1926-03-26,4501,1926,3,26,1926.03,1925.0,6.0
1926-03-27,4501,1926,3,27,1926.03,1925.0,6.0
1926-03-28,4501,1926,3,28,1926.03,1925.0,6.0
1926-03-29,4496,1926,3,29,1926.03,1925.0,6.0
1926-03-30,4402,1926,3,30,1926.03,1925.0,6.0
1926-03-31,4353,1926,3,31,1926.03,1925.0,6.0
1926-04-01,4305,1926,4,1,1926.04,1925.0,7.0
1926-04-02,4305,1926,4,2,1926.04,1925.0,7.0
1926-04-03,4336,1926,4,3,1926.04,1925.0,7.0
1926-04-04,4385,1926,4,4,1926.04,1925.0,7.0
1926-04-05,4402,1926,4,5,1926.04,1925.0,7.0
1926-04-06,4415,1926,4,6,1926.04,1925.0,7.0
1926-04-07,4385,1926,4,7,1926.04,1925.0,7.0
1926-04-08,4385,1926,4,8,1926.04,1925.0,7.0
1926-04-09,4305,1926,4,9,1926.04,1925.0,7.0
1926-04-10,4207,1926,4,10,1926.04,1925.0,7.0
1926-04-11,4111,1926,4,11,1926.04,1925.0,7.0
1926-04-12,4057,1926,4,12,1926.04,1925.0,7.0
1926-04-13,4027,1926,4,13,1926.04,1925.0,7.0
1926-04-14,4027,1926,4,14,1926.04,1925.0,7.0
1926-04-15,3971,1926,4,15,1926.04,1925.0,7.0
1926-04-16,3905,1926,4,16,1926.04,1925.0,7.0
1926-04-17,3867,1926,4,17,1926.04,1925.0,7.0
1926-04-18,3812,1926,4,18,1926.04,1925.0,7.0
1926-04-19,3803,1926,4,19,1926.04,1925.0,7.0
1926-04-20,3689,1926,4,20,1926.04,1925.0,7.0
1926-04-21,3639,1926,4,21,1926.04,1925.0,7.0
1926-04-22,3639,1926,4,22,1926.04,1925.0,7.0
1926-04-23,3639,1926,4,23,1926.04,1925.0,7.0
1926-04-24,3639,1926,4,24,1926.04,1925.0,7.0
1926-04-25,3639,1926,4,25,1926.04,1925.0,7.0
1926-04-26,3639,1926,4,26,1926.04,1925.0,7.0
1926-04-27,3639,1926,4,27,1926.04,1925.0,7.0
1926-04-28,3600,1926,4,28,1926.04,1925.0,7.0
1926-04-29,3573,1926,4,29,1926.04,1925.0,7.0
1926-04-30,3496,1926,4,30,1926.04,1925.0,7.0
1926-05-01,3467,1926,5,1,1926.05,1925.0,8.0
1926-05-02,3441,1926,5,2,1926.05,1925.0,8.0
1926-05-03,3417,1926,5,3,1926.05,1925.0,8.0
1926-05-04,3356,1926,5,4,1926.05,1925.0,8.0
1926-05-05,3211,1926,5,5,1926.05,1925.0,8.0
1926-05-06,3123,1926,5,6,1926.05,1925.0,8.0
1926-05-07,3080,1926,5,7,1926.05,1925.0,8.0
1926-05-08,2964,1926,5,8,1926.05,1925.0,8.0
1926-05-09,2915,1926,5,9,1926.05,1925.0,8.0
1926-05-10,2820,1926,5,10,1926.05,1925.0,8.0
1926-05-11,2716,1926,5,11,1926.05,1925.0,8.0
1926-05-12,2671,1926,5,12,1926.05,1925.0,8.0
1926-05-13,2592,1926,5,13,1926.05,1925.0,8.0
1926-05-14,2543,1926,5,14,1926.05,1925.0,8.0
1926-05-15,2517,1926,5,15,1926.05,1925.0,8.0
1926-05-16,2450,1926,5,16,1926.05,1925.0,8.0
1926-05-17,2364,1926,5,17,1926.05,1925.0,8.0
1926-05-18,2294,1926,5,18,1926.05,1925.0,8.0
1926-05-19,2261,1926,5,19,1926.05,1925.0,8.0
1926-05-20,2232,1926,5,20,1926.05,1925.0,8.0
1926-05-21,2169,1926,5,21,1926.05,1925.0,8.0
1926-05-22,2155,1926,5,22,1926.05,1925.0,8.0
1926-05-23,2095,1926,5,23,1926.05,1925.0,8.0
1926-05-24,2042,1926,5,24,1926.05,1925.0,8.0
1926-05-25,1983,1926,5,25,1926.05,1925.0,8.0
1926-05-26,1953,1926,5,26,1926.05,1925.0,8.0
1926-05-27,1881,1926,5,27,1926.05,1925.0,8.0
1926-05-28,1836,1926,5,28,1926.05,1925.0,8.0
1926-05-29,1802,1926,5,29,1926.05,1925.0,8.0
1926-05-30,1726,1926,5,30,1926.05,1925.0,8.0
1926-05-31,1678,1926,5,31,1926.05,1925.0,8.0
1926-06-01,1646,1926,6,1,1926.06,1925.0,9.0
1926-06-02,1610,1926,6,2,1926.06,1925.0,9.0
1926-06-03,1589,1926,6,3,1926.06,1925.0,9.0
1926-06-04,1551,1926,6,4,1926.06,1925.0,9.0
1926-06-05,1511,1926,6,5,1926.06,1925.0,9.0
1926-06-06,1466,1926,6,6,1926.06,1925.0,9.0
1926-06-07,1414,1926,6,7,1926.06,1925.0,9.0
1926-06-08,1366,1926,6,8,1926.06,1925.0,9.0
1926-06-09,1341,1926,6,9,1926.06,1925.0,9.0
1926-06-10,1328,1926,6,10,1926.06,1925.0,9.0
1926-06-11,1291,1926,6,11,1926.06,1925.0,9.0
1926-06-12,1217,1926,6,12,1926.06,1925.0,9.0
1926-06-13,1200,1926,6,13,1926.06,1925.0,9.0
1926-06-14,1187,1926,6,14,1926.06,1925.0,9.0
1926-06-15,1167,1926,6,15,1926.06,1925.0,9.0
1926-06-16,1132,1926,6,16,1926.06,1925.0,9.0
1926-06-17,1117,1926,6,17,1926.06,1925.0,9.0
1926-06-18,1108,1926,6,18,1926.06,1925.0,9.0
1926-06-19,1096,1926,6,19,1926.06,1925.0,9.0
1926-06-20,1073,1926,6,20,1926.06,1925.0,9.0
1926-06-21,1060,1926,6,21,1926.06,1925.0,9.0
1926-06-22,1043,1926,6,22,1926.06,1925.0,9.0
1926-06-23,1028,1926,6,23,1926.06,1925.0,9.0
1926-06-24,989,1926,6,24,1926.06,1925.0,9.0
1926-06-25,947,1926,6,25,1926.06,1925.0,9.0
1926-06-26,941,1926,6,26,1926.06,1925.0,9.0
1926-06-27,905,1926,6,27,1926.06,1925.0,9.0
1926-06-28,877,1926,6,28,1926.06,1925.0,9.0
1926-06-29,847,1926,6,29,1926.06,1925.0,9.0
1926-06-30,819,1926,6,30,1926.06,1925.0,9.0
1926-07-01,779,1926,7,1,1926.07,1925.0,10.0
1926-07-02,752,1926,7,2,1926.07,1925.0,10.0
1926-07-03,734,1926,7,3,1926.07,1925.0,10.0
1926-07-04,712,1926,7,4,1926.07,1925.0,10.0
1926-07-05,692,1926,7,5,1926.07,1925.0,10.0
1926-07-06,682,1926,7,6,1926.07,1925.0,10.0
1926-07-07,660,1926,7,7,1926.07,1925.0,10.0
1926-07-08,637,1926,7,8,1926.07,1925.0,10.0
1926-07-09,609,1926,7,9,1926.07,1925.0,10.0
1926-07-10,602,1926,7,10,1926.07,1925.0,10.0
1926-07-11,583,1926,7,11,1926.07,1925.0,10.0
1926-07-12,564,1926,7,12,1926.07,1925.0,10.0
1926-07-13,563,1926,7,13,1926.07,1925.0,10.0
1926-07-14,551,1926,7,14,1926.07,1925.0,10.0
1926-07-15,542,1926,7,15,1926.07,1925.0,10.0
1926-07-16,517,1926,7,16,1926.07,1925.0,10.0
1926-07-17,512,1926,7,17,1926.07,1925.0,10.0
1926-07-18,495,1926,7,18,1926.07,1925.0,10.0
1926-07-19,489,1926,7,19,1926.07,1925.0,10.0
1926-07-20,486,1926,7,20,1926.07,1925.0,10.0
1926-07-21,467,1926,7,21,1926.07,1925.0,10.0
1926-07-22,463,1926,7,22,1926.07,1925.0,10.0
1926-07-23,459,1926,7,23,1926.07,1925.0,10.0
1926-07-24,456,1926,7,24,1926.07,1925.0,10.0
1926-07-25,453,1926,7,25,1926.07,1925.0,10.0
1926-07-26,446,1926,7,26,1926.07,1925.0,10.0
1926-07-27,440,1926,7,27,1926.07,1925.0,10.0
1926-07-28,435,1926,7,28,1926.07,1925.0,10.0
1926-07-29,427,1926,7,29,1926.07,1925.0,10.0
1926-07-30,420,1926,7,30,1926.07,1925.0,10.0
1926-07-31,414,1926,7,31,1926.07,1925.0,10.0
1926-08-01,403,1926,8,1,1926.08,1925.0,11.0
1926-08-02,403,1926,8,2,1926.08,1925.0,11.0
1926-08-03,392,1926,8,3,1926.08,1925.0,11.0
1926-08-04,389,1926,8,4,1926.08,1925.0,11.0
1926-08-05,387,1926,8,5,1926.08,1925.0,11.0
1926-08-06,381,1926,8,6,1926.08,1925.0,11.0
1926-08-07,377,1926,8,7,1926.08,1925.0,11.0
1926-08-08,370,1926,8,8,1926.08,1925.0,11.0
1926-08-09,354,1926,8,9,1926.08,1925.0,11.0
1926-08-10,350,1926,8,10,1926.08,1925.0,11.0
1926-08-11,350,1926,8,11,1926.08,1925.0,11.0
1926-08-12,341,1926,8,12,1926.08,1925.0,11.0
1926-08-13,341,1926,8,13,1926.08,1925.0,11.0
1926-08-14,338,1926,8,14,1926.08,1925.0,11.0
1926-08-15,335,1926,8,15,1926.08,1925.0,11.0
1926-08-16,332,1926,8,16,1926.08,1925.0,11.0
1926-08-17,326,1926,8,17,1926.08,1925.0,11.0
1926-08-18,324,1926,8,18,1926.08,1925.0,11.0
1926-08-19,324,1926,8,19,1926.08,1925.0,11.0
1926-08-20,320,1926,8,20,1926.08,1925.0,11.0
1926-08-21,317,1926,8,21,1926.08,1925.0,11.0
1926-08-22,312,1926,8,22,1926.08,1925.0,11.0
1926-08-23,309,1926,8,23,1926.08,1925.0,11.0
1926-08-24,302,1926,8,24,1926.08,1925.0,11.0
1926-08-25,299,1926,8,25,1926.08,1925.0,11.0
1926-08-26,295,1926,8,26,1926.08,1925.0,11.0
1926-08-27,291,1926,8,27,1926.08,1925.0,11.0
1926-08-28,284,1926,8,28,1926.08,1925.0,11.0
1926-08-29,281,1926,8,29,1926.08,1925.0,11.0
1926-08-30,274,1926,8,30,1926.08,1925.0,11.0
1926-08-31,271,1926,8,31,1926.08,1925.0,11.0
1926-09-01,271,1926,9,1,1926.09,1925.0,12.0
1926-09-02,267,1926,9,2,1926.09,1925.0,12.0
1926-09-03,267,1926,9,3,1926.09,1925.0,12.0
1926-09-04,264,1926,9,4,1926.09,1925.0,12.0
1926-09-05,264,1926,9,5,1926.09,1925.0,12.0
1926-09-06,259,1926,9,6,1926.09,1925.0,12.0
1926-09-07,257,1926,9,7,1926.09,1925.0,12.0
1926-09-08,250,1926,9,8,1926.09,1925.0,12.0
1926-09-09,250,1926,9,9,1926.09,1925.0,12.0
1926-09-10,246,1926,9,10,1926.09,1925.0,12.0
1926-09-11,240,1926,9,11,1926.09,1925.0,12.0
1926-09-12,236,1926,9,12,1926.09,1925.0,12.0
1926-09-13,236,1926,9,13,1926.09,1925.0,12.0
1926-09-14,235,1926,9,14,1926.09,1925.0,12.0
1926-09-15,231,1926,9,15,1926.09,1925.0,12.0
1926-09-16,229,1926,9,16,1926.09,1925.0,12.0
1926-09-17,229,1926,9,17,1926.09,1925.0,12.0
1926-09-18,226,1926,9,18,1926.09,1925.0,12.0
1926-09-19,226,1926,9,19,1926.09,1925.0,12.0
1926-09-20,222,1926,9,20,1926.09,1925.0,12.0
1926-09-21,221,1926,9,21,1926.09,1925.0,12.0
1926-09-22,221,1926,9,22,1926.09,1925.0,12.0
1926-09-23,221,1926,9,23,1926.09,1925.0,12.0
1926-09-24,221,1926,9,24,1926.09,1925.0,12.0
1926-09-25,221,1926,9,25,1926.09,1925.0,12.0
1926-09-26,215,1926,9,26,1926.09,1925.0,12.0
1926-09-27,209,1926,9,27,1926.09,1925.0,12.0
1926-09-28,207,1926,9,28,1926.09,1925.0,12.0
1926-09-29,201,1926,9,29,1926.09,1925.0,12.0
1926-09-30,201,1926,9,30,1926.09,1925.0,12.0
1926-10-01,200,1926,10,1,1926.1,1926.0,1.0
1926-10-02,200,1926,10,2,1926.1,1926.0,1.0
1926-10-03,200,1926,10,3,1926.1,1926.0,1.0
1926-10-04,200,1926,10,4,1926.1,1926.0,1.0
1926-10-05,199,1926,10,5,1926.1,1926.0,1.0
1926-10-06,199,1926,10,6,1926.1,1926.0,1.0
1926-10-07,199,1926,10,7,1926.1,1926.0,1.0
1926-10-08,199,1926,10,8,1926.1,1926.0,1.0
1926-10-09,195,1926,10,9,1926.1,1926.0,1.0
1926-10-10,195,1926,10,10,1926.1,1926.0,1.0
1926-10-11,195,1926,10,11,1926.1,1926.0,1.0
1926-10-12,201,1926,10,12,1926.1,1926.0,1.0
1926-10-13,201,1926,10,13,1926.1,1926.0,1.0
1926-10-14,201,1926,10,14,1926.1,1926.0,1.0
1926-10-15,201,1926,10,15,1926.1,1926.0,1.0
1926-10-16,201,1926,10,16,1926.1,1926.0,1.0
1926-10-17,201,1926,10,17,1926.1,1926.0,1.0
1926-10-18,201,1926,10,18,1926.1,1926.0,1.0
1926-10-19,200,1926,10,19,1926.1,1926.0,1.0
1926-10-20,200,1926,10,20,1926.1,1926.0,1.0
1926-10-21,199,1926,10,21,1926.1,1926.0,1.0
1926-10-22,199,1926,10,22,1926.1,1926.0,1.0
1926-10-23,195,1926,10,23,1926.1,1926.0,1.0
1926-10-24,195,1926,10,24,1926.1,1926.0,1.0
1926-10-25,195,1926,10,25,1926.1,1926.0,1.0
1926-10-26,195,1926,10,26,1926.1,1926.0,1.0
1926-10-27,195,1926,10,27,1926.1,1926.0,1.0
1926-10-28,199,1926,10,28,1926.1,1926.0,1.0
1926-10-29,200,1926,10,29,1926.1,1926.0,1.0
1926-10-30,200,1926,10,30,1926.1,1926.0,1.0
1926-10-31,200,1926,10,31,1926.1,1926.0,1.0
1926-11-01,200,1926,11,1,1926.11,1926.0,2.0
1926-11-02,199,1926,11,2,1926.11,1926.0,2.0
1926-11-03,199,1926,11,3,1926.11,1926.0,2.0
1926-11-04,200,1926,11,4,1926.11,1926.0,2.0
1926-11-05,209,1926,11,5,1926.11,1926.0,2.0
1926-11-06,209,1926,11,6,1926.11,1926.0,2.0
1926-11-07,207,1926,11,7,1926.11,1926.0,2.0
1926-11-08,201,1926,11,8,1926.11,1926.0,2.0
1926-11-09,201,1926,11,9,1926.11,1926.0,2.0
1926-11-10,201,1926,11,10,1926.11,1926.0,2.0
1926-11-11,201,1926,11,11,1926.11,1926.0,2.0
1926-11-12,201,1926,11,12,1926.11,1926.0,2.0
1926-11-13,202,1926,11,13,1926.11,1926.0,2.0
1926-11-14,202,1926,11,14,1926.11,1926.0,2.0
1926-11-15,202,1926,11,15,1926.11,1926.0,2.0
1926-11-16,201,1926,11,16,1926.11,1926.0,2.0
1926-11-17,201,1926,11,17,1926.11,1926.0,2.0
1926-11-18,201,1926,11,18,1926.11,1926.0,2.0
1926-11-19,201,1926,11,19,1926.11,1926.0,2.0
1926-11-20,207,1926,11,20,1926.11,1926.0,2.0
1926-11-21,212,1926,11,21,1926.11,1926.0,2.0
1926-11-22,202,1926,11,22,1926.11,1926.0,2.0
1926-11-23,215,1926,11,23,1926.11,1926.0,2.0
1926-11-24,246,1926,11,24,1926.11,1926.0,2.0
1926-11-25,257,1926,11,25,1926.11,1926.0,2.0
1926-11-26,261,1926,11,26,1926.11,1926.0,2.0
1926-11-27,264,1926,11,27,1926.11,1926.0,2.0
1926-11-28,270,1926,11,28,1926.11,1926.0,2.0
1926-11-29,274,1926,11,29,1926.11,1926.0,2.0
1926-11-30,284,1926,11,30,1926.11,1926.0,2.0
1926-12-01,299,1926,12,1,1926.12,1926.0,3.0
1926-12-02,320,1926,12,2,1926.12,1926.0,3.0
1926-12-03,329,1926,12,3,1926.12,1926.0,3.0
1926-12-04,338,1926,12,4,1926.12,1926.0,3.0
1926-12-05,354,1926,12,5,1926.12,1926.0,3.0
1926-12-06,373,1926,12,6,1926.12,1926.0,3.0
1926-12-07,360,1926,12,7,1926.12,1926.0,3.0
1926-12-08,354,1926,12,8,1926.12,1926.0,3.0
1926-12-09,373,1926,12,9,1926.12,1926.0,3.0
1926-12-10,373,1926,12,10,1926.12,1926.0,3.0
1926-12-11,373,1926,12,11,1926.12,1926.0,3.0
1926-12-12,381,1926,12,12,1926.12,1926.0,3.0
1926-12-13,389,1926,12,13,1926.12,1926.0,3.0
1926-12-14,408,1926,12,14,1926.12,1926.0,3.0
1926-12-15,414,1926,12,15,1926.12,1926.0,3.0
1926-12-16,420,1926,12,16,1926.12,1926.0,3.0
1926-12-17,420,1926,12,17,1926.12,1926.0,3.0
1926-12-18,422,1926,12,18,1926.12,1926.0,3.0
1926-12-19,431,1926,12,19,1926.12,1926.0,3.0
1926-12-20,435,1926,12,20,1926.12,1926.0,3.0
1926-12-21,443,1926,12,21,1926.12,1926.0,3.0
1926-12-22,453,1926,12,22,1926.12,1926.0,3.0
1926-12-23,456,1926,12,23,1926.12,1926.0,3.0
1926-12-24,459,1926,12,24,1926.12,1926.0,3.0
1926-12-25,470,1926,12,25,1926.12,1926.0,3.0
1926-12-26,489,1926,12,26,1926.12,1926.0,3.0
1926-12-27,556,1926,12,27,1926.12,1926.0,3.0
1926-12-28,596,1926,12,28,1926.12,1926.0,3.0
1926-12-29,609,1926,12,29,1926.12,1926.0,3.0
1926-12-30,578,1926,12,30,1926.12,1926.0,3.0
1926-12-31,551,1926,12,31,1926.12,1926.0,3.0
1927-01-01,563,1927,1,1,1927.01,1926.0,4.0
1927-01-02,563,1927,1,2,1927.01,1926.0,4.0
1927-01-03,563,1927,1,3,1927.01,1926.0,4.0
1927-01-04,563,1927,1,4,1927.01,1926.0,4.0
1927-01-05,563,1927,1,5,1927.01,1926.0,4.0
1927-01-06,563,1927,1,6,1927.01,1926.0,4.0
1927-01-07,563,1927,1,7,1927.01,1926.0,4.0
1927-01-08,563,1927,1,8,1927.01,1926.0,4.0
1927-01-09,563,1927,1,9,1927.01,1926.0,4.0
1927-01-10,563,1927,1,10,1927.01,1926.0,4.0
1927-01-11,564,1927,1,11,1927.01,1926.0,4.0
1927-01-12,572,1927,1,12,1927.01,1926.0,4.0
1927-01-13,572,1927,1,13,1927.01,1926.0,4.0
1927-01-14,572,1927,1,14,1927.01,1926.0,4.0
1927-01-15,572,1927,1,15,1927.01,1926.0,4.0
1927-01-16,578,1927,1,16,1927.01,1926.0,4.0
1927-01-17,589,1927,1,17,1927.01,1926.0,4.0
1927-01-18,589,1927,1,18,1927.01,1926.0,4.0
1927-01-19,602,1927,1,19,1927.01,1926.0,4.0
1927-01-20,616,1927,1,20,1927.01,1926.0,4.0
1927-01-21,685,1927,1,21,1927.01,1926.0,4.0
1927-01-22,720,1927,1,22,1927.01,1926.0,4.0
1927-01-23,712,1927,1,23,1927.01,1926.0,4.0
1927-01-24,712,1927,1,24,1927.01,1926.0,4.0
1927-01-25,761,1927,1,25,1927.01,1926.0,4.0
1927-01-26,768,1927,1,26,1927.01,1926.0,4.0
1927-01-27,779,1927,1,27,1927.01,1926.0,4.0
1927-01-28,804,1927,1,28,1927.01,1926.0,4.0
1927-01-29,835,1927,1,29,1927.01,1926.0,4.0
1927-01-30,859,1927,1,30,1927.01,1926.0,4.0
1927-01-31,892,1927,1,31,1927.01,1926.0,4.0
1927-02-01,947,1927,2,1,1927.02,1926.0,5.0
1927-02-02,971,1927,2,2,1927.02,1926.0,5.0
1927-02-03,998,1927,2,3,1927.02,1926.0,5.0
1927-02-04,1025,1927,2,4,1927.02,1926.0,5.0
1927-02-05,1051,1927,2,5,1927.02,1926.0,5.0
1927-02-06,1060,1927,2,6,1927.02,1926.0,5.0
1927-02-07,1066,1927,2,7,1927.02,1926.0,5.0
1927-02-08,1083,1927,2,8,1927.02,1926.0,5.0
1927-02-09,1089,1927,2,9,1927.02,1926.0,5.0
1927-02-10,1117,1927,2,10,1927.02,1926.0,5.0
1927-02-11,1128,1927,2,11,1927.02,1926.0,5.0
1927-02-12,1142,1927,2,12,1927.02,1926.0,5.0
1927-02-13,1151,1927,2,13,1927.02,1926.0,5.0
1927-02-14,1183,1927,2,14,1927.02,1926.0,5.0
1927-02-15,1195,1927,2,15,1927.02,1926.0,5.0
1927-02-16,1217,1927,2,16,1927.02,1926.0,5.0
1927-02-17,1246,1927,2,17,1927.02,1926.0,5.0
1927-02-18,1297,1927,2,18,1927.02,1926.0,5.0
1927-02-19,1311,1927,2,19,1927.02,1926.0,5.0
1927-02-20,1356,1927,2,20,1927.02,1926.0,5.0
1927-02-21,1384,1927,2,21,1927.02,1926.0,5.0
1927-02-22,1414,1927,2,22,1927.02,1926.0,5.0
1927-02-23,1437,1927,2,23,1927.02,1926.0,5.0
1927-02-24,1466,1927,2,24,1927.02,1926.0,5.0
1927-02-25,1466,1927,2,25,1927.02,1926.0,5.0
1927-02-26,1455,1927,2,26,1927.02,1926.0,5.0
1927-02-27,1466,1927,2,27,1927.02,1926.0,5.0
1927-02-28,1466,1927,2,28,1927.02,1926.0,5.0
1927-03-01,1493,1927,3,1,1927.03,1926.0,6.0
1927-03-02,1511,1927,3,2,1927.03,1926.0,6.0
1927-03-03,1511,1927,3,3,1927.03,1926.0,6.0
1927-03-04,1511,1927,3,4,1927.03,1926.0,6.0
1927-03-05,1511,1927,3,5,1927.03,1926.0,6.0
1927-03-06,1511,1927,3,6,1927.03,1926.0,6.0
1927-03-07,1529,1927,3,7,1927.03,1926.0,6.0
1927-03-08,1551,1927,3,8,1927.03,1926.0,6.0
1927-03-09,1551,1927,3,9,1927.03,1926.0,6.0
1927-03-10,1551,1927,3,10,1927.03,1926.0,6.0
1927-03-11,1560,1927,3,11,1927.03,1926.0,6.0
1927-03-12,1589,1927,3,12,1927.03,1926.0,6.0
1927-03-13,1610,1927,3,13,1927.03,1926.0,6.0
1927-03-14,1617,1927,3,14,1927.03,1926.0,6.0
1927-03-15,1631,1927,3,15,1927.03,1926.0,6.0
1927-03-16,1660,1927,3,16,1927.03,1926.0,6.0
1927-03-17,1678,1927,3,17,1927.03,1926.0,6.0
1927-03-18,1726,1927,3,18,1927.03,1926.0,6.0
1927-03-19,1746,1927,3,19,1927.03,1926.0,6.0
1927-03-20,1752,1927,3,20,1927.03,1926.0,6.0
1927-03-21,1802,1927,3,21,1927.03,1926.0,6.0
1927-03-22,1860,1927,3,22,1927.03,1926.0,6.0
1927-03-23,1902,1927,3,23,1927.03,1926.0,6.0
1927-03-24,1983,1927,3,24,1927.03,1926.0,6.0
1927-03-25,2020,1927,3,25,1927.03,1926.0,6.0
1927-03-26,2102,1927,3,26,1927.03,1926.0,6.0
1927-03-27,2169,1927,3,27,1927.03,1926.0,6.0
1927-03-28,2276,1927,3,28,1927.03,1926.0,6.0
1927-03-29,2364,1927,3,29,1927.03,1926.0,6.0
1927-03-30,2488,1927,3,30,1927.03,1926.0,6.0
1927-03-31,2646,1927,3,31,1927.03,1926.0,6.0
1927-04-01,2803,1927,4,1,1927.04,1926.0,7.0
1927-04-02,2932,1927,4,2,1927.04,1926.0,7.0
1927-04-03,3068,1927,4,3,1927.04,1926.0,7.0
1927-04-04,3211,1927,4,4,1927.04,1926.0,7.0
1927-04-05,3313,1927,4,5,1927.04,1926.0,7.0
1927-04-06,3313,1927,4,6,1927.04,1926.0,7.0
